TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Reporter
2018mjw,04:49:49.134,+11:34:59.51,2018-11-13 07:55:23.232,14-Oct-2023,19.4304,ABMag,r - ZTF,1.3721110102468237,2.324728041905262,G,-18.286640191102254,349.46850187,0.076989,"['72.454338' '11.583158' 'G' '349.46850187' '0.076989'
 '1.3721110102468235' '2.324728041905262']",,,,,,Patrick Aleo (UIUC)
2023uaf*,00:26:33.041,+00:30:15.86,2023-10-03 11:33:20.736,05-Oct-2023,18.96,ABMag,i - P1,1.490895625886271,2.3258737025254144,G,-18.57782010484953,321.783685107,0.071186,"['6.637707' '0.503993' 'G' '321.783685107' '0.071186' '1.490895625886271'
 '2.3258737025254144']",,,,,,K. C. Chambers
2023vcs,03:25:27.759,-27:41:42.46,2023-10-15 04:50:14.784,17-Oct-2023,18.629,ABMag,orange - ATLAS,1.4264983963631463,2.412337824751764,G,-19.083959859537668,348.812445422,0.076852,"['51.366104' '-27.695063' 'G' '348.812445422' '0.076852'
 '1.4264983963631463' '2.4123378247517637']",,,,,,J. Tonry
2023ttr,07:06:33.086,+47:03:22.07,2023-09-25 10:23:08.002,29-Sep-2023,19.6643,ABMag,g - ZTF,1.3215996382720143,2.435807182588737,G,-18.23554064416437,380.161496737,0.083371,"['106.637321' '47.056103' 'G' '380.161496737' '0.083371'
 '1.3215996382720143' '2.435807182588737']",,,,,,A. Munoz-Arancibia
2023ukr,22:00:03.873,+44:09:46.16,2023-10-03 05:25:53.003,09-Oct-2023,20.126,ABMag,g - ZTF,1.757615993564631,2.496883030591505,G,-17.20849667563859,293.021397389,0.065109,"['330.015472' '44.16272' 'G' '293.021397389' '0.065109'
 '1.757615993564631' '2.496883030591505']",G,999.0,0.0,0.0,['330.015' '44.16269' 'G' '0.0' '0.0' '2.9759189709126512' 'inf'],A. Munoz-Arancibia
2023twh,19:24:25.887,-32:13:27.00,2023-10-01 19:02:00.384,03-Oct-2023,18.49,ABMag,orange - ATLAS,4.454561234986032,2.501806831074997,G,-16.829369869044303,115.844114394,0.027739,"['291.109314' '-32.224014' 'G' '115.844114394' '0.027739'
 '4.454561234986032' '2.5018068310749975']",,,,,,J. Tonry
2023uyt*,16:17:17.417,+24:24:49.55,2023-10-14 04:56:40.128,16-Oct-2023,18.383,ABMag,cyan - ATLAS,1.7179742010996752,2.503756205577353,G,-19.00700267083568,300.608,0.0667168233584,"['244.323' '24.41349' 'G' '300.608' '0.0667168233584' '1.7179742010996752'
 '2.5037562055773535']",,,,,,J. Tonry
2023vcp*,16:04:47.895,+07:06:51.29,2023-09-04 07:45:27.072,17-Oct-2023,19.74,ABMag,r - P1,1.579130105089663,2.5350855550694664,G,-17.859999203348384,331.131,0.0731503865752,"['241.2' '7.11431' 'G' '331.131' '0.0731503865752' '1.5791301050896627'
 '2.5350855550694664']",,,,,,D. O. Jones (UC Santa Cruz)
2023vsx,00:35:50.079,+19:24:55.78,2023-10-16 09:39:47.232,25-Oct-2023,18.682,ABMag,cyan - ATLAS,2.012070666786505,2.5564879519332826,G,-18.410128269186085,262.075035826,0.045657,"['8.958093' '19.415649' 'G' '262.075035826' '0.045657' '2.012070666786505'
 '2.5564879519332826']",,,,,,J. Tonry
2023uyo,17:09:13.155,+76:51:26.13,2023-10-15 05:05:55.680,16-Oct-2023,18.35,ABMag,cyan - ATLAS,1.12685618714708,2.6035271699656493,G,-20.04059376925965,476.561280312,0.103081,"['257.303436' '76.857254' 'G' '476.561280312' '0.103081'
 '1.12685618714708' '2.6035271699656493']",,,,,,J. Tonry
2023uks,18:53:36.438,+66:13:52.37,2023-10-05 04:45:43.004,09-Oct-2023,19.5165,ABMag,g - ZTF,3.188117921888198,2.606599765894768,G,-16.618325542114924,168.641753177,0.030558,"['283.402069' '66.232094' 'G' '168.641753177' '0.030558'
 '3.188117921888198' '2.6065997658947677']",,,,,,A. Munoz-Arancibia
2023tmq*,09:19:05.903,+13:26:53.04,2023-09-24 12:27:16.001,25-Sep-2023,18.3249,ABMag,r - ZTF,1.5370507614285338,2.607731481243009,G,-19.39509896355889,349.945,0.0770885185443,"['139.775' '13.4479' 'G' '349.945' '0.0770885185443' '1.5370507614285338'
 '2.607731481243009']",,,,,,F. Forster
2018mhs*,00:49:27.050,-08:42:53.16,2018-08-31 09:33:44.352,14-Oct-2023,19.4899,ABMag,g - ZTF,1.396250381093755,2.633528421025748,G,-18.460099190707965,389.045,0.0852081726041,"['12.3631' '-8.71479' 'G' '389.045' '0.0852081726041' '1.396250381093755'
 '2.633528421025748']",,,,,,Patrick Aleo (UIUC)
2023uzk*,07:42:27.080,+46:56:42.94,2023-10-12 14:44:09.600,16-Oct-2023,17.96,ABMag,G - Gaia,0.7666098568416599,2.6496029266770487,G,-21.30515764513156,712.904783899,0.149491,"['115.613007' '46.945438' 'G' '712.904783899' '0.149491'
 '0.7666098568416599' '2.6496029266770487']",,,,,,S.T. Hodgkin
2023tyk,09:35:11.426,+83:58:24.44,2023-10-03 10:35:34.999,04-Oct-2023,18.2745,ABMag,g - ZTF,3.048993358582347,2.6505938141219363,G,-17.99355917449571,179.313024076,0.040139,"['143.791336' '83.972923' 'G' '179.313024076' '0.040139'
 '3.048993358582347' '2.6505938141219363']",,,,,,A. Munoz-Arancibia
2020affa*,08:41:11.577,+08:12:03.05,2020-10-15 11:26:28.608,14-Oct-2023,20.3905,ABMag,g - ZTF,0.8858863165587822,2.6974450869875977,G,-18.59949875942509,628.058,0.13311927656,"['130.298' '8.20092' 'G' '628.058' '0.13311927656' '0.8858863165587822'
 '2.6974450869875977']",,,,,,Patrick Aleo (UIUC)
2023tvn,17:09:56.140,-82:14:09.71,2023-09-20 17:35:56.256,02-Oct-2023,18.537,ABMag,orange - ATLAS,2.248139644522884,2.804842168474853,G,-18.51555138520744,257.341766045,0.057881,"['257.484558' '-82.236649' 'G' '257.341766045' '0.057881'
 '2.248139644522884' '2.8048421684748526']",,,,,,J. Tonry
2023vch,05:14:36.699,-23:48:26.26,2023-10-15 10:33:46.368,17-Oct-2023,18.8267,ABMag,g - ZTF,3.789264141213719,2.869905154378098,G,-17.141988987003256,156.220418678,0.034688,"['78.651764' '-23.807356' 'G' '156.220418678' '0.034688'
 '3.789264141213719' '2.869905154378098']",,,,,,K. De (Caltech) on behalf of ZTF
2018mjo*,11:40:36.907,+42:36:21.58,2018-11-04 11:47:25.728,14-Oct-2023,20.2381,ABMag,g - ZTF,1.2742902259209177,2.9029738146697257,G,-18.12189949811404,469.894,0.101733500867,"['175.154' '42.60568' 'G' '469.894' '0.101733500867' '1.2742902259209175'
 '2.9029738146697257']",,,,,,Patrick Aleo (UIUC)
2023uqa*,08:54:50.580,+62:18:50.22,2023-10-08 14:29:45.600,11-Oct-2023,18.35,ABMag,G - Gaia,0.4552595609114029,2.9096115798550177,G,-22.25000537234198,1318.26,0.258793839397,"['133.711' '62.3139' 'G' '1318.26' '0.258793839397' '0.45525956091140296'
 '2.9096115798550177']",,,,,,S.T. Hodgkin
2023urk,02:04:08.603,+35:09:58.04,2023-10-08 11:39:50.400,12-Oct-2023,18.399,ABMag,orange - ATLAS,2.5019783277853813,2.9311898720334004,G,-18.51692770537917,241.649299803,0.053582,"['31.03508' '35.166424' 'G' '241.649299803' '0.053582'
 '2.5019783277853813' '2.9311898720334004']",,,,,,J. Tonry
2023tpw,07:05:26.262,+51:24:01.45,2023-09-25 10:22:27.998,26-Sep-2023,20.5138,ABMag,g - ZTF,2.1484317784425,2.944082641839248,G,-16.74246781137258,282.652975902,0.062648,"['106.358788' '51.400848' 'G' '282.652975902' '0.062648' '2.1484317784425'
 '2.944082641839248']",,,,,,A. Munoz-Arancibia
2021ahvo*,10:03:13.798,+28:39:44.53,2021-01-04 10:38:24.576,14-Oct-2023,19.5035,ABMag,r - ZTF,1.553478815225217,2.957197112344504,G,-18.46650035726419,392.645,0.0859515729758,"['150.807' '28.66236' 'G' '392.645' '0.0859515729758' '1.553478815225217'
 '2.9571971123445038']",,,,,,Patrick Aleo (UIUC)
2018mgn*,10:20:32.879,+27:47:19.19,2018-12-03 11:06:44.064,14-Oct-2023,20.0433,ABMag,r - ZTF,2.7860316036995925,2.9612264449597703,G,-16.661253568718156,219.235416467,0.0496232348116,"['155.137' '27.78789' 'G' '219.235416467' '0.0496232348116'
 '2.7860316036995925' '2.9612264449597703']",,,,,,Patrick Aleo (UIUC)
2023uvt*,09:16:21.085,+07:57:22.41,2023-10-13 11:03:39.004,14-Oct-2023,18.8949,ABMag,g - ZTF,1.2475177252901553,3.00345625374359,G,-19.585098594378664,496.592,0.107115803558,"['139.088' '7.95591' 'G' '496.592' '0.107115803558' '1.2475177252901553'
 '3.00345625374359']",,,,,,F. Forster
2023vlu,23:54:27.703,-10:05:07.65,2023-10-18 04:36:35.997,21-Oct-2023,20.4842,ABMag,g - ZTF,1.7828983581096545,3.02483190067751,G,-17.235798963558892,349.945,0.0770885185443,"['358.615' '-10.0852' 'G' '349.945' '0.0770885185443' '1.7828983581096545'
 '3.02483190067751']",,,,,,A. Munoz-Arancibia
2023ubn,17:35:13.899,+27:31:01.89,2023-10-04 07:01:35.328,05-Oct-2023,18.699,ABMag,cyan - ATLAS,1.1586028309728622,3.0671202082300555,G,-19.98710672621294,546.036086352,0.116991,"['263.807739' '27.516909' 'G' '546.036086352' '0.116991'
 '1.1586028309728622' '3.0671202082300555']",,,,,,J. Tonry
2023ttn*,10:10:01.897,+11:36:29.22,2023-09-28 12:31:51.004,29-Sep-2023,18.5523,ABMag,r - ZTF,2.540754382693804,3.1132434408254857,G,-18.461077657735437,252.740902261,0.056739,"['152.507233' '11.60786' 'G' '252.740902261' '0.056739'
 '2.540754382693804' '3.1132434408254857']",,,,,,A. Munoz-Arancibia
2023tzx,22:43:30.315,-14:48:36.15,2023-10-04 07:05:00.960,05-Oct-2023,18.89,ABMag,w - P1,1.676936559786478,3.1669863000121343,G,-19.06277342366736,389.542354329,0.085311,"['340.876648' '-14.810376' 'G' '389.542354329' '0.085311'
 '1.676936559786478' '3.1669863000121343']",G,-18.53999756490601,306.196,0.0678987039494,"['340.877' '-14.8106' 'G' '306.196' '0.0678987039494' '3.1249747582726983'
 '4.638962838535935']",K. C. Chambers
2023utb,03:06:36.727,-72:58:16.68,2023-10-12 01:26:24.000,13-Oct-2023,17.3,ABMag,g - Sloan,4.747696733637241,3.178390684704504,G,-18.4007472122426,138.085934202,0.047806,"['46.657528' '-72.971359' 'G' '138.085934202' '0.047806'
 '4.747696733637241' '3.1783906847045036']",,,,,,K. Z. Stanek
2023ubc*,16:28:06.673,+21:34:15.65,2023-10-04 03:11:52.999,05-Oct-2023,19.5589,ABMag,r - ZTF,4.0115832578814485,3.2218039043653977,G,-16.537142132655973,165.656479101,0.0374665387333,"['247.027' '21.57184' 'G' '165.656479101' '0.0374665387333'
 '4.0115832578814485' '3.2218039043653977']",,,,,,A. Munoz-Arancibia
2023uzv*,08:41:57.258,+26:12:06.02,2023-10-13 14:45:56.736,16-Oct-2023,20.83,ABMag,w - P1,2.6750973726019285,3.298946614461184,G,-16.19730412975963,254.36703397,0.0569297684649,"['130.489' '26.20231' 'G' '254.36703397' '0.0569297684649'
 '2.6750973726019285' '3.298946614461184']",,,,,,K. C. Chambers
2021ahxg*,11:01:01.313,+08:05:13.98,2021-02-06 09:35:41.856,14-Oct-2023,20.274,ABMag,g - ZTF,1.7270287457958176,3.3332988085409188,G,-17.725999069717098,398.107,0.087078013539,"['165.255' '8.08733' 'G' '398.107' '0.087078013539' '1.7270287457958176'
 '3.3332988085409188']",,,,,,Patrick Aleo (UIUC)
2023vlp,01:24:12.856,+79:56:44.88,2023-10-14 07:23:09.004,21-Oct-2023,19.4066,ABMag,g - ZTF,3.872624403558573,3.3767809566617766,G,-16.868013226370383,179.855053626,0.040214,"['21.047575' '79.945549' 'G' '179.855053626' '0.040214'
 '3.8726244035585733' '3.3767809566617766']",,,,,,Julien Peloton
2023unf,06:58:04.342,-24:15:31.37,2023-10-09 07:36:08.928,10-Oct-2023,18.19,ABMag,orange - ATLAS,2.4142024959990267,3.420257253175972,G,-19.138551055716864,292.220184852,0.064939,"['104.517471' '-24.258354' 'G' '292.220184852' '0.064939'
 '2.4142024959990267' '3.420257253175972']",,,,,,J. Tonry
2023tqo*,10:16:19.550,+35:59:26.80,2023-09-25 22:55:17.184,26-Sep-2023,16.5,VegaMag,Clear - ,3.274750887784481,3.475260544721853,G,-20.20117117198105,218.894189969,0.0494033647017,"['154.080353' '35.990944' 'G' '218.894189969' '0.0494033647017'
 '3.2747508877844815' '3.475260544721853']",,,,,,Mi Zhang
2023urj,00:03:46.499,+24:36:44.18,2023-10-10 09:35:27.168,12-Oct-2023,18.775,ABMag,cyan - ATLAS,1.4796008899955009,3.510314612260593,G,-19.673132955963005,489.357885806,0.105661,"['0.943573' '24.612652' 'G' '489.357885806' '0.105661'
 '1.4796008899955007' '3.5103146122605935']",,,,,,J. Tonry
2023vja,23:58:43.385,-26:59:03.39,2023-10-18 07:41:27.744,20-Oct-2023,19.95,ABMag,w - P1,2.691283495886692,3.5329884826056146,G,-17.21303953358323,270.77458988,0.0602931301466,"['359.68' '-26.98457' 'G' '270.77458988' '0.0602931301466'
 '2.6912834958866916' '3.5329884826056146']",,,,,,K. C. Chambers
2023tyq,17:05:33.729,+42:09:51.96,2023-10-03 04:41:20.003,04-Oct-2023,19.1955,ABMag,g - ZTF,3.5389392751798967,3.534788859885188,G,-17.374077500860484,206.022901954,0.046042,"['256.389984' '42.16354' 'G' '206.022901954' '0.046042'
 '3.5389392751798967' '3.5347888598851878']",,,,,,A. Munoz-Arancibia
2023tnn,07:40:55.306,+56:29:21.16,2023-09-24 11:18:10.996,25-Sep-2023,17.7303,ABMag,r - ZTF,3.258094838020225,3.536085167588272,G,-19.01962063981672,223.863932216,0.049961,"['115.231659' '56.488605' 'G' '223.863932216' '0.049961'
 '3.258094838020225' '3.5360851675882716']",,,,,,F. Forster
2023uvi,08:46:14.481,+82:47:33.78,2023-10-13 10:47:00.997,14-Oct-2023,20.0997,ABMag,g - ZTF,1.4651865738237664,3.5436334063167103,G,-18.390204949956463,498.862650685,0.107572,"['131.559967' '82.793121' 'G' '498.862650685' '0.107572'
 '1.4651865738237664' '3.5436334063167103']",,,,,,F. Forster
2023vdq,10:48:59.374,+23:17:17.60,2023-10-13 12:26:50.997,17-Oct-2023,19.3401,ABMag,r - ZTF,2.247282629752537,3.556651473213348,G,-18.22894373853141,326.444042823,0.072166,"['162.246994' '23.287716' 'G' '326.444042823' '0.072166'
 '2.2472826297525375' '3.5566514732133476']",,,,,,A. Munoz-Arancibia
2023uvz,02:06:42.971,-13:19:55.27,2023-10-12 05:57:06.336,14-Oct-2023,18.536,ABMag,orange - ATLAS,2.60733308447332,3.633984485903026,G,-18.75705843314796,287.482681193,0.063933,"['31.679672' '-13.332411' 'G' '287.482681193' '0.063933'
 '2.6073330844733196' '3.633984485903026']",,,,,,J. Tonry
2023tkr,08:48:09.360,+35:15:31.79,2023-09-20 02:51:21.600,23-Sep-2023,18.92,ABMag,G - Gaia,2.9571709374083843,3.653283157137224,G,-18.1111601921914,254.819135764,0.0569297684649,"['132.04' '35.25892' 'G' '254.819135764' '0.0569297684649'
 '2.9571709374083843' '3.653283157137224']",,,,,,S.T. Hodgkin
2023tog,22:04:20.455,-24:41:16.83,2023-09-24 04:03:06.912,26-Sep-2023,21.3456,ABMag,g - Sloan,2.6018057564502377,3.6715560882400142,G,-15.974402149997918,291.072,0.0646953623477,"['331.086' '-24.68783' 'G' '291.072' '0.0646953623477'
 '2.6018057564502377' '3.6715560882400142']",,,,,,Tomás Cabrera (CMU)
2023vtw*,08:56:02.711,+47:25:02.53,2023-10-13 10:42:14.400,25-Oct-2023,19.86,ABMag,g - ZTF,1.8416174647135484,3.6878633073373104,G,-18.220002618134643,413.048,0.0901507350754,"['134.01152' '47.417858' 'G' '413.048' '0.0901507350754'
 '1.8416174647135484' '3.6878633073373104']",,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2018mit,06:47:56.173,+71:18:59.12,2018-09-09 11:18:37.728,14-Oct-2023,20.1119,ABMag,g - ZTF,1.3210051440340902,3.695679155450256,G,-18.69417442413372,577.051912629,0.123126,"['101.984451' '71.316078' 'G' '577.051912629' '0.123126'
 '1.3210051440340902' '3.6956791554502564']",,,,,,Patrick Aleo (UIUC)
2023uan,22:48:17.508,-11:54:42.89,2023-10-04 09:54:44.064,05-Oct-2023,20.24,ABMag,i - P1,1.4322808967983456,3.721783121686185,G,-18.405739978485677,535.979273493,0.114992,"['342.072571' '-11.912058' 'G' '535.979273493' '0.114992'
 '1.4322808967983456' '3.721783121686185']",,,,,,D. O. Jones (UC Santa Cruz)
2023vuw*,09:42:54.986,+05:53:29.49,2023-10-25 11:37:39.996,26-Oct-2023,20.3001,ABMag,g - ZTF,1.9646815536639572,3.7745657676085553,G,-17.68989981229153,396.278,0.0867008533504,"['145.729' '5.89099' 'G' '396.278' '0.0867008533504' '1.9646815536639575'
 '3.7745657676085553']",,,,,,A. Munoz-Arancibia
2023uwr,20:34:57.174,+04:23:40.45,2023-10-14 03:49:07.000,15-Oct-2023,20.0062,ABMag,r - ZTF,1.671121410484356,3.8101839415197625,G,-18.355615360204418,470.287106337,0.101813,"['308.737854' '4.394289' 'G' '470.287106337' '0.101813'
 '1.671121410484356' '3.8101839415197625']",,,,,,F. Forster
2023vfr,00:43:49.369,+01:29:30.38,2023-10-17 05:04:26.999,18-Oct-2023,19.8886,ABMag,g - ZTF,1.34847410069669,3.8179435045809726,G,-18.94346010617236,583.998889435,0.124494,"['10.956023' '1.491969' 'G' '583.998889435' '0.124494' '1.34847410069669'
 '3.8179435045809726']",,,,,,A. Munoz-Arancibia
2023vqd,08:44:03.770,+19:27:12.21,2023-10-21 14:54:10.944,23-Oct-2023,20.84,ABMag,w - P1,3.776600215373894,3.857078635962124,G,-15.777913063610914,210.660258477,0.047886,"['131.014648' '19.453074' 'G' '210.660258477' '0.047886'
 '3.776600215373894' '3.8570786359621243']",,,,,,K. C. Chambers
2023usj,22:08:44.185,-26:54:44.60,2023-10-11 08:46:03.648,13-Oct-2023,20.93,ABMag,w - P1,2.2252672456464246,3.863282903616807,G,-16.83999734943776,358.096,0.0787882593941,"['332.184' '-26.913' 'G' '358.096' '0.0787882593941' '2.2252672456464246'
 '3.8632829036168066']",,,,,,K. C. Chambers
2023vgy*,07:45:35.804,+32:11:01.18,2023-10-16 13:39:25.920,19-Oct-2023,20.45,ABMag,w - P1,2.5788192923461195,3.8782337418940926,G,-17.008191015908128,310.197435599,0.068744,"['116.399162' '32.182945' 'G' '310.197435599' '0.068744'
 '2.5788192923461195' '3.8782337418940926']",,,,,,K. C. Chambers
2023vjk,01:04:02.865,-26:31:03.30,2023-10-17 08:53:56.256,20-Oct-2023,20.03,ABMag,w - P1,4.571704955613854,3.882940969789359,G,-16.187538634512016,175.189360336,0.039927,"['16.011438' '-26.518772' 'G' '175.189360336' '0.039927'
 '4.571704955613854' '3.882940969789359']",,,,,,K. C. Chambers
2021ahyi,09:07:53.093,+01:37:44.62,2021-04-10 04:07:06.240,14-Oct-2023,20.6643,ABMag,r - ZTF,1.0696588907043485,3.897806121500945,G,-18.71570030618616,751.623,0.156862728431,"['136.971' '1.62926' 'G' '751.623' '0.156862728431' '1.0696588907043483'
 '3.8978061215009445']",,,,,,Patrick Aleo (UIUC)
2023vml,22:11:52.756,+16:19:56.74,2023-09-07 07:12:24.192,21-Oct-2023,20.9,ABMag,w - P1,4.499967057685116,3.901244363290672,G,-15.362094764319169,178.821178559,0.040193,"['332.96991' '16.331181' 'G' '178.821178559' '0.040193'
 '4.499967057685116' '3.9012443632906715']",G,999.0,0.0,0.0,['332.97' '16.33116' 'G' '0.0' '0.0' '4.60773825088716' 'inf'],K. C. Chambers
2023uhf,03:33:36.923,+06:02:42.02,2023-10-06 11:49:33.600,08-Oct-2023,20.23,ABMag,w - P1,1.969432754680832,3.928662699071913,G,-17.841643599977036,411.461040502,0.089825,"['53.403805' '6.04446' 'G' '411.461040502' '0.089825' '1.969432754680832'
 '3.9286626990719133']",,,,,,K. C. Chambers
2023tll,22:43:40.823,-34:48:32.62,2023-09-21 03:53:30.624,24-Sep-2023,18.627,ABMag,orange - ATLAS,2.672738285093999,3.967626794112984,G,-18.80299756490601,306.196,0.0678987039494,"['340.921' '-34.80907' 'G' '306.196' '0.0678987039494' '2.672738285093999'
 '3.967626794112984']",,,,,,J. Tonry
2023ufo*,03:05:08.436,+00:20:26.89,2023-10-06 09:35:57.002,07-Oct-2023,20.0486,ABMag,g - ZTF,4.236554454725778,3.973903576839209,G,-16.38454832661921,193.477142828,0.0434206717103,"['46.285' '0.34197' 'G' '193.477142828' '0.0434206717103'
 '4.236554454725778' '3.9739035768392093']",,,,,,A. Munoz-Arancibia
2023vow,22:47:41.788,+77:56:29.79,2023-10-17 05:45:41.003,22-Oct-2023,20.5878,ABMag,r - ZTF,1.9288215988801,4.08294739945761,G,-17.6127342875724,436.623249529,0.094975,"['341.925476' '77.941154' 'G' '436.623249529' '0.094975'
 '1.9288215988800999' '4.08294739945761']",,,,,,F. Forster
2023tsh,22:17:19.110,-35:49:52.21,2023-09-25 17:51:21.600,28-Sep-2023,18.32,ABMag,G - Gaia,1.1911516587166564,4.107165692220904,G,-20.94000148490993,711.214,0.149167694584,"['334.33' '-35.8313' 'G' '711.214' '0.149167694584' '1.1911516587166564'
 '4.107165692220904']",,,,,,S.T. Hodgkin
2023uvs*,10:32:38.480,+25:01:50.37,2023-10-13 12:23:09.001,14-Oct-2023,20.0582,ABMag,r - ZTF,3.343720834326624,4.109652612491302,G,-16.961801173051015,253.513,0.0566788183394,"['158.16' '25.02978' 'G' '253.513' '0.0566788183394' '3.343720834326624'
 '4.109652612491302']",,,,,,F. Forster
2018mgw*,11:02:11.960,+22:35:57.84,2018-12-30 12:06:20.160,14-Oct-2023,20.0434,ABMag,g - ZTF,1.516696577833183,4.148785547962207,G,-18.713837064556508,564.218618094,0.120593,"['165.549881' '22.599819' 'G' '564.218618094' '0.120593'
 '1.516696577833183' '4.148785547962207']",,,,,,Patrick Aleo (UIUC)
2023vfc,03:15:22.537,+17:57:20.17,2023-10-15 09:54:51.840,18-Oct-2023,20.26,ABMag,w - P1,4.229134974065401,4.174944533762324,G,-16.284121486097487,203.621811705,0.045406,"['48.843239' '17.954613' 'G' '203.621811705' '0.045406'
 '4.229134974065401' '4.174944533762324']",,,,,,K. C. Chambers
2023tlh,23:14:50.243,+21:49:50.65,2023-09-18 09:48:47.232,24-Sep-2023,19.433,ABMag,cyan - ATLAS,3.8056569580403687,4.185944400626123,G,-17.34594475171832,226.876205681,0.050524,"['348.709991' '21.829865' 'G' '226.876205681' '0.050524'
 '3.8056569580403687' '4.185944400626123']",,,,,,J. Tonry
2023vgj,09:13:32.970,-03:23:28.57,2023-10-14 09:36:00.000,19-Oct-2023,18.43,ABMag,G - Gaia,3.0731130048540374,4.189160193074807,G,-18.81486785382591,281.17297158,0.062783,"['138.38652' '-3.391254' 'G' '281.17297158' '0.062783'
 '3.0731130048540374' '4.189160193074807']",,,,,,S.T. Hodgkin
2023vup,11:21:08.372,-02:59:37.42,2023-10-25 12:46:58.999,26-Oct-2023,19.1087,ABMag,r - ZTF,3.0882903742829697,4.19937107556941,G,-18.13075628973116,280.473127944,0.062442,"['170.284409' '-2.994443' 'G' '280.473127944' '0.062442'
 '3.0882903742829697' '4.19937107556941']",,,,,,A. Munoz-Arancibia
2023uht*,10:05:54.018,+37:04:51.73,2023-10-07 14:47:28.320,08-Oct-2023,18.457,ABMag,orange - ATLAS,5.681708589852997,4.245436736597258,G,-17.482342757299328,154.123389485,0.0348736674368,"['151.477' '37.0814' 'G' '154.123389485' '0.0348736674368'
 '5.681708589852997' '4.245436736597258']",,,,,,J. Tonry
2023tjx,22:30:13.652,-48:09:04.45,2023-09-12 01:33:16.992,23-Sep-2023,18.786,ABMag,cyan - ATLAS,2.3187288247780984,4.265719726592191,G,-19.109837448007305,379.461299446,0.083226,"['337.557129' '-48.151859' 'G' '379.461299446' '0.083226'
 '2.3187288247780984' '4.265719726592191']",,,,,,J. Tonry
2023uqw*,23:52:24.045,+17:19:54.74,2023-10-10 05:59:38.996,11-Oct-2023,19.3822,ABMag,g - ZTF,2.101034673124702,4.2781893861096405,G,-18.73405959763007,420.0025426,0.091577,"['358.100769' '17.331692' 'G' '420.0025426' '0.091577' '2.101034673124702'
 '4.2781893861096405']",,,,,,F. Forster
2023vti,08:29:31.899,-18:01:24.18,2023-10-19 11:34:04.800,25-Oct-2023,18.74,ABMag,r - ZTF,2.5319282024785905,4.286245681535581,G,-18.97525403727077,349.181163265,0.076929,"['127.382195' '-18.023554' 'G' '349.181163265' '0.076929'
 '2.5319282024785905' '4.286245681535581']",,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023ugh,02:31:34.198,-25:10:45.17,2023-10-06 04:23:08.736,07-Oct-2023,19.3,ABMag,cyan - ATLAS,3.7965836579589016,4.297917664189647,G,-17.541451252761444,233.501809561,0.0521058560529,"['37.8915' '-25.17866' 'G' '233.501809561' '0.0521058560529'
 '3.7965836579589016' '4.297917664189647']",,,,,,J. Tonry
2023upd,22:42:27.281,-29:03:35.82,2023-09-24 04:06:22.176,11-Oct-2023,21.7386,ABMag,g - Sloan,1.922842668274109,4.3402878213553056,G,-16.601399563813114,465.586,0.100861580431,"['340.614' '-29.0604' 'G' '465.586' '0.100861580431' '1.922842668274109'
 '4.3402878213553056']",,,,,,Tomás Cabrera (CMU)
2023tzq,06:12:22.463,-27:28:07.97,2023-10-03 14:35:36.384,05-Oct-2023,19.51,ABMag,i - P1,3.3149711518255374,4.366790970305859,G,-17.6605389171007,271.711351975,0.060637,"['93.092628' '-27.469213' 'G' '271.711351975' '0.060637'
 '3.3149711518255374' '4.366790970305859']",,,,,,K. C. Chambers
2023vqr*,20:43:46.600,-01:12:33.18,2023-10-19 06:30:16.128,23-Oct-2023,21.03,ABMag,g - P1,1.0127663623917624,4.436943593396308,G,-18.749998861643583,903.649,0.185250332625,"['310.944' '-1.20899' 'G' '903.649' '0.185250332625' '1.0127663623917624'
 '4.4369435933963075']",,,,,,D. O. Jones (UC Santa Cruz)
2023vub*,09:22:47.015,+19:42:18.79,2023-10-24 13:42:29.088,25-Oct-2023,18.528,ABMag,cyan - ATLAS,3.3664624350437333,4.505845489928479,G,-18.677138278493416,276.075365431,0.061632,"['140.695404' '19.704407' 'G' '276.075365431' '0.061632'
 '3.3664624350437333' '4.505845489928479']",,,,,,J. Tonry
2023txi,22:53:09.182,-53:42:48.22,2023-10-02 21:23:35.232,04-Oct-2023,18.069,ABMag,orange - ATLAS,3.462231638182611,4.534912771931603,G,-19.089189752077505,270.170514861,0.060518,"['343.286652' '-53.713249' 'G' '270.170514861' '0.060518'
 '3.462231638182611' '4.534912771931603']",,,,,,J. Tonry
2023vky,04:09:28.530,-52:07:22.97,2023-10-18 00:38:27.744,20-Oct-2023,19.237,ABMag,orange - ATLAS,2.010553471831649,4.564436769486592,G,-19.11548350255477,468.270393744,0.101405,"['62.36871' '-52.122498' 'G' '468.270393744' '0.101405'
 '2.010553471831649' '4.564436769486592']",,,,,,J. Tonry
