TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Reporter
2023txx,21:57:13.430,-09:45:51.15,2023-10-03 05:46:39.072,04-Oct-2023,20.28,ABMag,w - P1,2.7390531143024752,5.329586635702984,G,-17.737591027804093,401.345322247,0.087745,"['329.305267' '-9.764547' 'G' '401.345322247' '0.087745'
 '2.7390531143024752' '5.329586635702984']",,,,,,K. C. Chambers
2023tze*,21:17:28.595,-07:00:37.55,2023-10-03 19:47:02.976,05-Oct-2023,18.864,ABMag,orange - ATLAS,2.8185845354187475,5.415092680332919,G,-19.12599981229153,396.278,0.0867008533504,"['319.369' '-7.0112' 'G' '396.278' '0.0867008533504' '2.8185845354187475'
 '5.415092680332919']",,,,,,J. Tonry
2023tvd*,09:00:34.290,+01:18:54.90,2023-09-29 15:23:02.400,02-Oct-2023,18.71,ABMag,G - Gaia,2.88835726863732,5.457939258273137,G,-19.24401459989818,389.765073675,0.085357,"['135.142426' '1.315915' 'G' '389.765073675' '0.085357'
 '2.8883572686373196' '5.457939258273137']",,,,,,S.T. Hodgkin
2023tmp,06:50:31.739,-20:19:52.80,2023-09-24 08:26:59.712,25-Sep-2023,18.817,ABMag,orange - ATLAS,4.425901409709768,5.558020830577782,G,-18.249717839167488,259.026124541,0.057944,"['102.632759' '-20.330202' 'G' '259.026124541' '0.057944'
 '4.425901409709768' '5.558020830577782']",G,999.0,0.0,0.0,['102.633' '-20.33019' 'G' '0.0' '0.0' '4.839718094467597' 'inf'],J. Tonry
2023tlw,05:27:48.128,+05:20:10.17,2023-09-21 13:40:21.216,24-Sep-2023,20.75,ABMag,w - P1,3.37322241951214,5.568795348753285,G,-16.910707065362473,340.519049977,0.075118,"['81.950508' '5.337095' 'G' '340.519049977' '0.075118' '3.37322241951214'
 '5.568795348753285']",,,,,,K. C. Chambers
2023tmg,16:34:20.634,+49:14:07.34,2023-09-22 03:49:01.920,25-Sep-2023,19.7417,ABMag,g - ZTF,4.632477352969037,5.58343353717527,G,-17.2358658959266,248.606900582,0.055382,"['248.587936' '49.2355' 'G' '248.606900582' '0.055382' '4.632477352969037'
 '5.58343353717527']",,,,,,K. De (Caltech) on behalf of ZTF
2023uoy,22:52:57.386,-27:40:54.80,2023-09-24 04:07:52.896,11-Oct-2023,21.9318,ABMag,g - Sloan,2.8605412783199498,5.623718628144788,G,-16.108202487642924,405.509,0.0886017743009,"['343.24' '-27.6818' 'G' '405.509' '0.0886017743009' '2.8605412783199498'
 '5.623718628144788']",,,,,,Tomás Cabrera (CMU)
2023ttg,19:50:47.072,+64:55:44.24,2023-09-28 09:13:34.752,29-Sep-2023,20.1,ABMag,i - P1,4.061026878112998,5.743610631340015,G,-17.224871299959325,291.725410743,0.064834,"['297.698669' '64.928612' 'G' '291.725410743' '0.064834'
 '4.061026878112998' '5.743610631340015']",,,,,,K. C. Chambers
2023tqr*,07:54:40.820,+23:03:23.65,2023-09-25 14:42:31.968,26-Sep-2023,19.8,ABMag,w - P1,2.695496323156685,5.79946329133086,G,-18.435870966317527,443.786608745,0.096435,"['118.669533' '23.057121' 'G' '443.786608745' '0.096435'
 '2.695496323156685' '5.79946329133086']",,,,,,K. C. Chambers
2023tqr*,07:54:40.820,+23:03:23.65,2023-09-25 14:42:31.968,27-Sep-2023,19.8,ABMag,w - P1,2.695496323156685,5.79946329133086,G,-18.435870966317527,443.786608745,0.096435,"['118.669533' '23.057121' 'G' '443.786608745' '0.096435'
 '2.695496323156685' '5.79946329133086']",,,,,,K. C. Chambers
2023unk,22:39:28.803,-24:39:43.10,2023-10-04 00:43:05.952,11-Oct-2023,21.512,ABMag,g - Sloan,1.4547443112077862,5.9085753364815705,G,-18.10360621465337,837.76312963,0.173053,"['339.870117' '-24.662365' 'G' '837.76312963' '0.173053'
 '1.4547443112077862' '5.9085753364815705']",,,,,,Tomás Cabrera (CMU)
2023uib*,23:34:26.528,-10:10:32.73,2023-10-07 07:40:18.624,08-Oct-2023,20.38,ABMag,w - P1,4.091693500235553,6.046126786781788,G,-17.039996445137252,304.789,0.0676013438007,"['353.611023' '-10.174729' 'G' '304.789' '0.0676013438007'
 '4.091693500235553' '6.046126786781788']",,,,,,K. C. Chambers
2023ulc,06:59:39.258,+30:54:46.03,2023-10-08 14:04:37.920,09-Oct-2023,18.672,ABMag,orange - ATLAS,3.83672119453428,6.106167230372957,G,-18.909167930992023,328.27180732,0.07255,"['104.914284' '30.911911' 'G' '328.27180732' '0.07255' '3.83672119453428'
 '6.106167230372957']",,,,,,J. Tonry
2023uqi*,08:06:03.226,+19:48:24.59,2023-10-10 13:49:07.392,11-Oct-2023,18.789,ABMag,orange - ATLAS,3.1232267977224737,6.399972784621416,G,-19.340998690270737,422.668359332,0.092123,"['121.513908' '19.807579' 'G' '422.668359332' '0.092123'
 '3.1232267977224737' '6.399972784621416']",,,,,,J. Tonry
2023unr,22:53:34.686,-16:29:28.13,2023-10-04 01:40:54.912,11-Oct-2023,21.2691,ABMag,g - Sloan,4.087143012192894,6.621415367080687,G,-16.350680656608937,334.161284234,0.073786,"['343.393341' '-16.49114' 'G' '334.161284234' '0.073786'
 '4.087143012192894' '6.621415367080687']",,,,,,Tomás Cabrera (CMU)
2023uox,22:13:34.921,-30:33:26.98,2023-10-04 00:14:44.736,11-Oct-2023,21.2075,ABMag,g - Sloan,2.846659553187164,6.63605661968561,G,-17.20249842639907,480.839,0.103944381972,"['333.396' '-30.55816' 'G' '480.839' '0.103944381972' '2.846659553187164'
 '6.63605661968561']",,,,,,Tomás Cabrera (CMU)
2023tzu*,22:38:46.203,-02:21:22.93,2023-10-04 06:01:16.896,05-Oct-2023,20.72,ABMag,w - P1,2.32830833345178,6.723822511746646,G,-18.15500440737671,595.663352529,0.126786,"['339.692352' '-2.356996' 'G' '595.663352529' '0.126786'
 '2.3283083334517802' '6.723822511746646']",,,,,,K. C. Chambers
2023umv,23:23:07.056,-25:58:38.32,2023-10-09 07:25:16.608,10-Oct-2023,19.88,ABMag,w - P1,4.055125007549881,6.75428185083064,G,-17.800000329301003,343.558,0.0757537578769,"['350.78' '-25.9783' 'G' '343.558' '0.0757537578769' '4.055125007549881'
 '6.75428185083064']",,,,,,K. C. Chambers
2023tyz,23:57:17.352,+26:37:05.88,2023-10-03 08:01:02.784,04-Oct-2023,19.5,ABMag,i - P1,4.212628773279152,6.760164331772016,G,-18.09914598340273,331.000916802,0.073123,"['359.32309' '26.617367' 'G' '331.000916802' '0.073123'
 '4.212628773279152' '6.760164331772016']",,,,,,D. O. Jones (UC Santa Cruz)
2023ujn,02:26:36.066,-26:38:03.88,2023-10-07 10:39:46.656,09-Oct-2023,21.11,ABMag,w - P1,2.5914097936328533,6.90416341645382,G,-17.590000498442734,549.541,0.117686578843,"['36.6504' '-26.6337' 'G' '549.541' '0.117686578843' '2.5914097936328533'
 '6.9041634164538195']",,,,,,K. C. Chambers
2023tky,00:06:16.858,+35:11:11.42,2023-09-22 11:03:40.032,23-Sep-2023,18.772,ABMag,cyan - ATLAS,4.668790084001503,7.383330621168287,G,-18.79536550836795,326.191846853,0.072113,"['1.571574' '35.18721' 'G' '326.191846853' '0.072113' '4.668790084001503'
 '7.383330621168287']",,,,,,J. Tonry
2023ueu,00:42:29.922,-02:15:34.37,2023-10-05 09:46:24.672,07-Oct-2023,20.49,ABMag,w - P1,4.494655911362537,7.499515955509465,G,-17.19380958361035,344.161207453,0.07588,"['10.623814' '-2.260452' 'G' '344.161207453' '0.07588' '4.494655911362537'
 '7.499515955509465']",,,,,,K. C. Chambers
2023txm,00:59:21.740,-48:02:57.16,2023-10-02 22:20:09.024,04-Oct-2023,18.624,ABMag,orange - ATLAS,4.31786352513098,7.753291747685263,G,-19.219211740105305,370.375582931,0.081342,"['14.839562' '-48.048225' 'G' '370.375582931' '0.081342'
 '4.31786352513098' '7.753291747685263']",,,,,,J. Tonry
2023tqp,04:25:59.365,-09:11:18.74,2023-09-25 14:00:21.312,26-Sep-2023,20.61,ABMag,w - P1,4.800060671042149,8.047498998399465,G,-17.084196688770618,345.811425203,0.076225,"['66.496094' '-9.188059' 'G' '345.811425203' '0.076225'
 '4.800060671042149' '8.047498998399465']",,,,,,K. C. Chambers
2023tqp,04:25:59.365,-09:11:18.74,2023-09-25 14:00:21.312,27-Sep-2023,20.61,ABMag,w - P1,4.800060671042149,8.047498998399465,G,-17.084196688770618,345.811425203,0.076225,"['66.496094' '-9.188059' 'G' '345.811425203' '0.076225'
 '4.800060671042149' '8.047498998399465']",,,,,,K. C. Chambers
2023trd,01:29:13.761,-07:41:36.01,2023-09-25 11:02:59.424,27-Sep-2023,20.29,ABMag,i - P1,4.223905611777061,9.07301179446797,G,-17.94231201908783,443.059857842,0.096287,"['22.306385' '-7.694033' 'G' '443.059857842' '0.096287'
 '4.223905611777061' '9.07301179446797']",,,,,,K. C. Chambers
2023uhn*,22:58:08.529,+31:41:02.83,2023-10-06 05:50:27.168,08-Oct-2023,20.54,ABMag,w - P1,3.5179389527044687,9.16279585517024,G,-18.110824225361757,537.235676116,0.115242,"['344.536652' '31.684355' 'G' '537.235676116' '0.115242'
 '3.5179389527044687' '9.162795855170241']",,,,,,K. C. Chambers
2023uid,22:15:13.597,-26:31:31.24,2023-10-07 06:34:26.688,08-Oct-2023,21.13,ABMag,w - P1,3.2752510828062373,9.350174582308098,G,-17.720001270941115,588.844,0.125446712723,"['333.807' '-26.5262' 'G' '588.844' '0.125446712723' '3.2752510828062373'
 '9.350174582308098']",,,,,,K. C. Chambers
2023trm,06:26:46.081,+53:45:41.26,2023-09-13 11:46:44.999,27-Sep-2023,20.8484,ABMag,g - ZTF,3.452230932363779,9.431919072355546,G,-17.906226796969687,563.540793805,0.120459,"['96.690651' '53.76199' 'G' '563.540793805' '0.120459' '3.452230932363779'
 '9.431919072355546']",,,,,,Julien Peloton
2023uqs,23:44:46.407,-07:04:18.64,2023-10-04 08:36:41.996,11-Oct-2023,20.0342,ABMag,g - ZTF,2.312143407267956,10.291394206159028,G,-19.780222900282237,918.088568946,0.187903,"['356.192719' '-7.071776' 'G' '918.088568946' '0.187903'
 '2.3121434072679556' '10.291394206159028']",,,,,,F. Forster
2023urq*,22:33:03.689,+01:12:38.34,2023-10-10 08:06:32.832,12-Oct-2023,21.62,ABMag,w - P1,2.8704758801805976,10.60544175270991,G,-17.789999971433534,762.079,0.158843239422,"['338.266' '1.21016' 'G' '762.079' '0.158843239422' '2.8704758801805976'
 '10.60544175270991']",,,,,,K. C. Chambers
2023toa,22:53:59.735,-28:34:14.88,2023-09-24 05:26:56.256,26-Sep-2023,21.6926,ABMag,g - Sloan,2.9223626085977883,11.41060656863676,G,-17.837398810432695,805.378,0.1669992235,"['343.498' '-28.571' 'G' '805.378' '0.1669992235' '2.9223626085977883'
 '11.410606568636759']",,,,,,Tomás Cabrera (CMU)
2023tre*,07:57:43.579,+27:19:42.68,2023-09-25 14:46:14.880,27-Sep-2023,21.22,ABMag,w - P1,4.349895678792972,11.968893714266263,G,-17.550001509738877,567.545,0.121250280625,"['119.431358' '27.32733' 'G' '567.545' '0.121250280625'
 '4.349895678792972' '11.968893714266265']",,,,,,K. C. Chambers
2023uam,05:47:17.073,-23:25:28.79,2023-10-04 14:58:00.768,05-Oct-2023,20.44,ABMag,i - P1,4.962796306677093,12.545596531844255,G,-18.145949996443303,521.422778219,0.11209,"['86.821014' '-23.42329' 'G' '521.422778219' '0.11209' '4.962796306677093'
 '12.545596531844255']",,,,,,D. O. Jones (UC Santa Cruz)
2023trw,05:42:56.883,-21:53:24.69,2023-09-26 14:22:30.144,28-Sep-2023,20.54,ABMag,w - P1,4.160969546672996,13.321593140022731,G,-18.55893380731357,660.369127233,0.13939,"['85.736664' '-21.889082' 'G' '660.369127233' '0.13939'
 '4.1609695466729955' '13.321593140022731']",,,,,,K. C. Chambers
2023uip*,01:11:33.195,+14:09:59.22,2023-10-07 07:48:00.000,08-Oct-2023,20.34,ABMag,w - P1,4.5613215633669375,13.572678229759756,G,-18.599999981727105,613.762,0.130330055165,"['17.8892' '14.16738' 'G' '613.762' '0.130330055165' '4.5613215633669375'
 '13.572678229759756']",,,,,,K. C. Chambers
2023txa*,22:07:46.781,+12:06:16.73,2023-10-02 05:23:34.080,03-Oct-2023,20.77,ABMag,w - P1,3.793008722366571,14.473008736681797,G,-18.71000058023464,787.046,0.163555011778,"['331.944' '12.1041' 'G' '787.046' '0.163555011778' '3.793008722366571'
 '14.473008736681797']",,,,,,K. C. Chambers
2023uch*,21:33:25.405,-06:38:54.70,2023-10-04 05:47:12.768,06-Oct-2023,20.22,ABMag,w - P1,4.058133257915755,14.85597089356258,G,-19.16999934528623,755.092,0.15752023876,"['323.355' '-6.64927' 'G' '755.092' '0.15752023876' '4.058133257915755'
 '14.855970893562581']",,,,,,K. C. Chambers
2023tkf,05:16:24.053,+03:58:48.15,2023-09-21 13:35:38.688,23-Sep-2023,20.29,ABMag,w - P1,4.223586249107743,16.745047217190287,G,-19.273150712054655,817.768056857,0.16932,"['79.101295' '3.979564' 'G' '817.768056857' '0.16932' '4.223586249107743'
 '16.745047217190287']",,,,,,K. C. Chambers
2023umy*,23:49:13.922,+23:33:08.43,2023-10-09 11:04:30.144,10-Oct-2023,21.25,ABMag,r - P1,3.8940971102038233,20.892006845162392,G,-18.96999257487751,1106.62,0.221901440951,"['357.308' '23.55126' 'G' '1106.62' '0.221901440951' '3.8940971102038233'
 '20.892006845162392']",,,,,,D. O. Jones (UC Santa Cruz)
2023uro*,22:54:32.367,+13:17:33.13,2023-10-10 09:05:13.632,12-Oct-2023,21.48,ABMag,w - P1,4.080858460805809,21.395616855298865,G,-18.689992065950843,1081.43,0.217424238712,"['343.636' '13.29278' 'G' '1081.43' '0.217424238712' '4.080858460805809'
 '21.395616855298865']",,,,,,K. C. Chambers
2023twe,03:55:21.567,-33:53:51.12,2023-10-02 00:15:04.608,03-Oct-2023,18.572,ABMag,orange - ATLAS,3.227238504090264,inf,G,999.0,0.0,0.0,['58.8389' '-33.89794' 'G' '0.0' '0.0' '3.227238504090264' 'inf'],,,,,,J. Tonry
2023tsg,03:25:47.510,-50:43:57.14,2023-09-25 22:53:45.600,28-Sep-2023,18.42,ABMag,G - Gaia,2.0982592439544177,inf,G,999.0,0.0,0.0,['51.4471' '-50.73275' 'G' '0.0' '0.0' '2.0982592439544177' 'inf'],,,,,,S.T. Hodgkin
2023tou,22:18:20.254,-17:46:08.13,2023-09-24 04:40:35.040,26-Sep-2023,21.6102,ABMag,g - Sloan,1.345748963355603,inf,G,999.0,0.0,0.0,['334.584' '-17.7689' 'G' '0.0' '0.0' '1.345748963355603' 'inf'],,,,,,Tomás Cabrera (CMU)
2023tpx,06:53:29.005,+27:24:49.58,2023-09-25 10:25:11.001,26-Sep-2023,19.4607,ABMag,g - ZTF,3.730357600015088,inf,G,999.0,0.0,0.0,['103.372' '27.41397' 'G' '0.0' '0.0' '3.730357600015088' 'inf'],G,-17.0861605785319,203.878822052,0.045712,"['103.372353' '27.413992' 'G' '203.878822052' '0.045712'
 '4.854778654410396' '4.79862062448631']",A. Munoz-Arancibia
2023tto,04:01:29.476,+46:11:10.89,2023-09-26 11:10:09.998,29-Sep-2023,20.223,ABMag,r - ZTF,2.335116141284496,inf,G,999.0,0.0,0.0,['60.3722' '46.18587' 'G' '0.0' '0.0' '2.335116141284496' 'inf'],,,,,,A. Munoz-Arancibia
2023ueo,23:32:22.890,-23:50:38.85,2023-10-05 08:02:51.648,07-Oct-2023,21.3,ABMag,w - P1,4.225083468660443,inf,G,999.0,0.0,0.0,['353.096' '-23.8431' 'G' '0.0' '0.0' '4.225083468660443' 'inf'],,,,,,K. C. Chambers
2023uax,20:23:26.185,+16:39:50.77,2023-09-30 03:06:03.001,05-Oct-2023,20.056,ABMag,g - ZTF,1.6346475875169209,inf,G,999.0,0.0,0.0,['305.859436' '16.664427' 'G' '0.0' '0.0' '1.6346475875169209' 'inf'],,,,,,A. Munoz-Arancibia
2023tnc,23:12:21.562,-22:07:36.20,2023-09-24 07:02:46.997,25-Sep-2023,18.7409,ABMag,g - ZTF,3.939296734023116,inf,G,999.0,0.0,0.0,['348.089' '-22.12749' 'G' '0.0' '0.0' '3.939296734023116' 'inf'],,,,,,F. Forster
2023uet,23:41:13.666,-17:43:21.73,2023-10-05 08:12:57.312,07-Oct-2023,21.32,ABMag,w - P1,3.773604299922932,inf,G,999.0,0.0,0.0,['355.308' '-17.72299' 'G' '0.0' '0.0' '3.773604299922932' 'inf'],,,,,,K. C. Chambers
2023uiu,01:44:37.820,-21:01:53.83,2023-06-17 09:18:55.296,08-Oct-2023,18.739,ABMag,cyan - ATLAS,1.993250178682544,inf,G,999.0,0.0,0.0,['26.157' '-21.03172' 'G' '0.0' '0.0' '1.993250178682544' 'inf'],,,,,,J. Tonry
2023uku,21:59:39.603,+23:52:04.79,2023-10-03 05:05:33.000,09-Oct-2023,20.2231,ABMag,g - ZTF,0.5812077116264823,inf,G,999.0,0.0,0.0,['329.9151' '23.867857' 'G' '0.0' '0.0' '0.5812077116264823' 'inf'],,,,,,A. Munoz-Arancibia
2023ujr,17:08:25.282,+11:52:16.58,2023-10-08 06:32:42.144,09-Oct-2023,16.912,ABMag,cyan - ATLAS,1.209269687255843,inf,G,999.0,0.0,0.0,['257.105' '11.87124' 'G' '0.0' '0.0' '1.209269687255843' 'inf'],,,,,,J. Tonry
2023ugi,02:20:06.646,-35:51:22.16,2023-10-06 04:22:29.856,07-Oct-2023,19.43,ABMag,cyan - ATLAS,3.296089685034417,inf,G,999.0,0.0,0.0,['35.0277' '-35.85524' 'G' '0.0' '0.0' '3.2960896850344166' 'inf'],,,,,,J. Tonry
2023ugm,21:06:12.095,-35:07:38.84,2023-10-06 01:57:19.872,07-Oct-2023,19.312,ABMag,cyan - ATLAS,2.5165017595064287,inf,G,999.0,0.0,0.0,['316.551' '-35.12795' 'G' '0.0' '0.0' '2.5165017595064287' 'inf'],,,,,,J. Tonry
2023uki,18:40:32.163,+26:16:01.94,2023-10-05 04:06:02.002,09-Oct-2023,19.9328,ABMag,g - ZTF,3.43619400039424,inf,G,999.0,0.0,0.0,['280.133' '26.2675' 'G' '0.0' '0.0' '3.43619400039424' 'inf'],,,,,,A. Munoz-Arancibia
2023ubp,23:10:31.073,+02:57:15.56,2023-10-05 03:19:09.984,06-Oct-2023,18.056,ABMag,cyan - ATLAS,2.818826555500362,inf,G,999.0,0.0,0.0,['347.63' '2.9549' 'G' '0.0' '0.0' '2.818826555500362' 'inf'],G,-18.777210221446943,232.617318075,0.051986,"['347.629913' '2.955111' 'G' '232.617318075' '0.051986'
 '3.2542929905402866' '3.6700633591139318']",J. Tonry
2023ucy,19:01:41.992,+40:45:05.89,2023-10-05 03:38:05.280,06-Oct-2023,17.9015,ABMag,r - ZTF,2.751502085443202,inf,G,999.0,0.0,0.0,['285.425' '40.7524' 'G' '0.0' '0.0' '2.751502085443202' 'inf'],,,,,,K. De (Caltech) on behalf of ZTF
2023ull,03:43:15.572,-15:22:10.94,2023-10-08 12:24:59.904,10-Oct-2023,20.18,ABMag,w - P1,3.0440962492140637,inf,G,999.0,0.0,0.0,['55.8144' '-15.369' 'G' '0.0' '0.0' '3.0440962492140633' 'inf'],,,,,,K. C. Chambers
2023ung,21:54:21.826,+09:06:13.18,2023-10-04 03:36:00.000,11-Oct-2023,17.2,ABMag,g - Sloan,1.209900840304586,inf,G,999.0,0.0,0.0,['328.591' '9.10333' 'G' '0.0' '0.0' '1.209900840304586' 'inf'],G,-18.915633671563736,167.157833735,0.037798,"['328.590637' '9.103336' 'G' '167.157833735' '0.037798'
 '1.594582197920647' '1.2922558664686075']",K. Z. Stanek
2023upl,02:54:39.024,-68:55:43.22,2023-10-10 05:47:45.600,11-Oct-2023,19.133,ABMag,orange - ATLAS,2.274776336516919,inf,G,999.0,0.0,0.0,['43.6628' '-68.9293' 'G' '0.0' '0.0' '2.274776336516919' 'inf'],,,,,,J. Tonry
2023unh,22:55:09.114,-23:28:45.54,2023-10-04 00:40:07.104,11-Oct-2023,21.619,ABMag,g - Sloan,2.3552796245379657,inf,G,999.0,0.0,0.0,['343.787292' '-23.479128' 'G' '0.0' '0.0' '2.3552796245379657' 'inf'],,,,,,Tomás Cabrera (CMU)
2023ubm,00:37:27.855,-04:34:16.89,2023-10-03 23:17:55.392,05-Oct-2023,17.977,ABMag,orange - ATLAS,3.1355575716862103,inf,G,999.0,0.0,0.0,['9.3669' '-4.57111' 'G' '0.0' '0.0' '3.1355575716862103' 'inf'],,,,,,J. Tonry
2023urr,02:12:27.823,+11:17:12.31,2023-10-10 12:51:22.752,12-Oct-2023,19.57,ABMag,w - P1,4.25225327430528,inf,G,999.0,0.0,0.0,['33.1171' '11.28703' 'G' '0.0' '0.0' '4.25225327430528' 'inf'],G,-16.57973916105184,169.803967037,0.037817,"['33.117111' '11.287054' 'G' '169.803967037' '0.037817'
 '4.310930751815179' '3.5488998660811566']",K. C. Chambers
2023utv,21:43:24.292,+32:59:31.80,2023-10-12 07:50:14.784,13-Oct-2023,19.331,ABMag,cyan - ATLAS,0.8548856390249571,inf,G,999.0,0.0,0.0,['325.851471' '32.992271' 'G' '0.0' '0.0' '0.8548856390249571' 'inf'],,,,,,J. Tonry
2023uad,22:29:08.622,-11:49:14.30,2023-10-04 06:56:38.976,05-Oct-2023,18.8,ABMag,w - P1,1.6019491289672545,inf,G,999.0,0.0,0.0,['337.286' '-11.8202' 'G' '0.0' '0.0' '1.6019491289672543' 'inf'],,,,,,K. C. Chambers
2023utr,02:32:41.068,-13:24:51.83,2023-10-06 09:33:54.996,13-Oct-2023,19.806,ABMag,g - ZTF,2.0443520856577093,inf,G,999.0,0.0,0.0,['38.1717' '-13.41442' 'G' '0.0' '0.0' '2.0443520856577093' 'inf'],,,,,,F. Forster
2023uah,01:50:15.468,-11:58:02.81,2023-10-03 11:00:02.304,05-Oct-2023,19.75,ABMag,i - P1,0.5369871130157886,inf,G,999.0,0.0,0.0,['27.5646' '-11.967474' 'G' '0.0' '0.0' '0.5369871130157886' 'inf'],,,,,,K. C. Chambers
2023tmc,03:07:06.558,-42:45:00.98,2023-09-17 22:14:46.752,24-Sep-2023,19.481,ABMag,cyan - ATLAS,1.1876624653631185,inf,G,999.0,0.0,0.0,['46.777' '-42.7505' 'G' '0.0' '0.0' '1.1876624653631183' 'inf'],,,,,,J. Tonry
2023tnl,07:45:43.052,+62:32:48.14,2023-09-24 11:18:52.001,25-Sep-2023,19.2339,ABMag,r - ZTF,1.336537695460619,inf,G,999.0,0.0,0.0,['116.429893' '62.546993' 'G' '0.0' '0.0' '1.336537695460619' 'inf'],,,,,,F. Forster
2023tmr*,09:53:55.963,+23:23:03.45,2023-09-24 12:28:37.001,25-Sep-2023,17.0131,ABMag,r - ZTF,4.529631825437164,inf,G,999.0,0.0,0.0,['148.482' '23.38365' 'G' '0.0' '0.0' '4.529631825437164' 'inf'],,,,,,F. Forster
2023tul,18:34:44.895,+30:35:29.35,2023-09-29 03:36:32.832,30-Sep-2023,19.5892,ABMag,r - ZTF,0.3655318244518952,inf,G,999.0,0.0,0.0,['278.687' '30.5914' 'G' '0.0' '0.0' '0.3655318244518952' 'inf'],,,,,,Patrick Aleo (UIUC)
