TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,SDSS_image,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Reporter
2023yxd,00:20:55.096,-26:10:36.76,2023-12-03 21:20:25.152,2023-12-06,18.999,ABMag,orange - ATLAS,0.6551557710220258,1.324094672677297,G,-19.100998002502298,416.869,0.0909346654673,"['5.22975' '-26.1768' 'G' '416.869' '0.0909346654673' '0.6551557710220258'
 '1.324094672677297']",No,,,,,,J. Tonry
2023xqz,02:24:45.027,+32:12:01.13,2023-11-13 08:41:09.888,2023-11-14,19.063,ABMag,cyan - ATLAS,0.8846744707189169,1.3347109012414655,G,-18.402144229218987,311.19230242,0.068954,"['36.187874' '32.200207' 'G' '311.19230242' '0.068954'
 '0.8846744707189169' '1.3347109012414655']",No,,,,,,J. Tonry
2023acdn,09:49:37.875,-10:12:04.00,2023-12-30 10:03:06.998,2023-12-31,18.1908,ABMag,r - ZTF,1.3046883070879276,1.3443055933886008,G,-18.446281843319607,212.528104412,0.047992,"['147.408173' '-10.201185' 'G' '212.528104412' '0.047992'
 '1.3046883070879276' '1.3443055933886008']",No,,,,,,F. Forster
2023xtp,02:36:58.274,-25:12:28.96,2023-11-14 03:47:42.432,2023-11-15,17.297,ABMag,orange - ATLAS,1.1410229570641477,1.345986832602614,G,-19.63385781063273,243.316500798,0.0542258071129,"['39.2431' '-25.20822' 'G' '243.316500798' '0.0542258071129'
 '1.1410229570641477' '1.345986832602614']",No,G,-18.99645515675417,181.422451596,0.040693,"['39.24332' '-25.207827' 'G' '181.422451596' '0.040693'
 '1.841269678220522' '1.6195087525983451']",J. Tonry
2023vcv,23:34:39.617,+46:39:27.20,2023-10-06 06:53:03.002,2023-10-17,20.2199,ABMag,g - ZTF,0.8269241712847093,1.346244767590851,G,-17.410517374288435,335.802151888,0.07413,"['353.665405' '46.657543' 'G' '335.802151888' '0.07413'
 '0.8269241712847093' '1.3462447675908513']",No,,,,,,Julien Peloton
2023zgq,12:11:22.036,+28:22:50.19,2023-12-09 09:41:45.600,2023-12-10,19.54,ABMag,r - ZTF,0.7062480091176424,1.3506156285820292,G,-18.43999833708647,394.457,0.0863253731627,"['182.842' '28.38072' 'G' '394.457' '0.0863253731627' '0.7062480091176424'
 '1.3506156285820292']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wga,02:02:23.661,+12:47:17.97,2023-10-27 06:07:12.000,2023-11-03,19.36,ABMag,r - ZTF,0.9147144943767204,1.3546285599289718,G,-18.06479899995968,305.463835077,0.067744,"['30.598848' '12.78833' 'G' '305.463835077' '0.067744'
 '0.9147144943767205' '1.3546285599289718']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023aaej,05:07:23.391,+73:44:37.66,2023-12-10 07:43:40.800,2023-12-16,20.03,ABMag,g - ZTF,0.9849093284542728,1.3563044343345168,G,-17.2369303199238,284.04429045,0.06274,"['76.847122' '73.743538' 'G' '284.04429045' '0.06274' '0.9849093284542728'
 '1.3563044343345168']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vtn,09:44:31.723,-03:50:12.07,2023-10-13 12:21:36.000,2023-10-25,19.19,ABMag,r - ZTF,0.7406096261359477,1.3739670178224277,G,-18.724060441073387,382.659137436,0.083888,"['146.131973' '-3.836689' 'G' '382.659137436' '0.083888'
 '0.7406096261359477' '1.3739670178224275']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zms,13:10:53.571,+08:42:11.86,2023-12-09 12:11:55.997,2023-12-12,17.2196,ABMag,g - ZTF,3.010513241960331,1.3833613213441611,G,-17.664001100188358,94.7807672604,0.0207734203867,"['197.724' '8.7036' 'G' '94.7807672604' '0.0207734203867'
 '3.010513241960331' '1.3833613213441613']",Yes,,,,,,A. Munoz-Arancibia
2023abnb,02:04:55.397,+28:59:15.89,2023-12-27 03:10:04.800,2023-12-28,16.19,ABMag,r - ZTF,3.859106573424031,1.3850678146324755,G,-18.157046992230992,74.0302811006,0.017408,"['31.23196' '28.987352' 'G' '74.0302811006' '0.017408'
 '3.8591065734240306' '1.3850678146324757']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023uxa,07:07:00.420,+27:04:08.28,2023-10-08 09:33:18.000,2023-10-15,18.9233,ABMag,g - ZTF,0.7804671711305337,1.4002832914483252,G,-18.9181319994932,370.072147157,0.081279,"['106.751511' '27.069008' 'G' '370.072147157' '0.081279'
 '0.7804671711305337' '1.4002832914483252']",No,,,,,,F. Forster
2021ahwc,10:36:11.735,+05:17:22.98,2021-04-13 04:11:53.088,2023-10-14,20.7964,ABMag,g - ZTF,0.4375085895317024,1.4013969120999994,G,-18.30359852755243,660.693,0.139452669726,"['159.049' '5.28978' 'G' '660.693' '0.139452669726' '0.43750858953170246'
 '1.4013969120999994']",Yes,,,,,,Patrick Aleo (UIUC)
2023zem,05:26:50.655,-15:54:52.14,2023-12-09 05:32:38.400,2023-12-10,18.5,ABMag,g - ZTF,0.9089828761725012,1.417389782201144,G,-19.03679364483935,321.631613163,0.071154,"['81.7108' '-15.914478' 'G' '321.631613163' '0.071154'
 '0.9089828761725011' '1.4173897822011439']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wdi,20:45:14.686,-05:29:01.36,2023-10-31 06:00:00.000,2023-11-02,16.7,ABMag,g - Sloan,2.448844433432781,1.4208680199632415,G,-18.69008837960189,119.678924001,0.021578,"['311.310883' '-5.484318' 'G' '119.678924001' '0.021578'
 '2.4488444334327815' '1.4208680199632415']",Yes,,,,,,K. Z. Stanek
2023yos,14:05:54.600,+13:27:07.88,2023-11-25 21:34:33.600,2023-11-29,18.1,ABMag,G - Gaia,1.0955778810231704,1.4254412573157569,G,-19.043656011424744,268.36829207,0.05986,"['211.477341' '13.452451' 'G' '268.36829207' '0.05986'
 '1.0955778810231704' '1.4254412573157567']",Yes,,,,,,S.T. Hodgkin
2023abdi,12:02:02.853,+33:37:10.79,2023-12-17 13:14:04.416,2023-12-25,18.672,ABMag,orange - ATLAS,2.563350456923791,1.426788880699112,G,-16.627884315276386,114.809245549,0.0248778724389,"['180.51181' '33.620373' 'G' '114.809245549' '0.0248778724389'
 '2.563350456923791' '1.426788880699112']",Yes,,,,,,J. Tonry
2023vgo,10:12:19.765,+22:36:32.79,2023-10-16 14:40:38.784,2023-10-19,19.72,ABMag,w - P1,1.6101636009485552,1.4369159587240836,G,-16.604932482603125,184.07147674,0.0413404106702,"['153.081985' '22.609398' 'G' '184.07147674' '0.0413404106702'
 '1.6101636009485552' '1.4369159587240836']",Yes,,,,,,K. C. Chambers
2023zyx,13:14:39.792,+10:51:50.86,2023-12-12 12:27:33.998,2023-12-15,19.4494,ABMag,g - ZTF,0.7316609754841225,1.451727553153899,G,-18.61060180541806,409.261,0.0893731046866,"['198.666' '10.86418' 'G' '409.261' '0.0893731046866' '0.7316609754841225'
 '1.451727553153899']",Yes,,,,,,A. Munoz-Arancibia
2023zvp,14:04:57.288,-01:50:21.43,2023-12-12 13:07:40.800,2023-12-14,19.68,ABMag,r - ZTF,1.0888866519607665,1.454475243919507,G,-17.520743963897907,275.517248589,0.061386,"['211.238861' '-1.83903' 'G' '275.517248589' '0.061386'
 '1.0888866519607663' '1.454475243919507']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wgb,23:13:53.883,-10:59:44.20,2023-10-27 03:41:45.600,2023-11-03,18.85,ABMag,g - ZTF,0.9269145874563456,1.4577845418971598,G,-18.70539378476915,324.398439917,0.071736,"['348.47467' '-10.995817' 'G' '324.398439917' '0.071736'
 '0.9269145874563457' '1.4577845418971598']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vtm,09:59:07.521,-06:48:38.23,2023-10-13 12:20:09.600,2023-10-25,18.69,ABMag,r - ZTF,0.9220031943247808,1.470268782170103,G,-18.89544721768697,328.91936529,0.072686,"['149.781097' '-6.810712' 'G' '328.91936529' '0.072686'
 '0.9220031943247807' '1.470268782170103']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023abvb,16:09:02.423,+09:19:34.79,2023-12-28 13:18:31.003,2023-12-29,18.3736,ABMag,r - ZTF,0.9305133942500364,1.4733221529030274,G,-19.196401115880672,326.588,0.0721963560982,"['242.26' '9.32609' 'G' '326.588' '0.0721963560982' '0.9305133942500364'
 '1.4733221529030274']",Yes,,,,,,A. Munoz-Arancibia
2023abzy,08:59:44.494,-00:52:52.13,2023-12-12 13:27:15.840,2023-12-30,19.72,ABMag,w - P1,0.6480761322109938,1.4759464958826725,G,-18.63934860109725,469.753170779,0.101705,"['134.935532' '-0.88126' 'G' '469.753170779' '0.101705'
 '0.6480761322109938' '1.4759464958826725']",No,,,,,,K. C. Chambers
2023yfi,01:26:26.928,+29:04:38.25,2023-11-06 04:43:40.800,2023-11-22,19.95,ABMag,g - ZTF,0.9288029388378254,1.4772956371668042,G,-17.629844837653916,328.071849934,0.072508,"['21.612495' '29.077282' 'G' '328.071849934' '0.072508'
 '0.9288029388378254' '1.4772956371668042']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2022aeqp,09:49:17.320,+10:36:43.09,2022-09-28 12:33:07.200,2023-10-25,18.69,ABMag,r - ZTF,1.292397553533175,1.4952936273886852,G,-18.198777441960832,238.646730256,0.0537474268737,"['147.322' '10.61165' 'G' '238.646730256' '0.0537474268737'
 '1.292397553533175' '1.4952936273886852']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023aaik,05:10:55.350,+76:18:03.15,2023-12-12 09:41:45.600,2023-12-18,20.22,ABMag,r - ZTF,1.0844089617419916,1.5114502955235884,G,-17.07312952507707,287.492093255,0.063935,"['77.731094' '76.301155' 'G' '287.492093255' '0.063935'
 '1.0844089617419916' '1.5114502955235884']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2022aeql,02:15:22.230,-05:18:28.73,2022-10-02 08:06:33.696,2023-10-04,19.9012,ABMag,r - ZTF,1.4780684450296064,1.5123013860495702,G,-16.720644689715794,211.042021384,0.047533,"['33.843021' '-5.308095' 'G' '211.042021384' '0.047533'
 '1.4780684450296064' '1.5123013860495702']",No,,,,,,K. De (Caltech) on behalf of ZTF
2022aeql,02:15:22.230,-05:18:28.73,2022-10-02 08:06:33.696,2023-10-05,19.9012,ABMag,r - ZTF,1.4780684450296064,1.5123013860495702,G,-16.720644689715794,211.042021384,0.047533,"['33.843021' '-5.308095' 'G' '211.042021384' '0.047533'
 '1.4780684450296064' '1.5123013860495702']",No,,,,,,K. De (Caltech) on behalf of ZTF
2023tot,22:27:53.070,-30:13:34.75,2023-09-24 03:42:57.312,2023-09-26,18.6378,ABMag,g - Sloan,1.6416675891966253,1.5349751811266328,G,-17.788406334054542,192.859602279,0.042698,"['336.971069' '-30.225866' 'G' '192.859602279' '0.042698'
 '1.6416675891966253' '1.5349751811266328']",No,,,,,,Tomás Cabrera (CMU)
2023wtw,17:35:37.515,+21:47:43.29,2023-10-05 04:29:16.800,2023-11-07,19.26,ABMag,g - ZTF,1.6492579776446408,1.5409019786931892,G,-17.164557762877084,192.713239783,0.038296,"['263.906799' '21.795282' 'G' '192.713239783' '0.038296'
 '1.6492579776446408' '1.5409019786931892']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wtd,02:42:50.904,-08:08:20.89,2023-11-05 08:25:38.004,2023-11-06,19.902,ABMag,g - ZTF,0.431581126004593,1.550286026809768,G,-19.4468726100986,740.925466085,0.154832,"['40.712078' '-8.139254' 'G' '740.925466085' '0.154832'
 '0.43158112600459303' '1.550286026809768']",Yes,,,,,,F. Forster
2023acfs,23:48:52.192,-28:19:40.78,2023-12-28 19:28:29.280,2024-01-01,18.558,ABMag,orange - ATLAS,2.4479426637142336,1.5571749463992073,G,-17.03180649702216,131.208297224,0.0307509453755,"['357.216705' '-28.327881' 'G' '131.208297224' '0.0307509453755'
 '2.4479426637142336' '1.5571749463992073']",No,,,,,,J. Tonry
2023yqx,01:49:31.525,+01:10:54.68,2023-12-03 05:22:29.280,2023-12-04,20.26,ABMag,w - P1,1.83185914385099,1.5579351548518263,G,-15.960412169126354,175.421343907,0.0390066795033,"['27.3816' '1.18141' 'G' '175.421343907' '0.0390066795033'
 '1.83185914385099' '1.5579351548518263']",Yes,,,,,,K. C. Chambers
2023zfu,11:23:16.746,+33:56:46.94,2023-12-09 10:42:14.400,2023-12-10,19.01,ABMag,r - ZTF,2.0492930502855407,1.5673200857850549,G,-16.979893826046354,157.753413442,0.0351878275939,"['170.82' '33.94691' 'G' '157.753413442' '0.0351878275939'
 '2.0492930502855407' '1.5673200857850547']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2018mfs,14:19:12.843,+30:54:17.71,2018-12-20 12:54:08.640,2023-10-14,19.6858,ABMag,g - ZTF,1.0885940565627257,1.5719594769805416,G,-17.684202603105113,297.852,0.0661330230665,"['214.803162' '30.904951' 'G' '297.852' '0.0661330230665'
 '1.0885940565627255' '1.5719594769805416']",Yes,,,,,,Patrick Aleo (UIUC)
2023vcu,04:35:02.607,-28:19:48.35,2023-10-15 05:53:18.240,2023-10-17,18.738,ABMag,orange - ATLAS,1.4629253075402966,1.577169784002599,G,-17.997407141663345,222.37267907,0.049741,"['68.761284' '-28.330263' 'G' '222.37267907' '0.049741'
 '1.4629253075402966' '1.577169784002599']",No,,,,,,J. Tonry
2023yxh,03:23:27.267,+05:48:58.79,2023-12-04 02:25:35.904,2023-12-06,19.836,ABMag,orange - ATLAS,0.5484592004997041,1.5807964151492178,G,-19.03478374650369,594.506694368,0.126559,"['50.863468' '5.816381' 'G' '594.506694368' '0.126559'
 '0.5484592004997041' '1.5807964151492178']",No,,,,,,J. Tonry
2023wnf,10:35:42.114,+05:36:59.37,2023-10-13 12:39:27.360,2023-11-04,18.1695,ABMag,r - ZTF,2.735339889057595,1.6014962669274408,G,-17.240198825344606,120.764632771,0.0272288236144,"['158.926' '5.61594' 'G' '120.764632771' '0.0272288236144'
 '2.735339889057595' '1.6014962669274408']",Yes,,,,,,K. De (Caltech) on behalf of ZTF
2023yey,06:04:29.644,+04:51:19.15,2023-11-19 11:54:00.576,2023-11-21,19.76,ABMag,w - P1,1.9584974263890411,1.6079020783167988,G,-16.383808622767138,169.340845784,0.038126,"['91.123146' '4.85492' 'G' '169.340845784' '0.038126' '1.9584974263890413'
 '1.6079020783167988']",No,,,,,,K. C. Chambers
2023yqj,13:08:22.010,-12:40:54.77,2023-11-30 10:09:07.200,2023-12-03,18.55,ABMag,G - Gaia,3.689930155805316,1.610598225916983,G,-16.221971018935033,90.0314415137,0.0204435102218,"['197.092606' '-12.681348' 'G' '90.0314415137' '0.0204435102218'
 '3.6899301558053157' '1.610598225916983']",No,,,,,,S.T. Hodgkin
2023vdr,02:29:39.347,+03:43:33.03,2023-10-11 09:30:25.001,2023-10-17,19.8313,ABMag,g - ZTF,0.6376687441838016,1.6117645741903066,G,-18.754358044493195,521.352678243,0.112076,"['37.413933' '3.725665' 'G' '521.352678243' '0.112076'
 '0.6376687441838016' '1.6117645741903066']",No,,,,,,A. Munoz-Arancibia
2023xdt,11:21:01.422,-11:22:01.21,2023-10-28 12:51:50.400,2023-11-10,18.27,ABMag,r - ZTF,0.7286377555311552,1.6365094376728526,G,-20.05915988113797,463.267651886,0.100392,"['170.255859' '-11.366811' 'G' '463.267651886' '0.100392'
 '0.7286377555311552' '1.6365094376728526']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zrw,05:50:53.168,-18:50:09.22,2023-12-10 08:13:55.200,2023-12-13,20.01,ABMag,g - ZTF,0.5389937702251469,1.6391330885568598,G,-18.97727802451048,627.271570817,0.132966,"['87.721687' '-18.83593' 'G' '627.271570817' '0.132966'
 '0.5389937702251469' '1.6391330885568598']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023ywx,11:07:52.890,+44:21:44.91,2023-12-04 14:04:33.600,2023-12-06,18.875,ABMag,orange - ATLAS,0.9931183986118048,1.6541540799665426,G,-18.805000329301,343.558,0.0757537578769,"['166.97' '44.36241' 'G' '343.558' '0.0757537578769' '0.9931183986118047'
 '1.6541540799665426']",Yes,,,,,,J. Tonry
2023vpg,21:30:36.109,-13:07:10.80,2023-10-16 05:59:58.004,2023-10-22,19.4011,ABMag,g - ZTF,0.7022058472705207,1.6551284820461214,G,-19.032862019271956,486.174754819,0.10502,"['322.650299' '-13.11979' 'G' '486.174754819' '0.10502'
 '0.7022058472705207' '1.6551284820461214']",No,,,,,,F. Forster
2023xjr,01:00:09.990,-26:05:53.14,2023-11-09 21:13:16.608,2023-11-11,19.201,ABMag,cyan - ATLAS,0.7496026306594927,1.658865691308873,G,-19.09602628168954,456.462659571,0.099012,"['15.041801' '-26.09823' 'G' '456.462659571' '0.099012'
 '0.7496026306594927' '1.658865691308873']",No,,,,,,J. Tonry
2023vsv,06:02:05.923,-76:23:45.84,2023-10-10 08:36:36.000,2023-10-25,18.401,ABMag,orange - ATLAS,0.949757996747193,1.659789253014486,G,-19.383325612577256,360.466676623,0.079282,"['90.525642' '-76.396202' 'G' '360.466676623' '0.079282'
 '0.949757996747193' '1.659789253014486']",No,,,,,,J. Tonry
2023xrf,12:21:51.176,-12:58:58.63,2023-11-13 13:06:22.997,2023-11-14,17.9584,ABMag,r - ZTF,1.6595428319665495,1.665801061642735,G,-18.62189900957772,207.042642481,0.047072,"['185.462769' '-12.983041' 'G' '207.042642481' '0.047072'
 '1.6595428319665495' '1.665801061642735']",No,,,,,,A. Munoz-Arancibia
2023yez,09:05:33.074,+02:45:21.05,2023-10-26 15:09:43.200,2023-11-21,20.34,ABMag,i - P1,0.7573608374599061,1.6706199132607256,G,-17.949999712928335,454.988,0.0987126493563,"['136.388' '2.75576' 'G' '454.988' '0.0987126493563' '0.7573608374599061'
 '1.6706199132607256']",No,,,,,,D. O. Jones (UC Santa Cruz)
2023wxi,09:04:37.909,+79:35:18.85,2023-10-16 12:17:16.800,2023-11-09,19.99,ABMag,g - ZTF,0.7690544629007724,1.673136943594035,G,-18.269997625706303,448.744899274,0.097444,"['136.159058' '79.588493' 'G' '448.744899274' '0.097444'
 '0.7690544629007724' '1.673136943594035']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2020afgl,17:03:19.768,+61:35:39.46,2020-03-06 12:38:52.800,2023-11-09,20.24,ABMag,r - ZTF,0.7983437906785761,1.6773679477352437,G,-17.944317606733147,433.374667388,0.094312,"['255.832703' '61.594448' 'G' '433.374667388' '0.094312'
 '0.7983437906785761' '1.6773679477352437']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023yxm,03:18:25.737,-37:00:05.60,2023-12-05 02:32:47.904,2023-12-06,19.454,ABMag,orange - ATLAS,1.5299176880170706,1.6941138690441344,G,-17.339498326639657,228.401875275,0.051038,"['49.607658' '-37.001816' 'G' '228.401875275' '0.051038'
 '1.5299176880170706' '1.6941138690441344']",No,,,,,,J. Tonry
2023yma,00:52:13.715,+44:19:55.68,2023-11-25 09:01:03.072,2023-11-27,17.399,ABMag,orange - ATLAS,4.240580657344502,1.7047391136602137,G,-17.194288654387684,82.9197016634,0.022848,"['13.057413' '44.330971' 'G' '82.9197016634' '0.022848'
 '4.240580657344502' '1.7047391136602135']",No,,,,,,J. Tonry
2023tjv,05:49:29.696,-25:00:54.20,2023-09-21 08:00:55.872,2023-09-23,18.921,ABMag,orange - ATLAS,1.8204727570346035,1.7047434933569423,G,-17.50849995240717,193.152347375,0.0432274716137,"['87.3734' '-25.01465' 'G' '193.152347375' '0.0432274716137'
 '1.8204727570346033' '1.7047434933569425']",No,,,,,,J. Tonry
2020afgf,12:53:09.511,+55:40:32.25,2020-12-11 12:07:18.048,2023-10-14,19.8012,ABMag,r - ZTF,1.2310893174063071,1.7213302592560538,G,-17.498798868251335,288.403,0.0641285720643,"['193.289917' '55.675926' 'G' '288.403' '0.0641285720643'
 '1.2310893174063073' '1.7213302592560538']",Yes,,,,,,Patrick Aleo (UIUC)
2023xhh,19:07:34.297,+60:03:26.54,2023-11-06 03:51:50.400,2023-11-10,20.36,ABMag,g - ZTF,1.2001362490914746,1.7355255150805684,G,-17.013127913163977,298.280994657,0.066224,"['286.892944' '60.057705' 'G' '298.280994657' '0.066224'
 '1.2001362490914746' '1.7355255150805684']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023usx,04:51:21.064,-30:01:15.28,2023-10-12 06:33:40.032,2023-10-13,19.247,ABMag,orange - ATLAS,0.8735963805901868,1.740089075277412,G,-18.82142893777213,410.852361497,0.0897,"['72.83757' '-30.021084' 'G' '410.852361497' '0.0897' '0.8735963805901868'
 '1.740089075277412']",No,,,,,,J. Tonry
2023aajd,15:10:07.086,+10:06:39.88,2023-05-20 09:24:28.800,2023-12-18,19.31,ABMag,r - ZTF,0.895843788655218,1.7466775467449718,G,-18.71202791913372,402.166215047,0.087914,"['227.529617' '10.110846' 'G' '402.166215047' '0.087914'
 '0.895843788655218' '1.7466775467449718']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zyl,15:13:30.647,+66:24:12.33,2023-10-04 03:47:31.200,2023-12-14,19.96,ABMag,g - ZTF,0.7989056230279948,1.7582818913823242,G,-18.325090792830032,453.960597092,0.098504,"['228.378128' '66.403564' 'G' '453.960597092' '0.098504'
 '0.7989056230279948' '1.7582818913823242']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wvr,00:01:38.185,-17:16:21.00,2023-11-01 03:01:26.400,2023-11-08,18.98,ABMag,g - ZTF,1.149291421472526,1.7721779534188589,G,-18.532511487910217,318.05505146,0.070401,"['0.409175' '-17.272188' 'G' '318.05505146' '0.070401' '1.149291421472526'
 '1.7721779534188589']",No,G,999.0,0.0,0.0,['0.4092' '-17.27217' 'G' '0.0' '0.0' '1.2328325168593455' 'inf'],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zep,03:23:23.940,-12:31:27.47,2023-12-07 05:36:57.600,2023-12-10,18.55,ABMag,g - ZTF,1.478418964357631,1.7757073838081947,G,-18.41999504483792,247.741640432,0.055399,"['50.850025' '-12.524608' 'G' '247.741640432' '0.055399'
 '1.4784189643576313' '1.7757073838081947']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xix,11:14:56.665,+33:49:29.12,2023-11-10 11:35:31.200,2023-11-11,19.52,ABMag,r - ZTF,3.561358665804876,1.7779445380700654,G,-15.54363814315798,102.974010788,0.023166,"['168.736755' '33.825584' 'G' '102.974010788' '0.023166'
 '3.561358665804876' '1.7779445380700654']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vtb,23:09:02.066,-16:39:36.89,2023-10-11 05:32:38.400,2023-10-25,19.39,ABMag,g - ZTF,1.1386305131168473,1.779549104842192,G,-18.15176145840786,322.368272298,0.071309,"['347.258728' '-16.660542' 'G' '322.368272298' '0.071309'
 '1.1386305131168473' '1.779549104842192']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2021ahzn,14:34:13.171,+54:21:43.74,2021-07-11 04:50:45.024,2023-10-14,20.1232,ABMag,g - ZTF,0.4701666405712632,1.7857755665401172,G,-19.346800990163118,783.43,0.162873981437,"['218.555' '54.36204' 'G' '783.43' '0.162873981437' '0.4701666405712632'
 '1.7857755665401172']",Yes,,,,,,Patrick Aleo (UIUC)
2023uma,22:57:10.069,+08:30:19.15,2023-10-09 05:38:41.280,2023-10-10,18.1316,ABMag,r - ZTF,2.534763431889746,1.7887171592362818,G,-17.68354686649817,145.555752319,0.039724,"['344.29129' '8.505573' 'G' '145.555752319' '0.039724' '2.534763431889746'
 '1.7887171592362818']",No,,,,,,K. De (Caltech) on behalf of ZTF
2023vdx,05:36:15.553,-27:49:48.50,2023-10-14 13:35:07.584,2023-10-17,20.44,ABMag,w - P1,1.255391362306373,1.7897885261971134,G,-16.902238583139027,294.067965309,0.065331,"['84.064842' '-27.830486' 'G' '294.067965309' '0.065331'
 '1.255391362306373' '1.7897885261971134']",No,,,,,,K. C. Chambers
2023wby,08:58:57.754,+28:54:08.86,2023-10-21 10:37:57.792,2023-10-31,19.819,ABMag,g - ZTF,2.651266759147468,1.7941577279964362,G,-15.905161632385362,139.582935165,0.031539,"['134.740768' '28.901733' 'G' '139.582935165' '0.031539'
 '2.651266759147468' '1.7941577279964362']",Yes,,,,,,K. De (Caltech) on behalf of ZTF
2023yqk,01:21:14.100,+06:26:57.23,2023-11-29 23:25:26.400,2023-12-03,18.63,ABMag,G - Gaia,1.3761893657470672,1.7991916283906726,G,-18.52412178627389,269.66485999,0.0597635098818,"['20.3085' '6.44894' 'G' '269.66485999' '0.0597635098818'
 '1.3761893657470672' '1.7991916283906726']",Yes,,,,,,S.T. Hodgkin
2023xpd,08:58:21.943,+30:20:02.09,2023-11-12 11:22:20.001,2023-11-13,19.4654,ABMag,g - ZTF,3.1502895298844606,1.7998277908836366,G,-15.891128083903508,117.843495667,0.026272,"['134.591934' '30.333155' 'G' '117.843495667' '0.026272'
 '3.1502895298844606' '1.7998277908836366']",Yes,,,,,,F. Forster
2018mke,02:13:23.753,-00:11:20.10,2018-12-29 06:27:19.872,2023-10-14,20.0231,ABMag,g - ZTF,1.7585858782731347,1.8133591862888288,G,-16.61562694264545,212.68917591,0.0476775838388,"['33.3489' '-0.1894' 'G' '212.68917591' '0.0476775838388'
 '1.7585858782731347' '1.8133591862888288']",Yes,,,,,,Patrick Aleo (UIUC)
2023zrq,10:35:57.937,-25:56:19.18,2023-12-12 12:02:52.800,2023-12-13,20.16,ABMag,g - ZTF,0.8244455941087147,1.818841831442184,G,-18.13029032848341,455.04889667,0.098725,"['158.991333' '-25.938881' 'G' '455.04889667' '0.098725'
 '0.8244455941087147' '1.8188418314421837']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vhk,10:04:56.310,+27:28:53.94,2023-10-18 14:23:28.896,2023-10-19,17.623,ABMag,cyan - ATLAS,1.6370276683180678,1.833794143439784,G,-19.195598474265008,231.057300387,0.0521058560529,"['151.235' '27.48134' 'G' '231.057300387' '0.0521058560529'
 '1.6370276683180678' '1.8337941434397838']",Yes,,,,,,J. Tonry
2023abfa,04:13:45.997,-22:26:07.10,2023-11-11 11:44:28.608,2023-12-26,20.92,ABMag,w - P1,0.8884077473359621,1.8373322320963303,G,-17.230002449504553,426.58,0.0929235764618,"['63.4414' '-22.43523' 'G' '426.58' '0.0929235764618' '0.8884077473359621'
 '1.8373322320963306']",No,,,,,,K. C. Chambers
