TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Gal_2_type,Gal_2_name,Gal_2_info,Gal_3_type,Gal_3_name,Gal_3_info,Reporter
2023xcv,04:24:14.201,-01:59:24.25,2023-11-03 08:35:31.200,09-Nov-2023,19.57,ABMag,g - ZTF,0.652,Galaxy,Gaia DR3 3205887186009757568,"['Gaia DR3 3205887186009757568' '66.059' '-1.99' '0.652' 'inf' 'Galaxy'
 'G']",,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2020afgf*,12:53:09.511,+55:40:32.25,2020-12-11 12:07:18.048,14-Oct-2023,19.8012,ABMag,r - ZTF,0.653,Galaxy,LEDA 2510523,['LEDA 2510523' '193.29' '55.676' '0.653' 'inf' 'Galaxy' 'G'],,,,,,,Patrick Aleo (UIUC)
2023wxi,09:04:37.909,+79:35:18.85,2023-10-16 12:17:16.800,09-Nov-2023,19.99,ABMag,g - ZTF,0.657,Galaxy,LEDA 2780241,['LEDA 2780241' '136.159' '79.589' '0.657' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023aaem*,08:51:10.174,+46:30:48.74,2023-12-09 07:40:48.000,16-Dec-2023,19.32,ABMag,r - ZTF,0.658,Galaxy,2MASX J08511019+4630482,['2MASX J08511019+4630482' '132.792' '46.513' '0.658' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wzr,17:44:23.642,+42:12:39.84,2023-10-05 04:13:26.400,09-Nov-2023,20.09,ABMag,g - ZTF,0.664,Galaxy,LEDA 2194413,['LEDA 2194413' '266.099' '42.211' '0.664' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xbk,22:46:23.255,-01:48:11.05,2023-11-08 04:56:47.904,09-Nov-2023,18.1,ABMag,r - P1,0.677,Galaxy,LEDA 1109656,['LEDA 1109656' '341.597' '-1.803' '0.677' 'inf' 'Galaxy' 'G'],,,,,,,D. O. Jones (UC Santa Cruz)
2018mls*,11:15:21.894,+31:31:24.90,2018-11-07 12:36:00.000,21-Dec-2023,19.43,ABMag,r - ZTF,0.683,Galaxy,SDSS J111521.85+313124.8,['SDSS J111521.85+313124.8' '168.841' '31.524' '0.683' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2018mfz*,21:33:41.551,+00:26:09.16,2018-09-08 06:38:15.648,14-Oct-2023,19.1512,ABMag,g - ZTF,0.685,Galaxy,SDSS J213341.51+002608.7,['SDSS J213341.51+002608.7' '323.423' '0.436' '0.685' 'inf' 'Galaxy' 'G'],,,,,,,Patrick Aleo (UIUC)
2023xkn,00:49:41.332,-11:14:38.50,2023-11-10 07:35:38.999,11-Nov-2023,18.8783,ABMag,g - ZTF,0.687,Galaxy,LEDA  968184,['LEDA  968184' '12.422' '-11.244' '0.687' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023zvr,14:04:52.567,-03:40:22.00,2023-12-12 13:12:00.000,14-Dec-2023,19.58,ABMag,r - ZTF,0.696,Galaxy,2dFGRS TGN143Z245,['2dFGRS TGN143Z245' '211.219' '-3.673' '0.696' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zfj*,07:45:10.316,+48:41:21.91,2023-12-09 07:14:52.800,10-Dec-2023,19.75,ABMag,g - ZTF,0.699,Galaxy,SDSS J074510.32+484121.2,['SDSS J074510.32+484121.2' '116.293' '48.689' '0.699' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023udb,04:25:05.794,-10:18:51.83,2023-10-04 10:10:16.320,06-Oct-2023,19.2678,ABMag,g - ZTF,0.7,Galaxy,2MASX J04250577-1018521,['2MASX J04250577-1018521' '66.274' '-10.314' '0.7' 'inf' 'Galaxy' 'G'],,,,,,,K. De (Caltech) on behalf of ZTF
2023zyh,09:51:22.781,+58:02:26.29,2023-12-09 07:22:04.800,14-Dec-2023,20.0,ABMag,g - ZTF,0.701,Galaxy,SDSSCGB 17740.3,['SDSSCGB 17740.3' '147.845' '58.04' '0.701' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xrw,13:10:51.381,+11:03:20.66,2023-11-10 13:04:53.003,14-Nov-2023,19.2055,ABMag,r - ZTF,0.704,Galaxy,Gaia DR3 3735992528086552832,"['Gaia DR3 3735992528086552832' '197.714' '11.056' '0.704' 'inf' 'Galaxy'
 'G']",,,,,,,A. Munoz-Arancibia
2023wxa*,08:22:31.157,+33:44:17.22,2023-10-15 10:48:00.000,09-Nov-2023,19.83,ABMag,g - ZTF,0.707,Galaxy,2MASX J08223112+3344172,['2MASX J08223112+3344172' '125.63' '33.738' '0.707' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023aadj,15:40:53.483,+21:51:45.14,2023-12-14 13:12:08.001,16-Dec-2023,19.5283,ABMag,r - ZTF,0.708,Galaxy,SDSSCGB 68558.1,['SDSSCGB 68558.1' '235.223' '21.862' '0.708' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023wou,23:08:49.449,-11:35:44.04,2023-11-02 03:33:07.200,05-Nov-2023,19.09,ABMag,g - ZTF,0.721,Galaxy,LEDA  963939,['LEDA  963939' '347.206' '-11.596' '0.721' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023uys,00:01:39.325,-02:58:51.37,2023-10-14 04:14:02.688,16-Oct-2023,18.218,ABMag,orange - ATLAS,0.724,Galaxy,6dFGS gJ000139.4-025852,['6dFGS gJ000139.4-025852' '0.414' '-2.981' '0.724' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023zyl,15:13:30.647,+66:24:12.33,2023-10-04 03:47:31.200,14-Dec-2023,19.96,ABMag,g - ZTF,0.727,Galaxy,LEDA 2686847,['LEDA 2686847' '228.377' '66.404' '0.727' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2021aiao,22:42:54.849,-05:22:34.00,2021-08-14 09:08:38.400,25-Oct-2023,18.24,ABMag,r - ZTF,0.732,Galaxy,LEDA 1045523,['LEDA 1045523' '340.728' '-5.376' '0.732' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tsh,22:17:19.110,-35:49:52.21,2023-09-25 17:51:21.600,28-Sep-2023,18.32,ABMag,G - Gaia,0.732,Galaxy,2dFGRS TGS588Z262,['2dFGRS TGS588Z262' '334.33' '-35.831' '0.732' 'inf' 'Galaxy' 'G'],,,,,,,S.T. Hodgkin
2023xia,00:11:07.440,-15:44:38.38,2023-11-09 07:37:01.632,11-Nov-2023,20.29,ABMag,w - P1,0.734,Galaxy,2dFGRS TGS904Z034,['2dFGRS TGS904Z034' '2.781' '-15.744' '0.734' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023wiw*,09:46:00.280,+30:30:24.96,2023-09-20 12:24:28.800,04-Nov-2023,19.49,ABMag,r - ZTF,0.736,Galaxy,Gaia DR3 792674358081900416,"['Gaia DR3 792674358081900416' '146.501' '30.507' '0.736' 'inf' 'Galaxy'
 'G']",,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vsv,06:02:05.923,-76:23:45.84,2023-10-10 08:36:36.000,25-Oct-2023,18.401,ABMag,orange - ATLAS,0.736,Galaxy,2MASX J06020615-7623463,['2MASX J06020615-7623463' '90.525' '-76.396' '0.736' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2018mkx*,12:16:29.958,+08:42:53.20,2018-06-08 05:11:02.400,30-Oct-2023,19.72,ABMag,g - ZTF,0.74,Seyfert1,LEDA 1352332,['LEDA 1352332' '184.125' '8.715' '0.74' 'inf' 'Seyfert1' 'Sy1'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023uxm,03:41:20.848,-14:35:23.72,2023-10-13 11:37:08.832,15-Oct-2023,19.77,ABMag,g - P1,0.744,Galaxy,6dFGS gJ034120.9-143524,['6dFGS gJ034120.9-143524' '55.337' '-14.59' '0.744' 'inf' 'Galaxy' 'G'],,,,,,,D. O. Jones (UC Santa Cruz)
2023zfr,09:04:59.305,-12:27:44.34,2023-11-13 12:05:45.600,10-Dec-2023,18.48,ABMag,r - ZTF,0.749,RadioG,2MASX J09045929-1227444,['2MASX J09045929-1227444' '136.247' '-12.462' '0.749' 'inf' 'RadioG' 'rG'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vta,09:47:23.502,-23:43:58.12,2023-10-24 08:01:46.848,25-Oct-2023,18.238,ABMag,orange - ATLAS,0.749,Seyfert2,LEDA  797668,['LEDA  797668' '146.848' '-23.733' '0.749' 'inf' 'Seyfert2' 'Sy2'],,,,,,,J. Tonry
2023yfi,01:26:26.928,+29:04:38.25,2023-11-06 04:43:40.800,22-Nov-2023,19.95,ABMag,g - ZTF,0.75,Galaxy,LAMOST J012626.97+290438.7,['LAMOST J012626.97+290438.7' '21.612' '29.077' '0.75' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zfy,10:22:43.525,-05:22:54.55,2023-12-09 09:37:26.400,10-Dec-2023,18.58,ABMag,r - ZTF,0.758,Galaxy,2dFGRS TGN098Z067,['2dFGRS TGN098Z067' '155.682' '-5.382' '0.758' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023aaej,05:07:23.391,+73:44:37.66,2023-12-10 07:43:40.800,16-Dec-2023,20.03,ABMag,g - ZTF,0.763,Galaxy,LEDA 2757700,['LEDA 2757700' '76.847' '73.744' '0.763' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023umr,22:59:43.310,-25:56:02.97,2023-10-09 07:18:47.808,10-Oct-2023,19.02,ABMag,w - P1,0.763,Galaxy,2dFGRS TGS124Z297,['2dFGRS TGS124Z297' '344.931' '-25.934' '0.763' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023wga*,02:02:23.661,+12:47:17.97,2023-10-27 06:07:12.000,03-Nov-2023,19.36,ABMag,r - ZTF,0.765,Seyfert2,2MASX J02022372+1247179,"['2MASX J02022372+1247179' '30.599' '12.788' '0.765' 'inf' 'Seyfert2'
 'Sy2']",,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vcs,03:25:27.759,-27:41:42.46,2023-10-15 04:50:14.784,17-Oct-2023,18.629,ABMag,orange - ATLAS,0.767,Galaxy,2dFGRS TGS242Z039,['2dFGRS TGS242Z039' '51.366' '-27.695' '0.767' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023wiy,10:40:16.449,+40:06:44.37,2023-09-26 12:10:04.800,04-Nov-2023,19.73,ABMag,r - ZTF,0.767,Galaxy,[RGD2013] J104016.477+400645.066,"['[RGD2013] J104016.477+400645.066' '160.069' '40.113' '0.767' 'inf'
 'Galaxy' 'G']",,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023yxh,03:23:27.267,+05:48:58.79,2023-12-04 02:25:35.904,06-Dec-2023,19.836,ABMag,orange - ATLAS,0.773,Galaxy,LAMOST J032327.23+054859.4,['LAMOST J032327.23+054859.4' '50.863' '5.817' '0.773' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023zvu*,14:42:01.776,+01:57:03.10,2023-12-12 13:09:07.200,14-Dec-2023,19.87,ABMag,r - ZTF,0.776,Seyfert1,GAMA 251811,['GAMA 251811' '220.507' '1.951' '0.776' 'inf' 'Seyfert1' 'Sy1'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tou,22:18:20.254,-17:46:08.13,2023-09-24 04:40:35.040,26-Sep-2023,21.6102,ABMag,g - Sloan,0.782,Galaxy,LEDA  877839,['LEDA  877839' '334.584' '-17.769' '0.782' 'inf' 'Galaxy' 'G'],,,,,,,Tomás Cabrera (CMU)
2023wgb,23:13:53.883,-10:59:44.20,2023-10-27 03:41:45.600,03-Nov-2023,18.85,ABMag,g - ZTF,0.784,EmissionG,LEDA  195225,['LEDA  195225' '348.475' '-10.996' '0.784' 'inf' 'EmissionG' 'EmG'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023yez,09:05:33.074,+02:45:21.05,2023-10-26 15:09:43.200,21-Nov-2023,20.34,ABMag,i - P1,0.787,Galaxy,SDSS J090533.02+024520.7,['SDSS J090533.02+024520.7' '136.388' '2.756' '0.787' 'inf' 'Galaxy' 'G'],,,,,,,D. O. Jones (UC Santa Cruz)
2023wyv,07:03:57.384,+63:17:55.07,2023-10-15 11:12:28.800,09-Nov-2023,20.44,ABMag,g - ZTF,0.796,Galaxy,Gaia DR3 1099797092779347840,"['Gaia DR3 1099797092779347840' '105.989' '63.299' '0.796' 'inf' 'Galaxy'
 'G']",,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023ypt*,02:03:54.020,-09:24:52.74,2023-11-28 23:06:43.200,01-Dec-2023,18.48,ABMag,G - Gaia,0.797,Seyfert1,[VV2003c] J020354.0-092452,"['[VV2003c] J020354.0-092452' '30.975' '-9.414' '0.797' 'inf' 'Seyfert1'
 'Sy1']",,,,,,,S.T. Hodgkin
2023xeh,22:29:00.967,-26:36:53.99,2023-11-05 03:33:07.200,10-Nov-2023,19.78,ABMag,r - ZTF,0.797,Galaxy,2dFGRS TGS119Z302,['2dFGRS TGS119Z302' '337.254' '-26.615' '0.797' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zpn,11:01:46.492,-03:21:10.89,2023-12-09 10:29:12.998,13-Dec-2023,19.8283,ABMag,g - ZTF,0.807,Galaxy,2dFGRS TGN164Z098,['2dFGRS TGN164Z098' '165.444' '-3.353' '0.807' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023ypv*,23:59:31.758,+00:20:19.51,2023-11-29 19:21:38.880,01-Dec-2023,18.95,ABMag,orange - ATLAS,0.811,Galaxy,LEDA 1163383,['LEDA 1163383' '359.882' '0.339' '0.811' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023xay*,10:19:06.069,+48:55:06.48,2023-10-16 11:57:07.200,09-Nov-2023,19.16,ABMag,r - ZTF,0.812,Galaxy,SDSS J101906.03+485505.7,['SDSS J101906.03+485505.7' '154.775' '48.918' '0.812' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wgw*,10:15:03.591,+43:20:40.33,2023-11-02 11:18:14.003,03-Nov-2023,18.1541,ABMag,g - ZTF,0.817,Galaxy,SDSS J101503.57+432039.5,['SDSS J101503.57+432039.5' '153.765' '43.344' '0.817' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023uji,00:42:46.503,-09:59:18.49,2023-10-07 09:31:18.336,09-Oct-2023,21.11,ABMag,w - P1,0.819,GtowardsCl,[SDG98] 1-2732,['[SDG98] 1-2732' '10.694' '-9.989' '0.819' 'inf' 'GtowardsCl' 'GiC'],,,,,,,K. C. Chambers
2023znj*,09:23:46.684,+07:08:21.38,2023-12-09 08:36:57.600,12-Dec-2023,18.71,ABMag,r - ZTF,0.821,Galaxy,SDSS J092346.67+070820.6,['SDSS J092346.67+070820.6' '140.944' '7.139' '0.821' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2021ahwg,13:01:56.798,+31:35:26.18,2021-02-05 09:39:35.136,14-Oct-2023,20.2865,ABMag,r - ZTF,0.829,Galaxy,NGP9 F323-0106890,['NGP9 F323-0106890' '195.487' '31.59' '0.829' 'inf' 'Galaxy' 'G'],,,,,,,Patrick Aleo (UIUC)
2023wki,16:25:14.780,+30:19:30.02,2023-10-07 03:20:09.600,04-Nov-2023,20.0,ABMag,g - ZTF,0.835,EmissionG,SDSS J162514.82+301929.4,"['SDSS J162514.82+301929.4' '246.312' '30.325' '0.835' '0.878' 'EmissionG'
 'EmG']",,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023ybp*,14:55:10.930,+38:01:32.84,2023-11-10 15:10:04.800,20-Nov-2023,18.22,ABMag,G - Gaia,0.842,Galaxy,LEDA 2115939,['LEDA 2115939' '223.796' '38.026' '0.842' 'inf' 'Galaxy' 'G'],,,,,,,S.T. Hodgkin
2022aeql,02:15:22.230,-05:18:28.73,2022-10-02 08:06:33.696,04-Oct-2023,19.9012,ABMag,r - ZTF,0.859,Galaxy,LEDA  175003,['LEDA  175003' '33.843' '-5.308' '0.859' 'inf' 'Galaxy' 'G'],,,,,,,K. De (Caltech) on behalf of ZTF
2022aeql,02:15:22.230,-05:18:28.73,2022-10-02 08:06:33.696,05-Oct-2023,19.9012,ABMag,r - ZTF,0.859,Galaxy,LEDA  175003,['LEDA  175003' '33.843' '-5.308' '0.859' 'inf' 'Galaxy' 'G'],,,,,,,K. De (Caltech) on behalf of ZTF
2023xfr,17:46:03.240,+66:43:15.17,2023-11-02 02:48:28.800,10-Nov-2023,19.36,ABMag,r - ZTF,0.863,Galaxy,LEDA 2690341,['LEDA 2690341' '266.513' '66.721' '0.863' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xmr*,11:55:02.095,+01:06:33.50,2023-11-09 12:57:36.000,12-Nov-2023,19.22,ABMag,r - ZTF,0.866,Galaxy,2dFGRS TGN449Z235,['2dFGRS TGN449Z235' '178.759' '1.11' '0.866' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xtw,01:31:14.451,+05:22:46.00,2023-11-05 05:15:21.600,15-Nov-2023,20.2,ABMag,g - ZTF,0.874,Galaxy,LAMOST J013114.49+052245.4,['LAMOST J013114.49+052245.4' '22.81' '5.379' '0.874' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xde,21:49:39.411,+16:31:42.55,2023-11-02 03:54:43.200,10-Nov-2023,19.96,ABMag,g - ZTF,0.878,Galaxy,Gaia DR3 1772830150373077504,"['Gaia DR3 1772830150373077504' '327.414' '16.529' '0.878' 'inf' 'Galaxy'
 'G']",,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xny,22:26:28.783,+05:13:39.32,2023-11-06 03:07:49.999,12-Nov-2023,20.3301,ABMag,r - ZTF,0.879,GtowardsCl,DES J222628.82+051339.7,"['DES J222628.82+051339.7' '336.62' '5.228' '0.879' 'inf' 'GtowardsCl'
 'GiC']",,,,,,,F. Forster
2021ahyi,09:07:53.093,+01:37:44.62,2021-04-10 04:07:06.240,14-Oct-2023,20.6643,ABMag,r - ZTF,0.882,Galaxy,SDSS J090753.05+013745.3,['SDSS J090753.05+013745.3' '136.971' '1.629' '0.882' 'inf' 'Galaxy' 'G'],,,,,,,Patrick Aleo (UIUC)
2018mlc,08:51:44.885,+48:29:37.26,2018-11-15 12:37:26.400,09-Nov-2023,19.21,ABMag,r - ZTF,0.884,Galaxy,LEDA 2318715,['LEDA 2318715' '132.937' '48.494' '0.884' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zbv,01:19:45.298,-25:31:00.27,2023-10-17 09:00:25.056,08-Dec-2023,20.75,ABMag,w - P1,0.893,Galaxy,2dFGRS TGS148Z200,['2dFGRS TGS148Z200' '19.939' '-25.517' '0.893' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2022aeqv,03:19:48.548,-26:27:13.65,2022-09-17 10:35:02.400,07-Nov-2023,18.49,ABMag,g - ZTF,0.898,Seyfert1,LEDA  767650,['LEDA  767650' '49.952' '-26.454' '0.898' 'inf' 'Seyfert1' 'Sy1'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vwo,10:11:29.521,-21:17:52.01,2023-10-24 08:03:48.672,28-Oct-2023,17.68,ABMag,orange - ATLAS,0.912,EmissionG,LEDA 3094505,['LEDA 3094505' '152.873' '-21.298' '0.912' 'inf' 'EmissionG' 'EmG'],,,,,,,J. Tonry
2023wxw,06:24:12.011,+50:03:02.09,2023-10-14 10:55:12.000,09-Nov-2023,20.39,ABMag,g - ZTF,0.916,Galaxy,LEDA 2361367,['LEDA 2361367' '96.05' '50.051' '0.916' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vvb,12:07:39.316,+20:45:56.58,2023-10-22 12:49:12.003,26-Oct-2023,18.6667,ABMag,r - ZTF,0.924,Galaxy,SDSSCGB 43686.3,['SDSSCGB 43686.3' '181.914' '20.766' '0.924' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023zxp,13:57:01.800,-12:26:47.02,2023-12-12 13:10:33.600,14-Dec-2023,18.77,ABMag,r - ZTF,0.927,Galaxy,LEDA  119107,['LEDA  119107' '209.257' '-12.447' '0.927' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023uem,20:08:24.466,-25:00:25.76,2023-10-06 01:11:53.952,07-Oct-2023,17.984,ABMag,cyan - ATLAS,0.929,Galaxy,2MASX J20082433-2500261,['2MASX J20082433-2500261' '302.102' '-25.007' '0.929' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023xqz,02:24:45.027,+32:12:01.13,2023-11-13 08:41:09.888,14-Nov-2023,19.063,ABMag,cyan - ATLAS,0.936,Galaxy,LEDA 1985399,['LEDA 1985399' '36.188' '32.2' '0.936' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023zau,23:50:45.368,-24:51:15.16,2023-08-13 11:03:50.400,08-Dec-2023,20.11,ABMag,g - ZTF,0.939,Galaxy,LEDA  785398,['LEDA  785398' '357.689' '-24.854' '0.939' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023aakt,01:41:57.020,-58:39:06.87,2023-12-18 02:09:29.088,19-Dec-2023,18.646,ABMag,orange - ATLAS,0.945,Galaxy,LEDA  377464,['LEDA  377464' '25.487' '-58.652' '0.945' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023whq,00:53:08.008,-21:33:15.94,2023-09-20 09:34:33.600,04-Nov-2023,19.94,ABMag,g - ZTF,0.947,Galaxy,LEDA  826708,['LEDA  826708' '13.283' '-21.554' '0.947' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tql*,00:13:48.317,+22:32:31.08,2023-09-19 09:42:50.996,26-Sep-2023,19.926,ABMag,g - ZTF,0.95,Galaxy,LEDA 1671884,['LEDA 1671884' '3.451' '22.542' '0.95' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023yci*,13:04:30.306,+19:22:33.97,2023-11-17 14:53:43.296,20-Nov-2023,18.275,ABMag,cyan - ATLAS,0.953,GtowardsCl,SDSS J130430.36+192233.5,"['SDSS J130430.36+192233.5' '196.127' '19.376' '0.953' 'inf' 'GtowardsCl'
 'GiC']",,,,,,,J. Tonry
2023vif,19:22:13.334,+44:19:50.65,2023-10-16 03:45:44.997,19-Oct-2023,19.8375,ABMag,r - ZTF,0.967,Galaxy,[YYZ2014] II 196,['[YYZ2014] II 196' '290.555' '44.331' '0.967' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023vws,10:53:08.083,-06:33:54.36,2023-10-25 12:31:40.800,28-Oct-2023,19.24,ABMag,r - ZTF,0.973,Galaxy,LCRS B105036.5-061756,['LCRS B105036.5-061756' '163.284' '-6.565' '0.973' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023ybj,00:37:14.800,-46:14:16.08,2023-11-10 16:56:38.400,20-Nov-2023,16.43,ABMag,G - Gaia,0.973,Seyfert1,LEDA 3095379,['LEDA 3095379' '9.311' '-46.238' '0.973' 'inf' 'Seyfert1' 'Sy1'],,,,,,,S.T. Hodgkin
2023xwb*,12:31:59.391,+67:31:32.92,2023-11-07 12:36:00.000,16-Nov-2023,19.97,ABMag,g - ZTF,0.98,Galaxy,SDSS J123159.28+673132.2,['SDSS J123159.28+673132.2' '187.997' '67.526' '0.98' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wqq*,01:56:11.998,+01:02:00.00,2023-11-04 04:03:01.728,05-Nov-2023,18.518,ABMag,cyan - ATLAS,1.015,GtowardsCl,2MASX J01561200+0102016,"['2MASX J01561200+0102016' '29.05' '1.034' '1.015' 'inf' 'GtowardsCl'
 'GiC']",,,,,,,J. Tonry
2023vcu,04:35:02.607,-28:19:48.35,2023-10-15 05:53:18.240,17-Oct-2023,18.738,ABMag,orange - ATLAS,1.016,Galaxy,2MASX J04350270-2819489,['2MASX J04350270-2819489' '68.761' '-28.33' '1.016' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023xcf,00:42:30.985,+48:47:42.42,2023-10-25 11:13:55.200,09-Nov-2023,19.86,ABMag,g - ZTF,1.021,Galaxy,LEDA 2325833,['LEDA 2325833' '10.629' '48.795' '1.021' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xoo,01:52:44.837,-03:23:56.39,2023-11-11 21:01:31.584,13-Nov-2023,18.417,ABMag,cyan - ATLAS,1.033,EmissionG,LEDA 1071790,['LEDA 1071790' '28.187' '-3.399' '1.033' '0.384' 'EmissionG' 'EmG'],,,,,,,J. Tonry
2023zws*,14:18:24.148,+40:45:09.14,2023-12-09 12:18:43.200,14-Dec-2023,19.54,ABMag,g - ZTF,1.036,Galaxy,2MASX J14182407+4045092,['2MASX J14182407+4045092' '214.6' '40.753' '1.036' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023yos*,14:05:54.600,+13:27:07.88,2023-11-25 21:34:33.600,29-Nov-2023,18.1,ABMag,G - Gaia,1.036,Galaxy,2MASX J14055456+1327088,['2MASX J14055456+1327088' '211.477' '13.452' '1.036' 'inf' 'Galaxy' 'G'],,,,,,,S.T. Hodgkin
