TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Gal_2_type,Gal_2_name,Gal_2_info,Gal_3_type,Gal_3_name,Gal_3_info,Reporter
2023tzn,22:45:46.990,-47:09:23.62,2023-10-02 13:30:43.200,05-Oct-2023,18.63,ABMag,G - Gaia,1.975,Galaxy,LEDA  505779,['LEDA  505779' '341.445' '-47.157' '1.975' 'inf' 'Galaxy' 'G'],,,,,,,S.T. Hodgkin
2023tzn,22:45:46.990,-47:09:23.62,2023-10-02 13:30:43.200,05-Oct-2023,18.63,ABMag,G - Gaia,1.975,Galaxy,LEDA  505779,['LEDA  505779' '341.445' '-47.157' '1.975' 'inf' 'Galaxy' 'G'],,,,,,,S.T. Hodgkin
2023tog,22:04:20.455,-24:41:16.83,2023-09-24 04:03:06.912,26-Sep-2023,21.3456,ABMag,g - Sloan,1.983,Galaxy,2dFGRS TGS060Z214,['2dFGRS TGS060Z214' '331.086' '-24.688' '1.983' 'inf' 'Galaxy' 'G'],,,,,,,Tomás Cabrera (CMU)
2023tog,22:04:20.455,-24:41:16.83,2023-09-24 04:03:06.912,26-Sep-2023,21.3456,ABMag,g - Sloan,1.983,Galaxy,2dFGRS TGS060Z214,['2dFGRS TGS060Z214' '331.086' '-24.688' '1.983' 'inf' 'Galaxy' 'G'],,,,,,,Tomás Cabrera (CMU)
2023uiu,01:44:37.820,-21:01:53.83,2023-06-17 09:18:55.296,08-Oct-2023,18.739,ABMag,cyan - ATLAS,2.047,Galaxy,LEDA  833616,['LEDA  833616' '26.157' '-21.032' '2.047' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023uiu,01:44:37.820,-21:01:53.83,2023-06-17 09:18:55.296,08-Oct-2023,18.739,ABMag,cyan - ATLAS,2.047,Galaxy,LEDA  833616,['LEDA  833616' '26.157' '-21.032' '2.047' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023txx,21:57:13.430,-09:45:51.15,2023-10-03 05:46:39.072,04-Oct-2023,20.28,ABMag,w - P1,2.101,Galaxy,LEDA  986729,['LEDA  986729' '329.305' '-9.764' '2.101' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023txx,21:57:13.430,-09:45:51.15,2023-10-03 05:46:39.072,04-Oct-2023,20.28,ABMag,w - P1,2.101,Galaxy,LEDA  986729,['LEDA  986729' '329.305' '-9.764' '2.101' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023toa,22:53:59.735,-28:34:14.88,2023-09-24 05:26:56.256,26-Sep-2023,21.6926,ABMag,g - Sloan,2.102,Galaxy,2dFGRS TGS262Z139,['2dFGRS TGS262Z139' '343.498' '-28.571' '2.102' 'inf' 'Galaxy' 'G'],,,,,,,Tomás Cabrera (CMU)
2023toa,22:53:59.735,-28:34:14.88,2023-09-24 05:26:56.256,26-Sep-2023,21.6926,ABMag,g - Sloan,2.102,Galaxy,2dFGRS TGS262Z139,['2dFGRS TGS262Z139' '343.498' '-28.571' '2.102' 'inf' 'Galaxy' 'G'],,,,,,,Tomás Cabrera (CMU)
2023tvn,17:09:56.140,-82:14:09.71,2023-09-20 17:35:56.256,02-Oct-2023,18.537,ABMag,orange - ATLAS,2.112,Galaxy,2MASX J17095629-8214119,"['2MASX J17095629-8214119' '257.484' '-82.237' '2.112' '2.335' 'Galaxy'
 'G']",,,,,,,J. Tonry
2023tvn,17:09:56.140,-82:14:09.71,2023-09-20 17:35:56.256,02-Oct-2023,18.537,ABMag,orange - ATLAS,2.112,Galaxy,2MASX J17095629-8214119,"['2MASX J17095629-8214119' '257.484' '-82.237' '2.112' '2.335' 'Galaxy'
 'G']",,,,,,,J. Tonry
2023tst,02:20:02.637,-03:48:30.96,2023-09-27 11:41:53.952,28-Sep-2023,20.1,ABMag,r - P1,2.145,Galaxy,GAMA 2309927,['GAMA 2309927' '35.012' '-3.809' '2.145' 'inf' 'Galaxy' 'G'],,,,,,,D. O. Jones (UC Santa Cruz)
2023tst,02:20:02.637,-03:48:30.96,2023-09-27 11:41:53.952,28-Sep-2023,20.1,ABMag,r - P1,2.145,Galaxy,GAMA 2309927,['GAMA 2309927' '35.012' '-3.809' '2.145' 'inf' 'Galaxy' 'G'],Galaxy,GAMA 2309914,['GAMA 2309914' '35.012' '-3.811' '9.213' 'inf' 'Galaxy' 'G'],,,,D. O. Jones (UC Santa Cruz)
2023tpw,07:05:26.262,+51:24:01.45,2023-09-25 10:22:27.998,26-Sep-2023,20.5138,ABMag,g - ZTF,2.168,Galaxy,LEDA 2393474,['LEDA 2393474' '106.359' '51.401' '2.168' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023tpw,07:05:26.262,+51:24:01.45,2023-09-25 10:22:27.998,26-Sep-2023,20.5138,ABMag,g - ZTF,2.168,Galaxy,LEDA 2393474,['LEDA 2393474' '106.359' '51.401' '2.168' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023ttn,10:10:01.897,+11:36:29.22,2023-09-28 12:31:51.004,29-Sep-2023,18.5523,ABMag,r - ZTF,2.318,Galaxy,2MASX J10100173+1136282,['2MASX J10100173+1136282' '152.507' '11.608' '2.318' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023ttn,10:10:01.897,+11:36:29.22,2023-09-28 12:31:51.004,29-Sep-2023,18.5523,ABMag,r - ZTF,2.318,Galaxy,2MASX J10100173+1136282,['2MASX J10100173+1136282' '152.507' '11.608' '2.318' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023ubm,00:37:27.855,-04:34:16.89,2023-10-03 23:17:55.392,05-Oct-2023,17.977,ABMag,orange - ATLAS,2.344,Galaxy,LEDA 1056390,['LEDA 1056390' '9.367' '-4.571' '2.344' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023ubm,00:37:27.855,-04:34:16.89,2023-10-03 23:17:55.392,05-Oct-2023,17.977,ABMag,orange - ATLAS,2.344,Galaxy,LEDA 1056390,['LEDA 1056390' '9.367' '-4.571' '2.344' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023uiw,04:29:51.585,-67:19:06.47,2023-08-11 08:49:36.192,08-Oct-2023,18.651,ABMag,orange - ATLAS,2.379,Galaxy,LEDA  296934,['LEDA  296934' '67.466' '-67.319' '2.379' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023uiw,04:29:51.585,-67:19:06.47,2023-08-11 08:49:36.192,08-Oct-2023,18.651,ABMag,orange - ATLAS,2.379,Galaxy,LEDA  296934,['LEDA  296934' '67.466' '-67.319' '2.379' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023tsn,03:48:34.180,+75:21:29.49,2023-09-21 11:59:57.002,28-Sep-2023,20.3428,ABMag,r - ZTF,2.383,Galaxy,Gaia DR3 550903192929334528,['Gaia DR3 550903192929334528' '57.14' '75.358' '2.383' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023tsn,03:48:34.180,+75:21:29.49,2023-09-21 11:59:57.002,28-Sep-2023,20.3428,ABMag,r - ZTF,2.383,Galaxy,Gaia DR3 550903192929334528,['Gaia DR3 550903192929334528' '57.14' '75.358' '2.383' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023tyk,09:35:11.426,+83:58:24.44,2023-10-03 10:35:34.999,04-Oct-2023,18.2745,ABMag,g - ZTF,2.393,Galaxy,2MASX J09350992+8358225,['2MASX J09350992+8358225' '143.792' '83.973' '2.393' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023tyk,09:35:11.426,+83:58:24.44,2023-10-03 10:35:34.999,04-Oct-2023,18.2745,ABMag,g - ZTF,2.393,Galaxy,2MASX J09350992+8358225,['2MASX J09350992+8358225' '143.792' '83.973' '2.393' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023tqr,07:54:40.820,+23:03:23.65,2023-09-25 14:42:31.968,26-Sep-2023,19.8,ABMag,w - P1,2.486,Galaxy,SDSS J075440.72+230325.7,['SDSS J075440.72+230325.7' '118.67' '23.057' '2.486' 'inf' 'Galaxy' 'G'],PairG,[PA2008] 118.669669+23.05716,"['[PA2008] 118.669669+23.05716' '118.67' '23.057' '2.555' 'inf' 'PairG'
 'PaG']",BrightestCG,SDSS J075441.21+230324.1,"['SDSS J075441.21+230324.1' '118.672' '23.057' '5.407' 'inf' 'BrightestCG'
 'BiC']",K. C. Chambers
2023tqr,07:54:40.820,+23:03:23.65,2023-09-25 14:42:31.968,27-Sep-2023,19.8,ABMag,w - P1,2.486,Galaxy,SDSS J075440.72+230325.7,['SDSS J075440.72+230325.7' '118.67' '23.057' '2.486' 'inf' 'Galaxy' 'G'],PairG,[PA2008] 118.669669+23.05716,"['[PA2008] 118.669669+23.05716' '118.67' '23.057' '2.555' 'inf' 'PairG'
 'PaG']",,,,K. C. Chambers
2023tqr,07:54:40.820,+23:03:23.65,2023-09-25 14:42:31.968,26-Sep-2023,19.8,ABMag,w - P1,2.486,Galaxy,SDSS J075440.72+230325.7,['SDSS J075440.72+230325.7' '118.67' '23.057' '2.486' 'inf' 'Galaxy' 'G'],PairG,[PA2008] 118.669669+23.05716,"['[PA2008] 118.669669+23.05716' '118.67' '23.057' '2.555' 'inf' 'PairG'
 'PaG']",,,,K. C. Chambers
2023tqr,07:54:40.820,+23:03:23.65,2023-09-25 14:42:31.968,27-Sep-2023,19.8,ABMag,w - P1,2.486,Galaxy,SDSS J075440.72+230325.7,['SDSS J075440.72+230325.7' '118.67' '23.057' '2.486' 'inf' 'Galaxy' 'G'],PairG,[PA2008] 118.669669+23.05716,"['[PA2008] 118.669669+23.05716' '118.67' '23.057' '2.555' 'inf' 'PairG'
 'PaG']",BrightestCG,SDSS J075441.21+230324.1,"['SDSS J075441.21+230324.1' '118.672' '23.057' '5.407' 'inf' 'BrightestCG'
 'BiC']",K. C. Chambers
2023ugm,21:06:12.095,-35:07:38.84,2023-10-06 01:57:19.872,07-Oct-2023,19.312,ABMag,cyan - ATLAS,2.515,Galaxy,LEDA  652956,['LEDA  652956' '316.551' '-35.128' '2.515' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023ugm,21:06:12.095,-35:07:38.84,2023-10-06 01:57:19.872,07-Oct-2023,19.312,ABMag,cyan - ATLAS,2.515,Galaxy,LEDA  652956,['LEDA  652956' '316.551' '-35.128' '2.515' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023tuj,03:22:10.187,-16:45:32.45,2023-09-27 12:38:33.792,30-Sep-2023,19.28,ABMag,y - P1,2.557,Galaxy,LEDA  893932,['LEDA  893932' '50.542' '-16.76' '2.557' 'inf' 'Galaxy' 'G'],,,,,,,D. O. Jones (UC Santa Cruz)
2023tuj,03:22:10.187,-16:45:32.45,2023-09-27 12:38:33.792,30-Sep-2023,19.28,ABMag,y - P1,2.557,Galaxy,LEDA  893932,['LEDA  893932' '50.542' '-16.76' '2.557' 'inf' 'Galaxy' 'G'],,,,,,,D. O. Jones (UC Santa Cruz)
2023tjx,22:30:13.652,-48:09:04.45,2023-09-12 01:33:16.992,23-Sep-2023,18.786,ABMag,cyan - ATLAS,2.561,Galaxy,2MASX J22301371-4809066,['2MASX J22301371-4809066' '337.557' '-48.152' '2.561' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023tjx,22:30:13.652,-48:09:04.45,2023-09-12 01:33:16.992,23-Sep-2023,18.786,ABMag,cyan - ATLAS,2.561,Galaxy,2MASX J22301371-4809066,['2MASX J22301371-4809066' '337.557' '-48.152' '2.561' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023tto,04:01:29.476,+46:11:10.89,2023-09-26 11:10:09.998,29-Sep-2023,20.223,ABMag,r - ZTF,2.629,Galaxy,LEDA  168510,['LEDA  168510' '60.372' '46.186' '2.629' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023tto,04:01:29.476,+46:11:10.89,2023-09-26 11:10:09.998,29-Sep-2023,20.223,ABMag,r - ZTF,2.629,Galaxy,LEDA  168510,['LEDA  168510' '60.372' '46.186' '2.629' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023tzx,22:43:30.315,-14:48:36.15,2023-10-04 07:05:00.960,05-Oct-2023,18.89,ABMag,w - P1,2.638,Galaxy,2dFGRS TGS855Z083,['2dFGRS TGS855Z083' '340.877' '-14.811' '2.638' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023tzx,22:43:30.315,-14:48:36.15,2023-10-04 07:05:00.960,05-Oct-2023,18.89,ABMag,w - P1,2.638,Galaxy,2dFGRS TGS855Z083,['2dFGRS TGS855Z083' '340.877' '-14.811' '2.638' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023tvd,09:00:34.290,+01:18:54.90,2023-09-29 15:23:02.400,02-Oct-2023,18.71,ABMag,G - Gaia,2.683,RadioG,NVSS J090034+011857,['NVSS J090034+011857' '135.142' '1.316' '2.683' 'inf' 'RadioG' 'rG'],,,,,,,S.T. Hodgkin
2023tvd,09:00:34.290,+01:18:54.90,2023-09-29 15:23:02.400,02-Oct-2023,18.71,ABMag,G - Gaia,2.683,RadioG,NVSS J090034+011857,['NVSS J090034+011857' '135.142' '1.316' '2.683' 'inf' 'RadioG' 'rG'],,,,,,,S.T. Hodgkin
2023tnn,07:40:55.306,+56:29:21.16,2023-09-24 11:18:10.996,25-Sep-2023,17.7303,ABMag,r - ZTF,2.692,Galaxy,LEDA 2538367,['LEDA 2538367' '115.231' '56.489' '2.692' 'inf' 'Galaxy' 'G'],,,,,,,F. Forster
2023tnn,07:40:55.306,+56:29:21.16,2023-09-24 11:18:10.996,25-Sep-2023,17.7303,ABMag,r - ZTF,2.692,Galaxy,LEDA 2538367,['LEDA 2538367' '115.231' '56.489' '2.692' 'inf' 'Galaxy' 'G'],,,,,,,F. Forster
2023tzq,06:12:22.463,-27:28:07.97,2023-10-03 14:35:36.384,05-Oct-2023,19.51,ABMag,i - P1,2.744,Galaxy,2MASX J06122223-2728091,['2MASX J06122223-2728091' '93.093' '-27.469' '2.744' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023tzq,06:12:22.463,-27:28:07.97,2023-10-03 14:35:36.384,05-Oct-2023,19.51,ABMag,i - P1,2.744,Galaxy,2MASX J06122223-2728091,['2MASX J06122223-2728091' '93.093' '-27.469' '2.744' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023ucy,19:01:41.992,+40:45:05.89,2023-10-05 03:38:05.280,06-Oct-2023,17.9015,ABMag,r - ZTF,2.756,Galaxy,LEDA  200362,['LEDA  200362' '285.425' '40.752' '2.756' 'inf' 'Galaxy' 'G'],,,,,,,K. De (Caltech) on behalf of ZTF
2023ucy,19:01:41.992,+40:45:05.89,2023-10-05 03:38:05.280,06-Oct-2023,17.9015,ABMag,r - ZTF,2.756,Galaxy,LEDA  200362,['LEDA  200362' '285.425' '40.752' '2.756' 'inf' 'Galaxy' 'G'],,,,,,,K. De (Caltech) on behalf of ZTF
2023uet,23:41:13.666,-17:43:21.73,2023-10-05 08:12:57.312,07-Oct-2023,21.32,ABMag,w - P1,2.97,Galaxy,LEDA  878552,['LEDA  878552' '355.307' '-17.723' '2.97' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023uet,23:41:13.666,-17:43:21.73,2023-10-05 08:12:57.312,07-Oct-2023,21.32,ABMag,w - P1,2.97,Galaxy,LEDA  878552,['LEDA  878552' '355.307' '-17.723' '2.97' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023tsg,03:25:47.510,-50:43:57.14,2023-09-25 22:53:45.600,28-Sep-2023,18.42,ABMag,G - Gaia,3.066,Galaxy,LEDA  463539,['LEDA  463539' '51.447' '-50.733' '3.066' 'inf' 'Galaxy' 'G'],,,,,,,S.T. Hodgkin
2023tsg,03:25:47.510,-50:43:57.14,2023-09-25 22:53:45.600,28-Sep-2023,18.42,ABMag,G - Gaia,3.066,Galaxy,LEDA  463539,['LEDA  463539' '51.447' '-50.733' '3.066' 'inf' 'Galaxy' 'G'],,,,,,,S.T. Hodgkin
2023tsu,02:48:14.475,-03:10:43.82,2023-09-27 11:40:22.368,28-Sep-2023,20.0,ABMag,z - P1,3.11,Galaxy,SDSS J024814.61-031046.1,['SDSS J024814.61-031046.1' '42.061' '-3.179' '3.11' 'inf' 'Galaxy' 'G'],,,,,,,D. O. Jones (UC Santa Cruz)
2023tsu,02:48:14.475,-03:10:43.82,2023-09-27 11:40:22.368,28-Sep-2023,20.0,ABMag,z - P1,3.11,Galaxy,SDSS J024814.61-031046.1,['SDSS J024814.61-031046.1' '42.061' '-3.179' '3.11' 'inf' 'Galaxy' 'G'],,,,,,,D. O. Jones (UC Santa Cruz)
2023ugi,02:20:06.646,-35:51:22.16,2023-10-06 04:22:29.856,07-Oct-2023,19.43,ABMag,cyan - ATLAS,3.227,Galaxy,LEDA  643785,['LEDA  643785' '35.028' '-35.855' '3.227' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023ugi,02:20:06.646,-35:51:22.16,2023-10-06 04:22:29.856,07-Oct-2023,19.43,ABMag,cyan - ATLAS,3.227,Galaxy,LEDA  643785,['LEDA  643785' '35.028' '-35.855' '3.227' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023tze,21:17:28.595,-07:00:37.55,2023-10-03 19:47:02.976,05-Oct-2023,18.864,ABMag,orange - ATLAS,3.244,Galaxy,SDSS J211728.48-070040.3,['SDSS J211728.48-070040.3' '319.369' '-7.011' '3.244' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023tze,21:17:28.595,-07:00:37.55,2023-10-03 19:47:02.976,05-Oct-2023,18.864,ABMag,orange - ATLAS,3.244,Galaxy,SDSS J211728.48-070040.3,['SDSS J211728.48-070040.3' '319.369' '-7.011' '3.244' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023uid,22:15:13.597,-26:31:31.24,2023-10-07 06:34:26.688,08-Oct-2023,21.13,ABMag,w - P1,3.409,Galaxy,2dFGRS TGS117Z348,['2dFGRS TGS117Z348' '333.807' '-26.526' '3.409' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023uid,22:15:13.597,-26:31:31.24,2023-10-07 06:34:26.688,08-Oct-2023,21.13,ABMag,w - P1,3.409,Galaxy,2dFGRS TGS117Z348,['2dFGRS TGS117Z348' '333.807' '-26.526' '3.409' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023tzu,22:38:46.203,-02:21:22.93,2023-10-04 06:01:16.896,05-Oct-2023,20.72,ABMag,w - P1,3.436,Galaxy,LEDA 1094335,['LEDA 1094335' '339.692' '-2.357' '3.436' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023tzu,22:38:46.203,-02:21:22.93,2023-10-04 06:01:16.896,05-Oct-2023,20.72,ABMag,w - P1,3.436,Galaxy,LEDA 1094335,['LEDA 1094335' '339.692' '-2.357' '3.436' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023tqo,10:16:19.550,+35:59:26.80,2023-09-25 22:55:17.184,26-Sep-2023,16.5,VegaMag,Clear - ,3.452,Galaxy,LEDA 2073213,['LEDA 2073213' '154.08' '35.991' '3.452' 'inf' 'Galaxy' 'G'],,,,,,,Mi Zhang
2023tqo,10:16:19.550,+35:59:26.80,2023-09-25 22:55:17.184,26-Sep-2023,16.5,VegaMag,Clear - ,3.452,Galaxy,LEDA 2073213,['LEDA 2073213' '154.08' '35.991' '3.452' 'inf' 'Galaxy' 'G'],,,,,,,Mi Zhang
2023txi,22:53:09.182,-53:42:48.22,2023-10-02 21:23:35.232,04-Oct-2023,18.069,ABMag,orange - ATLAS,3.466,Galaxy,6dFGS gJ225308.8-534248,['6dFGS gJ225308.8-534248' '343.287' '-53.713' '3.466' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023txi,22:53:09.182,-53:42:48.22,2023-10-02 21:23:35.232,04-Oct-2023,18.069,ABMag,orange - ATLAS,3.466,Galaxy,6dFGS gJ225308.8-534248,['6dFGS gJ225308.8-534248' '343.287' '-53.713' '3.466' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023tlt,07:04:56.284,-48:27:47.53,2023-09-18 02:23:35.808,24-Sep-2023,18.944,ABMag,cyan - ATLAS,3.474,Galaxy,LEDA  487150,['LEDA  487150' '106.235' '-48.464' '3.474' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023tlt,07:04:56.284,-48:27:47.53,2023-09-18 02:23:35.808,24-Sep-2023,18.944,ABMag,cyan - ATLAS,3.474,Galaxy,LEDA  487150,['LEDA  487150' '106.235' '-48.464' '3.474' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023tlp,04:43:04.611,-25:22:51.83,2023-09-23 01:04:27.264,24-Sep-2023,18.772,ABMag,cyan - ATLAS,3.509,Galaxy,LEDA  779596,['LEDA  779596' '70.769' '-25.382' '3.509' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023tlp,04:43:04.611,-25:22:51.83,2023-09-23 01:04:27.264,24-Sep-2023,18.772,ABMag,cyan - ATLAS,3.509,Galaxy,LEDA  779596,['LEDA  779596' '70.769' '-25.382' '3.509' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023ubp,23:10:31.073,+02:57:15.56,2023-10-05 03:19:09.984,06-Oct-2023,18.056,ABMag,cyan - ATLAS,3.517,Galaxy,2MASX J23103117+0257183,['2MASX J23103117+0257183' '347.63' '2.955' '3.517' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023ubp,23:10:31.073,+02:57:15.56,2023-10-05 03:19:09.984,06-Oct-2023,18.056,ABMag,cyan - ATLAS,3.517,Galaxy,2MASX J23103117+0257183,['2MASX J23103117+0257183' '347.63' '2.955' '3.517' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023uhn,22:58:08.529,+31:41:02.83,2023-10-06 05:50:27.168,08-Oct-2023,20.54,ABMag,w - P1,3.652,Galaxy,LEDA 1959108,['LEDA 1959108' '344.537' '31.684' '3.652' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023uhn,22:58:08.529,+31:41:02.83,2023-10-06 05:50:27.168,08-Oct-2023,20.54,ABMag,w - P1,3.652,Galaxy,LEDA 1959108,['LEDA 1959108' '344.537' '31.684' '3.652' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023ubo,21:17:59.162,-62:26:08.03,2023-10-04 02:24:50.976,05-Oct-2023,19.348,ABMag,cyan - ATLAS,3.693,Galaxy,LEDA  344656,['LEDA  344656' '319.498' '-62.436' '3.693' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023ubo,21:17:59.162,-62:26:08.03,2023-10-04 02:24:50.976,05-Oct-2023,19.348,ABMag,cyan - ATLAS,3.693,Galaxy,LEDA  344656,['LEDA  344656' '319.498' '-62.436' '3.693' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023tky,00:06:16.858,+35:11:11.42,2023-09-22 11:03:40.032,23-Sep-2023,18.772,ABMag,cyan - ATLAS,3.753,Galaxy,2MASX J00061717+3511139,['2MASX J00061717+3511139' '1.571' '35.187' '3.753' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023tky,00:06:16.858,+35:11:11.42,2023-09-22 11:03:40.032,23-Sep-2023,18.772,ABMag,cyan - ATLAS,3.753,Galaxy,2MASX J00061717+3511139,['2MASX J00061717+3511139' '1.571' '35.187' '3.753' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023tyq,17:05:33.729,+42:09:51.96,2023-10-03 04:41:20.003,04-Oct-2023,19.1955,ABMag,g - ZTF,3.764,Galaxy,2MASX J17053359+4209487,['2MASX J17053359+4209487' '256.39' '42.163' '3.764' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023tyq,17:05:33.729,+42:09:51.96,2023-10-03 04:41:20.003,04-Oct-2023,19.1955,ABMag,g - ZTF,3.764,Galaxy,2MASX J17053359+4209487,['2MASX J17053359+4209487' '256.39' '42.163' '3.764' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023tot,22:27:53.070,-30:13:34.75,2023-09-24 03:42:57.312,26-Sep-2023,18.6378,ABMag,g - Sloan,3.77,Galaxy,LEDA  719854,['LEDA  719854' '336.971' '-30.225' '3.77' 'inf' 'Galaxy' 'G'],,,,,,,Tomás Cabrera (CMU)
2023tot,22:27:53.070,-30:13:34.75,2023-09-24 03:42:57.312,26-Sep-2023,18.6378,ABMag,g - Sloan,3.77,Galaxy,LEDA  719854,['LEDA  719854' '336.971' '-30.225' '3.77' 'inf' 'Galaxy' 'G'],,,,,,,Tomás Cabrera (CMU)
2023twe,03:55:21.567,-33:53:51.12,2023-10-02 00:15:04.608,03-Oct-2023,18.572,ABMag,orange - ATLAS,3.819,Galaxy,LEDA  670047,['LEDA  670047' '58.839' '-33.898' '3.819' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023twe,03:55:21.567,-33:53:51.12,2023-10-02 00:15:04.608,03-Oct-2023,18.572,ABMag,orange - ATLAS,3.819,Galaxy,LEDA  670047,['LEDA  670047' '58.839' '-33.898' '3.819' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023uib,23:34:26.528,-10:10:32.73,2023-10-07 07:40:18.624,08-Oct-2023,20.38,ABMag,w - P1,3.868,Galaxy,2MASX J23342664-1010290,['2MASX J23342664-1010290' '353.611' '-10.175' '3.868' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023uib,23:34:26.528,-10:10:32.73,2023-10-07 07:40:18.624,08-Oct-2023,20.38,ABMag,w - P1,3.868,Galaxy,2MASX J23342664-1010290,['2MASX J23342664-1010290' '353.611' '-10.175' '3.868' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023tnc,23:12:21.562,-22:07:36.20,2023-09-24 07:02:46.997,25-Sep-2023,18.7409,ABMag,g - ZTF,3.896,Galaxy,LEDA  818845,['LEDA  818845' '348.09' '-22.128' '3.896' 'inf' 'Galaxy' 'G'],,,,,,,F. Forster
2023tnc,23:12:21.562,-22:07:36.20,2023-09-24 07:02:46.997,25-Sep-2023,18.7409,ABMag,g - ZTF,3.896,Galaxy,LEDA  818845,['LEDA  818845' '348.09' '-22.128' '3.896' 'inf' 'Galaxy' 'G'],,,,,,,F. Forster
2023tkr,08:48:09.360,+35:15:31.79,2023-09-20 02:51:21.600,23-Sep-2023,18.92,ABMag,G - Gaia,4.019,AGN,SDSS J084809.69+351532.1,['SDSS J084809.69+351532.1' '132.04' '35.259' '4.019' 'inf' 'AGN' 'AGN'],Seyfert2,Z 180-9,['Z 180-9' '132.04' '35.259' '4.17' 'inf' 'Seyfert2' 'Sy2'],,,,S.T. Hodgkin
2023tkr,08:48:09.360,+35:15:31.79,2023-09-20 02:51:21.600,23-Sep-2023,18.92,ABMag,G - Gaia,4.019,AGN,SDSS J084809.69+351532.1,['SDSS J084809.69+351532.1' '132.04' '35.259' '4.019' 'inf' 'AGN' 'AGN'],Seyfert2,Z 180-9,['Z 180-9' '132.04' '35.259' '4.17' 'inf' 'Seyfert2' 'Sy2'],AGN,SDSS J084810.10+351534.4,['SDSS J084810.10+351534.4' '132.042' '35.26' '9.622' 'inf' 'AGN' 'AGN'],S.T. Hodgkin
