TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Gal_2_type,Gal_2_name,Gal_2_info,Reporter
2023uah,01:50:15.468,-11:58:02.81,2023-10-03 11:00:02.304,05-Oct-2023,19.75,ABMag,i - P1,0.507,Galaxy,LEDA  959464,['LEDA  959464' '27.565' '-11.968' '0.507' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023wvn*,09:01:14.579,+44:56:55.13,2023-11-02 10:07:39.072,08-Nov-2023,18.3978,ABMag,r - ZTF,0.51,Galaxy,2MASX J09011458+4456551,['2MASX J09011458+4456551' '135.311' '44.949' '0.51' 'inf' 'Galaxy' 'G'],,,,K. De (Caltech) on behalf of ZTF
2023wvn*,09:01:14.579,+44:56:55.13,2023-11-02 10:07:39.072,07-Nov-2023,18.3978,ABMag,r - ZTF,0.51,Galaxy,2MASX J09011458+4456551,['2MASX J09011458+4456551' '135.311' '44.949' '0.51' 'inf' 'Galaxy' 'G'],,,,K. De (Caltech) on behalf of ZTF
2023xsz,00:45:48.771,-28:48:25.65,2023-11-12 22:48:42.336,15-Nov-2023,19.114,ABMag,cyan - ATLAS,0.517,Galaxy,LEDA  737216,['LEDA  737216' '11.453' '-28.807' '0.517' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023xsn,22:43:53.511,-14:39:42.48,2023-07-24 10:35:02.400,15-Nov-2023,20.36,ABMag,g - ZTF,0.519,Galaxy,2dFGRS TGS855Z046,['2dFGRS TGS855Z046' '340.973' '-14.662' '0.519' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xwr,03:07:46.043,-37:52:42.81,2023-11-09 22:37:17.184,17-Nov-2023,19.232,ABMag,cyan - ATLAS,0.521,Galaxy,LEDA  616206,['LEDA  616206' '46.942' '-37.879' '0.521' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2018mlh*,11:29:34.333,+21:43:32.62,2018-04-10 06:34:33.600,16-Nov-2023,18.88,ABMag,r - ZTF,0.529,Galaxy,LEDA 1655893,['LEDA 1655893' '172.393' '21.726' '0.529' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2020affm*,09:01:00.427,+07:14:50.00,2020-10-23 11:28:29.568,14-Oct-2023,20.317,ABMag,g - ZTF,0.53,Galaxy,Gaia DR3 584155860525077376,['Gaia DR3 584155860525077376' '135.252' '7.247' '0.53' 'inf' 'Galaxy' 'G'],,,,Patrick Aleo (UIUC)
2023xoe*,08:19:27.599,+23:17:57.75,2023-11-10 11:08:09.600,13-Nov-2023,19.77,ABMag,r - ZTF,0.533,Galaxy,2MASX J08192762+2317574,['2MASX J08192762+2317574' '124.865' '23.299' '0.533' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wtt,05:17:14.471,+21:13:57.38,2023-10-20 09:15:50.400,07-Nov-2023,19.68,ABMag,r - ZTF,0.54,Galaxy,2MASX J05171440+2113578,['2MASX J05171440+2113578' '79.31' '21.233' '0.54' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xvn,08:51:38.214,-02:22:00.87,2023-10-22 12:07:12.000,16-Nov-2023,19.964,ABMag,r - ZTF,0.54,EmissionG,UGC  4638,['UGC  4638' '132.909' '-2.367' '0.54' 'inf' 'EmissionG' 'EmG'],,,,K. De (Caltech) on behalf of ZTF
2018mld,10:54:20.858,-09:21:56.17,2018-12-13 12:01:26.400,09-Nov-2023,19.1,ABMag,r - ZTF,0.544,Seyfert1,LEDA  182460,['LEDA  182460' '163.587' '-9.366' '0.544' 'inf' 'Seyfert1' 'Sy1'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vct,23:14:54.726,-38:03:23.07,2023-10-15 03:30:53.280,17-Oct-2023,18.312,ABMag,orange - ATLAS,0.545,GtowardsCl,2MASX J23145473-3803236,"['2MASX J23145473-3803236' '348.728' '-38.057' '0.545' 'inf' 'GtowardsCl'
 'GiC']",,,,J. Tonry
2020afgl*,17:03:19.768,+61:35:39.46,2020-03-06 12:38:52.800,09-Nov-2023,20.24,ABMag,r - ZTF,0.552,Galaxy,2MASX J17031984+6135400,['2MASX J17031984+6135400' '255.833' '61.594' '0.552' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xhc*,07:41:58.645,+23:10:35.46,2023-11-09 11:55:44.256,10-Nov-2023,17.9049,ABMag,g - ZTF,0.552,Galaxy,Z 117-66,['Z 117-66' '115.494' '23.176' '0.552' 'inf' 'Galaxy' 'G'],,,,K. De (Caltech) on behalf of ZTF
2018mlg*,09:38:36.345,+37:40:02.24,2018-11-07 12:25:55.200,16-Nov-2023,18.73,ABMag,r - ZTF,0.556,Galaxy,LEDA 2106395,['LEDA 2106395' '144.651' '37.667' '0.556' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wif,01:40:04.619,-04:45:56.58,2023-10-07 09:33:08.928,04-Nov-2023,19.5312,ABMag,r - ZTF,0.565,EmissionG,LEDA 1053804,['LEDA 1053804' '25.019' '-4.766' '0.565' 'inf' 'EmissionG' 'EmG'],,,,K. De (Caltech) on behalf of ZTF
2019aatv*,08:22:41.886,+29:38:04.68,2019-04-29 03:59:02.400,09-Nov-2023,17.13,ABMag,r - ZTF,0.585,Galaxy,SDSS J082241.91+293804.2,['SDSS J082241.91+293804.2' '125.675' '29.635' '0.585' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2020afgh*,11:30:29.573,+63:46:20.69,2020-11-12 11:19:40.800,07-Nov-2023,19.45,ABMag,r - ZTF,0.585,QSO,SDSS J113029.48+634620.4,['SDSS J113029.48+634620.4' '172.623' '63.772' '0.585' 'inf' 'QSO' 'QSO'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xwh,02:37:22.657,-78:29:38.65,2023-11-03 05:02:04.992,17-Nov-2023,18.341,ABMag,orange - ATLAS,0.586,Galaxy,LEDA  232592,['LEDA  232592' '39.344' '-78.494' '0.586' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023twb,03:43:20.290,-17:42:09.43,2023-09-24 10:33:00.576,03-Oct-2023,19.3952,ABMag,r - ZTF,0.588,Galaxy,LEDA  878901,['LEDA  878901' '55.835' '-17.703' '0.588' 'inf' 'Galaxy' 'G'],,,,K. De (Caltech) on behalf of ZTF
2022aeqx*,11:41:03.641,+01:43:32.15,2022-10-25 12:56:00.096,12-Nov-2023,18.7082,ABMag,r - ZTF,0.59,RadioG,2dFGRS TGN445Z024,['2dFGRS TGN445Z024' '175.265' '1.725' '0.59' '0.515' 'RadioG' 'rG'],,,,K. De (Caltech) on behalf of ZTF
2023vli,00:50:49.972,-23:25:09.40,2023-10-15 04:08:07.584,21-Oct-2023,18.318,ABMag,orange - ATLAS,0.603,Galaxy,6dFGS gJ005050.0-232510,['6dFGS gJ005050.0-232510' '12.708' '-23.419' '0.603' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023wjk,01:33:47.379,-03:28:51.75,2023-10-03 07:40:48.000,04-Nov-2023,19.77,ABMag,r - ZTF,0.632,Galaxy,LEDA 1070729,['LEDA 1070729' '23.447' '-3.481' '0.632' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xpr*,12:29:36.179,-03:42:44.26,2023-11-10 13:06:14.400,13-Nov-2023,19.35,ABMag,r - ZTF,0.634,Galaxy,2dFGRS TGN124Z017,['2dFGRS TGN124Z017' '187.401' '-3.712' '0.634' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2021ahxg*,11:01:01.313,+08:05:13.98,2021-02-06 09:35:41.856,14-Oct-2023,20.274,ABMag,g - ZTF,0.641,Galaxy,SDSS J110101.27+080514.2,['SDSS J110101.27+080514.2' '165.255' '8.087' '0.641' 'inf' 'Galaxy' 'G'],,,,Patrick Aleo (UIUC)
2023umc,10:04:24.343,-02:25:28.38,2023-10-06 12:33:27.936,10-Oct-2023,18.7959,ABMag,r - ZTF,0.642,EmissionG,MCG+00-26-014,['MCG+00-26-014' '151.101' '-2.425' '0.642' '0.251' 'EmissionG' 'EmG'],,,,K. De (Caltech) on behalf of ZTF
2023wna,17:52:55.603,+23:20:30.62,2023-10-25 03:00:02.592,04-Nov-2023,18.6774,ABMag,r - ZTF,0.645,Galaxy,2MASX J17525558+2320306,['2MASX J17525558+2320306' '268.232' '23.342' '0.645' 'inf' 'Galaxy' 'G'],,,,K. De (Caltech) on behalf of ZTF
2023tsy,00:31:52.500,-03:37:42.57,2023-09-26 03:52:57.792,29-Sep-2023,18.5,ABMag,orange - ATLAS,0.649,Galaxy,2MASX J00315248-0337425,['2MASX J00315248-0337425' '7.969' '-3.629' '0.649' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023xcv,04:24:14.201,-01:59:24.25,2023-11-03 08:35:31.200,10-Nov-2023,19.57,ABMag,g - ZTF,0.652,Galaxy,Gaia DR3 3205887186009757568,"['Gaia DR3 3205887186009757568' '66.059' '-1.99' '0.652' 'inf' 'Galaxy'
 'G']",,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xcv,04:24:14.201,-01:59:24.25,2023-11-03 08:35:31.200,09-Nov-2023,19.57,ABMag,g - ZTF,0.652,Galaxy,Gaia DR3 3205887186009757568,"['Gaia DR3 3205887186009757568' '66.059' '-1.99' '0.652' 'inf' 'Galaxy'
 'G']",,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2020afgf*,12:53:09.511,+55:40:32.25,2020-12-11 12:07:18.048,14-Oct-2023,19.8012,ABMag,r - ZTF,0.653,Galaxy,LEDA 2510523,['LEDA 2510523' '193.29' '55.676' '0.653' 'inf' 'Galaxy' 'G'],,,,Patrick Aleo (UIUC)
2023wxi,09:04:37.909,+79:35:18.85,2023-10-16 12:17:16.800,09-Nov-2023,19.99,ABMag,g - ZTF,0.657,Galaxy,LEDA 2780241,['LEDA 2780241' '136.159' '79.589' '0.657' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wzr,17:44:23.642,+42:12:39.84,2023-10-05 04:13:26.400,09-Nov-2023,20.09,ABMag,g - ZTF,0.664,Galaxy,LEDA 2194413,['LEDA 2194413' '266.099' '42.211' '0.664' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xbk,22:46:23.255,-01:48:11.05,2023-11-08 04:56:47.904,09-Nov-2023,18.1,ABMag,r - P1,0.677,Galaxy,LEDA 1109656,['LEDA 1109656' '341.597' '-1.803' '0.677' 'inf' 'Galaxy' 'G'],,,,D. O. Jones (UC Santa Cruz)
2018mfz*,21:33:41.551,+00:26:09.16,2018-09-08 06:38:15.648,14-Oct-2023,19.1512,ABMag,g - ZTF,0.685,Galaxy,SDSS J213341.51+002608.7,['SDSS J213341.51+002608.7' '323.423' '0.436' '0.685' 'inf' 'Galaxy' 'G'],,,,Patrick Aleo (UIUC)
2023xkn,00:49:41.332,-11:14:38.50,2023-11-10 07:35:38.999,11-Nov-2023,18.8783,ABMag,g - ZTF,0.687,Galaxy,LEDA  968184,['LEDA  968184' '12.422' '-11.244' '0.687' 'inf' 'Galaxy' 'G'],,,,A. Munoz-Arancibia
2023udb,04:25:05.794,-10:18:51.83,2023-10-04 10:10:16.320,06-Oct-2023,19.2678,ABMag,g - ZTF,0.7,Galaxy,2MASX J04250577-1018521,['2MASX J04250577-1018521' '66.274' '-10.314' '0.7' 'inf' 'Galaxy' 'G'],,,,K. De (Caltech) on behalf of ZTF
2023xrw,13:10:51.381,+11:03:20.66,2023-11-10 13:04:53.003,14-Nov-2023,19.2055,ABMag,r - ZTF,0.704,Galaxy,Gaia DR3 3735992528086552832,"['Gaia DR3 3735992528086552832' '197.714' '11.056' '0.704' 'inf' 'Galaxy'
 'G']",,,,A. Munoz-Arancibia
2023wxa*,08:22:31.157,+33:44:17.22,2023-10-15 10:48:00.000,09-Nov-2023,19.83,ABMag,g - ZTF,0.707,Galaxy,2MASX J08223112+3344172,['2MASX J08223112+3344172' '125.63' '33.738' '0.707' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wou,23:08:49.449,-11:35:44.04,2023-11-02 03:33:07.200,05-Nov-2023,19.09,ABMag,g - ZTF,0.721,Galaxy,LEDA  963939,['LEDA  963939' '347.206' '-11.596' '0.721' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023uys,00:01:39.325,-02:58:51.37,2023-10-14 04:14:02.688,16-Oct-2023,18.218,ABMag,orange - ATLAS,0.724,Galaxy,6dFGS gJ000139.4-025852,['6dFGS gJ000139.4-025852' '0.414' '-2.981' '0.724' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2021aiao,22:42:54.849,-05:22:34.00,2021-08-14 09:08:38.400,25-Oct-2023,18.24,ABMag,r - ZTF,0.732,Galaxy,LEDA 1045523,['LEDA 1045523' '340.728' '-5.376' '0.732' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tsh,22:17:19.110,-35:49:52.21,2023-09-25 17:51:21.600,28-Sep-2023,18.32,ABMag,G - Gaia,0.732,Galaxy,2dFGRS TGS588Z262,['2dFGRS TGS588Z262' '334.33' '-35.831' '0.732' 'inf' 'Galaxy' 'G'],,,,S.T. Hodgkin
2023xia,00:11:07.440,-15:44:38.38,2023-11-09 07:37:01.632,11-Nov-2023,20.29,ABMag,w - P1,0.734,Galaxy,2dFGRS TGS904Z034,['2dFGRS TGS904Z034' '2.781' '-15.744' '0.734' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023vsv,06:02:05.923,-76:23:45.84,2023-10-10 08:36:36.000,25-Oct-2023,18.401,ABMag,orange - ATLAS,0.736,Galaxy,2MASX J06020615-7623463,['2MASX J06020615-7623463' '90.525' '-76.396' '0.736' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023wiw*,09:46:00.280,+30:30:24.96,2023-09-20 12:24:28.800,04-Nov-2023,19.49,ABMag,r - ZTF,0.736,Galaxy,Gaia DR3 792674358081900416,"['Gaia DR3 792674358081900416' '146.501' '30.507' '0.736' 'inf' 'Galaxy'
 'G']",,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2018mkx*,12:16:29.958,+08:42:53.20,2018-06-08 05:11:02.400,30-Oct-2023,19.72,ABMag,g - ZTF,0.74,Seyfert1,LEDA 1352332,['LEDA 1352332' '184.125' '8.715' '0.74' 'inf' 'Seyfert1' 'Sy1'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023uxm,03:41:20.848,-14:35:23.72,2023-10-13 11:37:08.832,15-Oct-2023,19.77,ABMag,g - P1,0.744,Galaxy,6dFGS gJ034120.9-143524,['6dFGS gJ034120.9-143524' '55.337' '-14.59' '0.744' 'inf' 'Galaxy' 'G'],,,,D. O. Jones (UC Santa Cruz)
2023vta,09:47:23.502,-23:43:58.12,2023-10-24 08:01:46.848,25-Oct-2023,18.238,ABMag,orange - ATLAS,0.749,Seyfert2,LEDA  797668,['LEDA  797668' '146.848' '-23.733' '0.749' 'inf' 'Seyfert2' 'Sy2'],,,,J. Tonry
2023umr,22:59:43.310,-25:56:02.97,2023-10-09 07:18:47.808,10-Oct-2023,19.02,ABMag,w - P1,0.763,Galaxy,2dFGRS TGS124Z297,['2dFGRS TGS124Z297' '344.931' '-25.934' '0.763' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023wga*,02:02:23.661,+12:47:17.97,2023-10-27 06:07:12.000,03-Nov-2023,19.36,ABMag,r - ZTF,0.765,Seyfert2,2MASX J02022372+1247179,"['2MASX J02022372+1247179' '30.599' '12.788' '0.765' 'inf' 'Seyfert2'
 'Sy2']",,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wiy,10:40:16.449,+40:06:44.37,2023-09-26 12:10:04.800,04-Nov-2023,19.73,ABMag,r - ZTF,0.767,Galaxy,[RGD2013] J104016.477+400645.066,"['[RGD2013] J104016.477+400645.066' '160.069' '40.113' '0.767' 'inf'
 'Galaxy' 'G']",,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vcs,03:25:27.759,-27:41:42.46,2023-10-15 04:50:14.784,17-Oct-2023,18.629,ABMag,orange - ATLAS,0.767,Galaxy,2dFGRS TGS242Z039,['2dFGRS TGS242Z039' '51.366' '-27.695' '0.767' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023tou,22:18:20.254,-17:46:08.13,2023-09-24 04:40:35.040,26-Sep-2023,21.6102,ABMag,g - Sloan,0.782,Galaxy,LEDA  877839,['LEDA  877839' '334.584' '-17.769' '0.782' 'inf' 'Galaxy' 'G'],,,,Tomás Cabrera (CMU)
2023wgb,23:13:53.883,-10:59:44.20,2023-10-27 03:41:45.600,03-Nov-2023,18.85,ABMag,g - ZTF,0.784,EmissionG,LEDA  195225,['LEDA  195225' '348.475' '-10.996' '0.784' 'inf' 'EmissionG' 'EmG'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wyv,07:03:57.384,+63:17:55.07,2023-10-15 11:12:28.800,09-Nov-2023,20.44,ABMag,g - ZTF,0.796,Galaxy,Gaia DR3 1099797092779347840,"['Gaia DR3 1099797092779347840' '105.989' '63.299' '0.796' 'inf' 'Galaxy'
 'G']",,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xeh,22:29:00.967,-26:36:53.99,2023-11-05 03:33:07.200,10-Nov-2023,19.78,ABMag,r - ZTF,0.797,Galaxy,2dFGRS TGS119Z302,['2dFGRS TGS119Z302' '337.254' '-26.615' '0.797' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xay*,10:19:06.069,+48:55:06.48,2023-10-16 11:57:07.200,09-Nov-2023,19.16,ABMag,r - ZTF,0.812,Galaxy,SDSS J101906.03+485505.7,['SDSS J101906.03+485505.7' '154.775' '48.918' '0.812' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wgw*,10:15:03.591,+43:20:40.33,2023-11-02 11:18:14.003,03-Nov-2023,18.1541,ABMag,g - ZTF,0.817,Galaxy,SDSS J101503.57+432039.5,['SDSS J101503.57+432039.5' '153.765' '43.344' '0.817' 'inf' 'Galaxy' 'G'],,,,A. Munoz-Arancibia
2023uji,00:42:46.503,-09:59:18.49,2023-10-07 09:31:18.336,09-Oct-2023,21.11,ABMag,w - P1,0.819,GtowardsCl,[SDG98] 1-2732,['[SDG98] 1-2732' '10.694' '-9.989' '0.819' 'inf' 'GtowardsCl' 'GiC'],,,,K. C. Chambers
2021ahwg,13:01:56.798,+31:35:26.18,2021-02-05 09:39:35.136,14-Oct-2023,20.2865,ABMag,r - ZTF,0.829,Galaxy,NGP9 F323-0106890,['NGP9 F323-0106890' '195.487' '31.59' '0.829' 'inf' 'Galaxy' 'G'],,,,Patrick Aleo (UIUC)
2023wki,16:25:14.780,+30:19:30.02,2023-10-07 03:20:09.600,04-Nov-2023,20.0,ABMag,g - ZTF,0.835,EmissionG,SDSS J162514.82+301929.4,"['SDSS J162514.82+301929.4' '246.312' '30.325' '0.835' '0.878' 'EmissionG'
 'EmG']",,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2022aeql,02:15:22.230,-05:18:28.73,2022-10-02 08:06:33.696,05-Oct-2023,19.9012,ABMag,r - ZTF,0.859,Galaxy,LEDA  175003,['LEDA  175003' '33.843' '-5.308' '0.859' 'inf' 'Galaxy' 'G'],,,,K. De (Caltech) on behalf of ZTF
2022aeql,02:15:22.230,-05:18:28.73,2022-10-02 08:06:33.696,04-Oct-2023,19.9012,ABMag,r - ZTF,0.859,Galaxy,LEDA  175003,['LEDA  175003' '33.843' '-5.308' '0.859' 'inf' 'Galaxy' 'G'],,,,K. De (Caltech) on behalf of ZTF
2023xfr,17:46:03.240,+66:43:15.17,2023-11-02 02:48:28.800,10-Nov-2023,19.36,ABMag,r - ZTF,0.863,Galaxy,LEDA 2690341,['LEDA 2690341' '266.513' '66.721' '0.863' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xmr*,11:55:02.095,+01:06:33.50,2023-11-09 12:57:36.000,12-Nov-2023,19.22,ABMag,r - ZTF,0.866,Galaxy,2dFGRS TGN449Z235,['2dFGRS TGN449Z235' '178.759' '1.11' '0.866' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xtw,01:31:14.451,+05:22:46.00,2023-11-05 05:15:21.600,15-Nov-2023,20.2,ABMag,g - ZTF,0.874,Galaxy,LAMOST J013114.49+052245.4,['LAMOST J013114.49+052245.4' '22.81' '5.379' '0.874' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xde,21:49:39.411,+16:31:42.55,2023-11-02 03:54:43.200,10-Nov-2023,19.96,ABMag,g - ZTF,0.878,Galaxy,Gaia DR3 1772830150373077504,"['Gaia DR3 1772830150373077504' '327.414' '16.529' '0.878' 'inf' 'Galaxy'
 'G']",,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xny,22:26:28.783,+05:13:39.32,2023-11-06 03:07:49.999,12-Nov-2023,20.3301,ABMag,r - ZTF,0.879,GtowardsCl,DES J222628.82+051339.7,"['DES J222628.82+051339.7' '336.62' '5.228' '0.879' 'inf' 'GtowardsCl'
 'GiC']",,,,F. Forster
2021ahyi,09:07:53.093,+01:37:44.62,2021-04-10 04:07:06.240,14-Oct-2023,20.6643,ABMag,r - ZTF,0.882,Galaxy,SDSS J090753.05+013745.3,['SDSS J090753.05+013745.3' '136.971' '1.629' '0.882' 'inf' 'Galaxy' 'G'],,,,Patrick Aleo (UIUC)
2018mlc,08:51:44.885,+48:29:37.26,2018-11-15 12:37:26.400,09-Nov-2023,19.21,ABMag,r - ZTF,0.884,Galaxy,LEDA 2318715,['LEDA 2318715' '132.937' '48.494' '0.884' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2022aeqv,03:19:48.548,-26:27:13.65,2022-09-17 10:35:02.400,07-Nov-2023,18.49,ABMag,g - ZTF,0.898,Seyfert1,LEDA  767650,['LEDA  767650' '49.952' '-26.454' '0.898' 'inf' 'Seyfert1' 'Sy1'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vwo,10:11:29.521,-21:17:52.01,2023-10-24 08:03:48.672,28-Oct-2023,17.68,ABMag,orange - ATLAS,0.912,EmissionG,LEDA 3094505,['LEDA 3094505' '152.873' '-21.298' '0.912' 'inf' 'EmissionG' 'EmG'],,,,J. Tonry
2023wxw,06:24:12.011,+50:03:02.09,2023-10-14 10:55:12.000,09-Nov-2023,20.39,ABMag,g - ZTF,0.916,Galaxy,LEDA 2361367,['LEDA 2361367' '96.05' '50.051' '0.916' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vvb,12:07:39.316,+20:45:56.58,2023-10-22 12:49:12.003,26-Oct-2023,18.6667,ABMag,r - ZTF,0.924,Galaxy,SDSSCGB 43686.3,['SDSSCGB 43686.3' '181.914' '20.766' '0.924' 'inf' 'Galaxy' 'G'],,,,A. Munoz-Arancibia
2023uem,20:08:24.466,-25:00:25.76,2023-10-06 01:11:53.952,07-Oct-2023,17.984,ABMag,cyan - ATLAS,0.929,Galaxy,2MASX J20082433-2500261,['2MASX J20082433-2500261' '302.102' '-25.007' '0.929' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023xqz,02:24:45.027,+32:12:01.13,2023-11-13 08:41:09.888,14-Nov-2023,19.063,ABMag,cyan - ATLAS,0.936,Galaxy,LEDA 1985399,['LEDA 1985399' '36.188' '32.2' '0.936' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023whq,00:53:08.008,-21:33:15.94,2023-09-20 09:34:33.600,04-Nov-2023,19.94,ABMag,g - ZTF,0.947,Galaxy,LEDA  826708,['LEDA  826708' '13.283' '-21.554' '0.947' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tql*,00:13:48.317,+22:32:31.08,2023-09-19 09:42:50.996,26-Sep-2023,19.926,ABMag,g - ZTF,0.95,Galaxy,LEDA 1671884,['LEDA 1671884' '3.451' '22.542' '0.95' 'inf' 'Galaxy' 'G'],,,,A. Munoz-Arancibia
2023vif,19:22:13.334,+44:19:50.65,2023-10-16 03:45:44.997,19-Oct-2023,19.8375,ABMag,r - ZTF,0.967,Galaxy,[YYZ2014] II 196,['[YYZ2014] II 196' '290.555' '44.331' '0.967' 'inf' 'Galaxy' 'G'],,,,A. Munoz-Arancibia
2023vws,10:53:08.083,-06:33:54.36,2023-10-25 12:31:40.800,28-Oct-2023,19.24,ABMag,r - ZTF,0.973,Galaxy,LCRS B105036.5-061756,['LCRS B105036.5-061756' '163.284' '-6.565' '0.973' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xwb*,12:31:59.391,+67:31:32.92,2023-11-07 12:36:00.000,16-Nov-2023,19.97,ABMag,g - ZTF,0.98,Galaxy,SDSS J123159.28+673132.2,['SDSS J123159.28+673132.2' '187.997' '67.526' '0.98' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wqq*,01:56:11.998,+01:02:00.00,2023-11-04 04:03:01.728,05-Nov-2023,18.518,ABMag,cyan - ATLAS,1.015,GtowardsCl,2MASX J01561200+0102016,"['2MASX J01561200+0102016' '29.05' '1.034' '1.015' 'inf' 'GtowardsCl'
 'GiC']",,,,J. Tonry
2023vcu,04:35:02.607,-28:19:48.35,2023-10-15 05:53:18.240,17-Oct-2023,18.738,ABMag,orange - ATLAS,1.016,Galaxy,2MASX J04350270-2819489,['2MASX J04350270-2819489' '68.761' '-28.33' '1.016' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023xcf,00:42:30.985,+48:47:42.42,2023-10-25 11:13:55.200,09-Nov-2023,19.86,ABMag,g - ZTF,1.021,Galaxy,LEDA 2325833,['LEDA 2325833' '10.629' '48.795' '1.021' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
