TNS_ID,ZTF_ID,type,Days_ago,g_minus_r_mean,g_minus_r_latest,g,r,latest_utc,N_obs,N_obs_14_day,rising,fading,sherlock,offsetArcsec,g_max,r_max,g_host,r_host,g_minus_r_host,sg_score,disc_mjd,latest_mjd,ra,decl
2024kc,ZTF23abuelau,,22.637000039219856,0.05,-0.1,20.246,20.3468,2023-12-18T11:08:24.996467,1.0,1.0,rising/peak,,SN,4.3,20.1691,20.3468,-999.0,-999.0,0.0,0.5,60287.4,60296.5,131.00393914615384,22.86719108461538
2023abzh,ZTF23ablaqhn,,73.61913496768102,0.02,-0.1,20.5505,20.6472,2023-10-25T11:40:24.000946,2.0,2.0,,fading,SN,3.16,20.3307,20.315,20.7545,20.2371,0.52,0.00125,60230.5,60242.5,141.49095085,30.5354522625
2024dih,ZTF24aagkwfe,,5.527574015781283,-0.09,-0.09,17.9994,18.091,2024-02-28T12:17:01.999687,2.0,2.0,rising/peak,,SN,0.09,17.9994,18.091,18.4818,18.7978,-0.32,0.0189583,60368.5,60368.5,262.2260795,27.0898135
2022aerw,ZTF22abxkzxw,,33.66403251700103,-0.23,-0.09,19.9354,20.0267,2024-02-16T12:50:02.002548,3.0,3.0,,fading,SN,0.02,19.6445,20.0267,21.36,20.5597,0.8,0.0195,60341.3,60356.5,200.08272865000004,67.71816940000001
2024bhf,ZTF24aaedeot,,3.705225102603436,-0.09,-0.09,18.8059,18.8925,2024-02-01T07:10:52.996803,2.0,2.0,rising/peak,,NT,0.12,18.8059,18.8925,18.6711,18.0752,0.6,0.0170833,60341.3,60341.3,151.30797655,15.7688008
2023znp,ZTF23abshxld,,17.979911362286657,-0.1,-0.09,19.4986,19.5913,2023-12-18T11:18:14.002571,18.0,18.0,rising/peak,,SN,0.89,19.4803,19.5077,20.5184,20.3902,0.13,0.001,60287.3,60296.5,120.79243394444444,54.33548600277778
2022aerd,ZTF18adiqzwh,,294.6935393391177,-0.29,-0.09,19.048,19.1333,2023-03-18T10:42:25.001266,,,,fading,AGN,0.52,18.6369,19.0108,16.6648,16.4723,0.19,0.325946,60016.4,60021.4,215.58398676,29.715256
2023tql,ZTF23abejssh,,90.98620129516348,0.13,-0.09,19.6374,19.7265,2023-10-04T07:02:35.998092,4.0,3.0,rising/peak,,NT,0.68,19.6374,19.7265,18.8283,17.9603,0.87,0.00258333,60206.4,60221.3,3.451315675,22.5419337
2023trm,ZTF23abeeszs,,75.89166808919981,0.31,-0.09,20.1561,20.2486,2023-10-14T11:26:10.999702,5.0,2.0,,fading,SN,3.18,20.1561,19.7076,19.4267,18.5916,0.84,0.0104167,60203.4,60231.5,96.69197604,53.76144412
2023tyo,ZTF23abhshsm,,71.20440169796348,-0.1,-0.09,20.0836,20.174,2023-10-19T03:33:46.002250,15.0,13.0,,fading,SN,4.08,19.7088,19.8542,18.9472,18.1008,0.85,0.039125,60220.2,60236.1,323.16844797058826,13.037256964705882
2023acjd,ZTF24aaaddxu,,1.6779390890151262,0.02,-0.09,19.3052,19.392,2024-01-02T12:55:49.995834,2.0,2.0,rising/peak,,SN,3.38,19.3052,19.392,-999.0,21.5435,-1020.54,0.5,60291.5,60311.5,212.49033235,15.522633125
2023zvy,ZTF23abtugeu,,17.787320802453905,0.09,-0.09,19.3927,19.4804,2023-12-13T12:51:00.996475,1.0,1.0,rising/peak,,SN,0.25,19.3927,19.4804,20.5981,20.0221,0.58,,60287.5,60291.5,229.74058056666664,55.1467436
2018mka,ZTF18acqzakw,,1859.807598248124,0.0,-0.09,20.0159,20.1106,2018-12-12T12:49:20.003540,,,rising/peak,,SN,0.11,20.0159,20.1106,-999.0,-999.0,0.0,0.5,58450.5,58464.5,142.16453015714288,55.58994827142857
2023acbx,ZTF23abvtmsf,,12.769574767909944,-0.07,-0.09,19.4043,19.4903,2023-12-29T04:10:59.001602,3.0,3.0,rising/peak,,NT,0.57,19.4043,19.4903,19.9235,19.2586,0.66,0.00208333,60305.2,60307.2,28.583181366666665,-7.384099733333334
2023acbw,ZTF23abvtbdc,,16.864563267678022,-0.05,-0.09,19.6119,19.6973,2023-12-29T04:12:20.001602,2.0,2.0,rising/peak,,SN,1.67,19.6119,19.6973,21.5364,21.0879,0.45,0.5,60305.2,60307.2,34.65660643333333,5.3091103
2023xli,ZTF23abppbgx,,53.12029141513631,-0.04,-0.09,19.7141,19.808,2023-11-15T02:44:08.001579,2.0,2.0,rising/peak,,NT,0.81,19.7141,19.808,21.5453,21.2308,0.31,0.00729167,60257.2,60263.1,324.58428295,-0.41538015
2024ajm,ZTF24aaclnuu,,2.806901575997472,0.19,-0.09,19.6334,19.7221,2024-01-17T08:54:37.002235,4.0,4.0,rising/peak,,SN,0.14,19.6334,19.7221,19.0626,18.3112,0.75,0.0440833,60324.3,60326.4,102.72965648,36.94419402
2023zgb,ZTF23abscwyn,,10.846070461906493,-0.09,-0.09,19.607,19.6941,2023-12-18T11:34:33.000961,5.0,5.0,,fading,SN,2.46,19.3632,19.5356,20.3191,19.9711,0.35,0.015,60287.3,60296.5,152.47541785454544,55.57390768181818
2023wtb,ZTF23aboxslj,,45.10084846103564,-0.07,-0.08,20.5134,20.5952,2023-11-14T06:14:49.997749,1.0,1.0,,,SN,2.21,20.4513,20.4847,21.3946,20.9313,0.46,0.00125,60251.2,60262.3,16.30470197142857,12.352208785714286
2023xms,ZTF18aaaqgep,SN Ia,54.81576591497287,-0.01,-0.08,17.9982,18.0735,2023-11-12T11:36:41.996154,8.0,8.0,rising/peak,,NT,0.87,17.9969,18.0735,17.9833,17.4606,0.52,0.0609583,60257.5,60260.5,155.33763648,22.50760499
2023wnj,ZTF23abiwkyg,,64.94459644937888,0.0,-0.08,20.1612,20.2421,2023-10-25T10:47:38.002548,15.0,11.0,,fading,SN,2.0,19.9614,19.8443,20.3455,20.0032,0.34,0.007,60223.3,60242.4,16.15161713913043,43.08549799565217
2023zjt,ZTF23absliqb,,23.193161736242477,-0.01,-0.08,18.6,18.6765,2023-12-12T05:27:37.002250,2.0,2.0,rising/peak,,SN,0.22,18.6,18.6765,21.5999,21.4238,0.18,0.567625,60288.1,60290.2,345.963591325,3.33983805
2024cve,ZTF24aafrhtb,,2.644372034817934,0.07,-0.08,19.7072,19.7833,2024-02-16T10:17:53.998062,2.0,2.0,rising/peak,,SN,2.37,19.7072,19.7833,19.2031,18.5397,0.66,0.0025,60354.3,60356.4,167.83630393333334,-4.981817633333333
2024cxc,ZTF24aafttkr,,0.64331747405231,0.42,-0.08,19.7436,19.8209,2024-02-17T09:47:04.001296,1.0,1.0,rising/peak,,SN,6.83,19.7436,19.8209,-999.0,-999.0,0.0,0.5,60354.3,60357.4,135.20521069999998,51.30071243333334
2024cxf,ZTF24aafzaqt,,4.6865350739099085,0.39,-0.08,19.38,19.4575,2024-02-17T09:03:58.999671,1.0,1.0,rising/peak,,SN,11.8,19.38,19.4575,20.8629,19.8868,0.98,0.00375,60355.3,60357.4,152.05845836666666,0.3817745666666667
2018mhx,ZTF18absllcn,,,-0.12,-0.08,20.1025,20.1802,2018-09-16T09:58:43.996818,3.0,3.0,rising/peak,,SN,2.88,19.9538,20.1802,19.3358,18.5425,0.79,,58365.4,58377.4,14.492190937499998,14.867884075
2023wxk,ZTF23abipain,,83.8468954609707,-0.07,-0.08,19.7478,19.83,2023-10-22T10:36:54.996459,7.0,7.0,rising/peak,,SN,1.66,19.6609,19.7704,20.9622,20.2587,0.7,,60225.4,60239.4,53.45818657692308,-14.720922938461538
2018mlp,ZTF18abdezft,,17.81293420260772,-0.1,-0.08,19.482,19.5616,2023-12-13T10:47:31.004158,5.0,5.0,,fading,NT,1.5,19.2785,19.5243,19.0938,18.173,0.92,0.00541667,60287.4,60291.4,171.57611195,58.594020425
2024bhm,ZTF24aadkvnv,,13.669067702721804,0.16,-0.08,17.4539,17.5312,2024-02-01T10:02:03.001937,3.0,3.0,rising/peak,,NT,0.86,17.4539,17.5312,18.726,18.2288,0.5,0.137399,60335.4,60341.4,152.28989465,-26.7483595
2019aauh,ZTF19aaoiawb,,28.55603312700987,-0.16,-0.08,18.7808,18.8562,2024-01-26T10:13:02.000656,9.0,6.0,,,AGN,0.11,18.6463,18.7811,18.7273,18.7122,0.02,0.419235,60305.5,60335.4,155.93717927777777,24.989681277777777
2024eza,ZTF24aahsukk,,0.670391914434731,0.65,-0.08,18.3941,18.4789,2024-03-27T10:36:19.002250,5.0,5.0,rising/peak,,NT,0.29,18.3941,18.4789,18.8431,18.5316,0.31,,60391.4,60396.4,222.05060128,26.43826482
2018mje,ZTF18acbvzsi,,1878.8225382482635,0.03,-0.08,19.9815,20.0648,2018-11-08T08:48:17.999984,,,rising/peak,,NT,0.91,19.9815,20.0648,20.8166,20.548,0.27,0.002917,58422.5,58430.4,124.643979375,50.439162075
2024cxp,ZTF24aaenbeo,,16.749891473911703,-0.08,-0.07,19.7339,19.8049,2024-02-17T09:06:00.996475,3.0,3.0,rising/peak,,SN,0.56,19.7339,19.8049,21.7457,21.399,0.35,0.00533333,60352.3,60357.4,143.56291455,6.027242950000001
2018mld,ZTF18acvvylr,,16.87977746129036,-0.07,-0.07,18.8914,18.9569,2023-12-12T11:06:39.000946,2.0,2.0,rising/peak,,AGN,0.41,18.8914,18.9569,17.2707,16.9428,0.33,0.0748631,60288.5,60290.5,163.58689385000002,-9.36555925
2023adfx,ZTF23aawzxej,,177.72831379715353,0.03,-0.07,20.4272,20.4939,2023-09-17T09:29:05.003532,5.0,5.0,,fading,SN,0.33,20.2872,20.2909,21.5206,20.3041,1.22,0.000833333,60183.4,60204.4,345.2970302625,-0.170507275
2024cwd,ZTF24aafvfrw,,5.495564134791493,-0.06,-0.07,20.3035,20.3753,2024-02-16T12:06:54.002861,1.0,1.0,rising/peak,,SN,0.51,20.3035,20.3753,21.5746,21.1682,0.41,,60354.5,60356.5,250.1356638,5.76128
2024did,ZTF24aagkwhq,,5.521844916045666,0.6,-0.07,19.1334,19.2047,2024-02-28T12:35:31.004173,2.0,2.0,rising/peak,,SN,3.05,19.1334,19.2047,19.0493,18.3154,0.73,0.001,60356.5,60368.5,252.39889706666668,29.338266033333337
2024bxu,ZTF22abycniv,,20.66652790084481,-0.18,-0.07,19.3752,19.4417,2024-02-01T06:26:18.000976,14.0,3.0,rising/peak,,NT,0.24,19.2936,19.4417,20.7683,20.2378,0.53,0.008875,60314.4,60341.3,157.50763765624998,8.217252
2023ufo,ZTF23abiihkq,,56.02706825360656,0.49,-0.07,20.0838,20.1502,2023-11-05T07:18:55.998733,10.0,2.0,,fading,SN,4.44,19.8962,19.2644,19.0455,18.8674,0.18,0.33653,60223.4,60253.3,46.28514589230769,0.3407740230769231
2024evm,ZTF24aahoihk,,13.833586508408189,-0.07,-0.07,17.6603,17.7259,2024-03-22T05:09:22.996795,2.0,2.0,rising/peak,,AGN,1.73,17.6603,17.7259,-999.0,-999.0,0.0,0.5,60391.2,60391.2,118.07703195,18.1356533
2023znd,ZTF23absrvdt,,18.194911362137645,0.36,-0.07,18.9954,19.0637,2023-12-13T04:04:03.002891,3.0,3.0,rising/peak,,SN,5.24,18.9954,19.0637,20.0374,19.7582,0.28,0.0707917,60287.1,60291.2,2.386113725,14.288636225
2021ahwb,ZTF21aabvpub,,1087.9783882480117,-0.21,-0.07,20.3144,20.3833,2021-01-19T08:59:43.998718,11.0,11.0,,fading,NT,0.26,19.7338,19.9629,,,,,59217.4,59233.4,139.68368363076922,39.81693323076923
2021ahzd,ZTF21abejeyz,,938.108684648294,-0.03,-0.07,20.2472,20.317,2021-06-11T05:18:11.998069,3.0,3.0,rising/peak,,SN,0.79,20.2472,20.317,21.3769,20.8762,0.5,,59363.2,59376.2,182.09222065,19.74267944
2024dud,ZTF24aafhdbd,,20.763511716853827,-0.27,-0.07,19.8615,19.9272,2024-02-17T09:06:42.001922,2.0,2.0,rising/peak,,SN,2.68,19.8615,19.9272,19.1579,18.9206,0.24,0.00375,60354.4,60357.4,141.7008167,8.488336766666665
2023acht,ZTF22aaausbr,,16.69465196877718,-0.08,-0.07,19.3173,19.3861,2023-12-18T11:35:13.997756,8.0,8.0,,fading,AGN,0.33,19.102,19.2033,18.0567,18.0391,0.02,0.99625,60287.4,60296.5,155.87430267999997,44.23737204
2024dhl,ZTF24aagiouv,,10.730317115783691,-0.07,-0.07,17.8052,17.8732,2024-02-28T10:18:12.997436,4.0,4.0,rising/peak,,AGN,2.18,17.8052,17.8732,18.2325,17.6838,0.55,0.0324167,60368.3,60368.4,155.677735675,16.190387799999996
2023acht,ZTF22aaafntm,,1.7167121688835325,-0.06,-0.07,19.1209,19.1913,2024-01-02T10:23:43.995841,12.0,3.0,rising/peak,,AGN,0.22,19.0115,19.0814,18.0567,18.0391,0.02,0.99625,60287.4,60311.4,155.87429344285715,44.23736997142856
2024cha,ZTF18abfawvl,,,-0.07,-0.07,19.3682,19.4352,2024-02-11T12:13:24.997444,2.0,2.0,rising/peak,,SN,0.06,19.3682,19.4352,19.9692,19.305,0.66,,60351.4,60351.5,261.49887735000004,54.08891595
2023zqy,ZTF18aawpfpp,,17.815325740724802,-0.07,-0.07,18.9525,19.0254,2023-12-13T11:37:42.000938,6.0,6.0,rising/peak,,NT,0.18,18.9525,19.0254,18.8284,18.6013,0.23,0.00458333,60287.4,60291.5,168.84098712857144,31.52356177142857
2024bgt,ZTF24aadrkdt,,7.8562436029314995,-0.05,-0.07,18.6459,18.7122,2024-02-01T04:01:55.001296,2.0,2.0,,,SN,2.14,18.6459,18.6783,19.253,18.3151,0.94,0.0360833,60339.3,60341.2,76.8589138,-26.895514233333333
2023abzi,ZTF23abpzhui,,53.67187806777656,0.06,-0.07,20.065,20.134,2023-11-14T11:16:03.996475,7.0,7.0,,,SN,2.72,19.9427,20.0387,19.7461,19.5983,0.15,0.00954762,60255.5,60262.5,127.43879501,21.178038550000004
2018mls,ZTF18aawpfpp,,17.815720833372325,-0.07,-0.07,18.9525,19.0254,2023-12-13T11:37:42.000938,6.0,6.0,rising/peak,,NT,0.18,18.9525,19.0254,18.8284,18.6013,0.23,0.00458333,60287.4,60291.5,168.84098712857144,31.52356177142857
2024bfi,ZTF24aadvwcw,,2.751699799206108,0.31,-0.07,19.2723,19.3388,2024-01-31T09:15:36.999343,4.0,3.0,rising/peak,,NT,0.94,19.2723,19.3388,19.2281,18.4809,0.75,0.0452083,60324.4,60340.4,118.96336425,22.323675125
2022aerd,ZTF18aahzyhn,,4.508273139130324,0.13,-0.06,18.3112,18.3697,2024-01-06T10:36:22.000305,6.0,2.0,rising/peak,,AGN,0.22,18.3112,18.3697,16.6648,16.4723,0.19,0.325946,60287.5,60315.4,215.5842937875,29.7152960625
2024dtj,ZTF23aabfexj,,58.55192445404828,-0.11,-0.06,19.7879,19.8465,2024-02-15T11:06:35.000648,8.0,6.0,rising/peak,,AGN,0.16,19.7094,19.8465,19.0819,19.0403,0.04,0.977768,60325.5,60355.5,212.1446795375,8.600277837499998
2024etm,ZTF24aaheozq,,2.55408323276788,-0.06,-0.06,19.3678,19.4298,2024-03-20T11:50:54.003845,2.0,2.0,rising/peak,,SN,5.03,19.3678,19.4298,20.1713,19.7987,0.37,,60389.5,60389.5,251.98234175,50.08238085000001
2024ag,ZTF24aaaddqv,,20.58657328877598,-0.06,-0.06,19.2786,19.335,2024-01-02T12:53:07.002227,2.0,2.0,rising/peak,,SN,2.57,19.2786,19.335,19.4299,18.9428,0.49,,60311.5,60311.5,215.5590464,-1.4442753499999998
2023zvw,ZTF23abtugio,,17.83877920266241,-0.06,-0.06,19.1874,19.2457,2023-12-13T12:55:47.999984,2.0,2.0,rising/peak,,SN,3.14,19.1874,19.2457,18.957,18.0018,0.96,0.030125,60291.5,60291.5,210.7860758,16.32885325
2023xeg,ZTF23abopltv,,39.21477406518534,0.04,-0.06,19.4206,19.479,2023-11-20T03:54:44.003509,9.0,7.0,rising/peak,,SN,0.26,19.4206,19.3991,20.1892,19.7498,0.44,0.000833333,60250.2,60268.2,357.3225813,13.505215536363636
2024bin,ZTF24aaectnx,,3.7033038027584553,-0.23,-0.06,19.8214,19.8852,2024-02-01T08:36:10.995841,1.0,1.0,rising/peak,,SN,0.14,19.8214,19.8852,22.0173,21.462,0.56,0.0120833,60340.3,60341.4,162.486598,40.60875836666667
2023tqr,ZTF23abhzrhu,,68.89674529526383,-0.13,-0.06,20.0073,20.0644,2023-10-21T12:04:47.997108,4.0,3.0,,fading,SN,2.56,19.4195,19.6342,19.2709,18.6385,0.63,0.0525,60220.4,60238.5,118.67009546666668,23.056548383333336
2023tqr,ZTF23abhzrhu,,68.89677218906581,-0.13,-0.06,20.0073,20.0644,2023-10-21T12:04:47.997108,4.0,3.0,,fading,SN,2.56,19.4195,19.6342,19.2709,18.6385,0.63,0.0525,60220.4,60238.5,118.67009546666668,23.056548383333336
2023xlv,ZTF23aboqkwu,,50.0836594151333,0.11,-0.06,19.7621,19.8247,2023-11-13T07:11:11.002540,5.0,5.0,rising/peak,,SN,1.48,19.729,19.8247,19.9307,19.4774,0.45,0.00145833,60252.2,60261.3,13.497158133333334,19.143963116666665
2021aibm,ZTF21aadrvao,,20.504698054865003,0.04,-0.06,19.2996,19.3615,2024-03-14T10:22:00.998413,7.0,1.0,,,AGN,0.33,19.2996,19.2455,18.9991,18.9624,0.04,0.003125,60353.5,60383.4,240.55356295714287,15.630036685714286
2023xbp,ZTF23abnbxst,,57.869129261001945,0.01,-0.05,20.252,20.3018,2023-11-13T10:34:40.998718,3.0,2.0,,fading,SN,4.93,19.5902,19.6168,-999.0,20.4857,-1019.49,0.5,60241.4,60261.4,103.33524201818182,26.738860236363635
2023wxe,ZTF23abkgvdu,,62.85552976140752,-0.17,-0.05,19.9593,20.0045,2023-10-27T12:12:30.997451,6.0,6.0,,fading,SN,1.45,19.6883,20.0045,19.7837,19.0365,0.75,,60232.5,60244.5,120.69878128571428,30.93611581428572
2024bhl,ZTF24aadsfjx,,15.506070002913477,-0.1,-0.05,19.1163,19.1671,2024-02-01T08:36:52.001289,3.0,3.0,rising/peak,,SN,2.51,19.1163,19.1671,20.6645,19.983,0.68,,60339.3,60341.4,156.1914310666667,35.62070313333333
2024dig,ZTF24aagkurz,,5.506891215685755,-0.05,-0.05,19.3532,19.4066,2024-02-28T12:24:30.000961,2.0,2.0,rising/peak,,SN,2.96,19.3532,19.4066,21.4793,-999.0,1020.48,0.5,60368.5,60368.5,242.17557835,12.0549852
2024ewr,ZTF24aahkgqk,,4.54027630854398,-0.11,-0.05,19.6402,19.6924,2024-03-22T11:48:00.996498,3.0,3.0,rising/peak,,SN,1.02,19.6402,19.6924,20.3872,21.3049,-0.92,0.5,60389.5,60391.5,268.79554,39.451354025
2024fas,ZTF24aahwfsa,,5.645533570554107,-0.05,-0.05,19.5652,19.6166,2024-03-28T09:48:14.002571,2.0,2.0,rising/peak,,SN,3.17,19.5652,19.6166,19.4457,18.751,0.69,0.5,60397.3,60397.4,162.98068995,37.59001105
2024ceg,ZTF24aaekofi,,,-0.05,-0.05,19.3278,19.3778,2024-02-11T13:07:31.995841,2.0,2.0,rising/peak,,SN,3.94,19.3278,19.3778,20.3757,-999.0,1019.38,0.5,60351.5,60351.5,270.9531692,38.524842750000005
2024qp,ZTF24aaarppr,,1.8017402603290973,-0.16,-0.05,19.9653,20.0135,2024-01-06T11:46:48.999343,2.0,2.0,,fading,SN,2.59,19.7402,20.0135,19.583,18.9777,0.61,0.00333333,60311.5,60315.5,212.45408693333331,21.2462097
2024nh,ZTF24aaapdgk,,7.634430539328605,-0.05,-0.05,18.9355,18.983,2024-01-06T09:57:03.003845,2.0,2.0,rising/peak,,VS,0.86,18.9355,18.983,18.0911,17.3971,0.69,0.0544167,60315.3,60315.4,113.3660372,14.52880705
2024bii,ZTF24aaedohi,,2.736891802866012,-0.05,-0.05,20.0604,20.1074,2024-02-01T07:53:52.995849,1.0,1.0,rising/peak,,NT,1.39,20.0604,20.1074,20.4833,20.0411,0.44,0.00125,60341.3,60341.3,154.98291375,5.9206431
2023aakp,ZTF23aaxtqyz,,17.148108892608434,-0.0,-0.05,19.859,19.913,2023-12-13T04:32:24.996475,7.0,6.0,rising/peak,,SN,26.52,19.859,19.913,20.3223,19.8002,0.52,0.00208333,60261.3,60291.2,12.408626477777778,16.6262637
2023zwf,ZTF23abtueqj,,17.824045402463526,-0.19,-0.05,19.4594,19.5107,2023-12-13T12:07:11.999992,3.0,3.0,rising/peak,,NT,0.97,19.4594,19.5107,18.6741,18.4168,0.26,0.00366667,60287.4,60291.5,164.094116375,2.86574835
2024amf,ZTF24aadfmaf,,12.488408570643514,-0.05,-0.05,19.3729,19.4184,2024-01-18T12:43:18.998413,2.0,2.0,rising/peak,,SN,0.46,19.3729,19.4184,21.6313,21.4869,0.14,0.0129167,60327.5,60327.5,233.59723175,-0.13554605
2024ng,ZTF24aaapkel,,4.763388939201832,-0.05,-0.05,19.6709,19.7243,2024-01-06T10:01:56.003501,1.0,1.0,rising/peak,,SN,4.82,19.6709,19.7243,18.478,17.7292,0.75,0.0386458,60315.3,60315.4,144.9112705,18.40476455
2023vdi,ZTF23abkjoij,,50.10582112241536,-0.01,-0.05,20.2945,20.3458,2023-11-11T03:10:23.998062,11.0,1.0,,fading,SN,0.22,19.9876,19.9185,19.7078,19.552,0.16,0.00125,60231.2,60259.1,351.71375650000004,21.12982545833333
2023yqw,ZTF23abrydus,SN IIn,38.99096794379875,-0.08,-0.05,18.4143,18.4667,2023-12-13T04:20:57.001937,6.0,6.0,rising/peak,,SN,1.47,18.4062,18.4667,21.2104,20.3144,0.9,0.061875,60287.1,60291.2,4.409680483333332,22.732173083333333
2023vhi,ZTF23abiacbu,,83.11868795892224,-0.1,-0.05,19.7766,19.8248,2023-10-17T03:16:44.002563,5.0,5.0,,fading,SN,3.83,19.5084,19.5506,19.9811,19.7918,0.19,0.00333333,60222.1,60234.1,243.7834719142857,54.24364694285715
2023uxa,ZTF18aafdigb,SN Ia,53.890821386594325,-0.07,-0.04,19.3589,19.3966,2023-11-05T11:35:51.996467,12.0,4.0,,fading,SN,0.62,18.5314,18.4717,18.3778,17.8063,0.57,0.0104167,60225.4,60253.5,106.75177057857142,27.068975907142853
2021ahxq,ZTF21aantmww,,995.109286447987,0.05,-0.04,20.3002,20.3424,2021-04-12T04:11:57.001930,7.0,4.0,,fading,NT,0.48,20.0625,19.9576,19.2403,18.751,0.49,0.01825,59291.2,59316.2,126.82985471111112,4.772541399999999
2021ahzm,ZTF21abjkdli,,892.8631638479419,-0.15,-0.04,20.4489,20.4921,2021-07-19T11:05:19.996788,8.0,7.0,,fading,SN,19.23,19.5995,20.0042,21.0839,20.2537,0.83,,59392.5,59414.5,8.651039033333333,7.184163641666667
2023xpp,ZTF21acqwbsn,SN Ia,52.84539924515411,-0.0,-0.04,18.5465,18.5892,2023-11-15T11:32:55.999671,5.0,5.0,rising/peak,,NT,0.02,18.5454,18.5892,18.2952,17.4103,0.88,0.0227917,60258.5,60263.5,132.15036216,9.11895358
2023utc,ZTF23abjjrwv,SN Ibn,44.8675639340654,-0.16,-0.04,19.9849,20.0246,2023-11-14T11:49:16.000312,19.0,9.0,,fading,SN,1.65,17.4048,17.5183,21.5799,21.262,0.32,0.0025,60234.4,60262.5,137.99651994736843,53.71739721578947
2023wpt,ZTF23abopyex,,50.00258933706209,0.07,-0.04,19.8863,19.9302,2023-11-15T03:29:19.000312,7.0,7.0,,fading,SN,0.74,19.6515,19.7049,21.035,20.9284,0.11,0.004375,60250.2,60263.1,353.42476409999995,-2.357192955555556
2023uqw,ZTF23abnfram,SN Ia,50.02435130439699,-0.01,-0.04,19.1267,19.1642,2023-11-11T03:11:44.998069,13.0,5.0,,fading,NT,1.38,18.7488,18.6684,18.1884,17.4144,0.77,0.016875,60230.3,60259.1,358.10020466428574,17.331845564285715
2024dif,ZTF22aaupsaw,,5.509263815823942,-0.04,-0.04,18.596,18.6341,2024-02-28T12:27:55.002220,2.0,2.0,rising/peak,,NT,1.29,18.596,18.6341,18.2117,17.3604,0.85,0.0195833,60368.4,60368.5,228.96043565,24.8060101
2023xrv,ZTF23abqcjaa,,48.03898998955265,0.19,-0.04,20.3417,20.3771,2023-11-13T05:00:04.999664,2.0,2.0,rising/peak,,SN,4.47,20.3417,20.3771,19.7956,18.6162,1.18,0.0292917,60259.2,60261.2,10.3534853,22.620013566666668
2023znb,ZTF23abswqwk,,19.964749362319708,0.04,-0.04,19.8659,19.9021,2023-12-18T11:56:41.997131,5.0,5.0,,fading,SN,0.35,19.652,19.6276,20.5437,20.2634,0.28,0.00166667,60287.4,60296.5,142.46392641666668,10.943898566666666
2024djr,ZTF24aaglavz,,5.521370315924287,0.46,-0.04,19.4189,19.4609,2024-02-28T12:34:49.998718,1.0,1.0,rising/peak,,SN,5.55,19.4189,19.4609,20.7902,20.2454,0.54,,60356.5,60368.5,263.24911940000004,22.38245286
2023xjz,ZTF23abpbylq,,48.831847249530256,0.22,-0.04,19.5156,19.5569,2023-11-12T12:12:22.996818,3.0,3.0,rising/peak,,NT,0.72,19.5156,19.5569,20.6475,20.0999,0.55,,60253.5,60260.5,178.03822677999997,59.4827763
2024cie,ZTF24aaejngf,,0.6928631537593901,-0.09,-0.04,19.4352,19.4767,2024-02-12T11:12:58.996795,3.0,3.0,rising/peak,,SN,5.68,19.3989,19.4767,18.7973,17.974,0.82,0.0585714,60352.4,60352.5,168.10024040000002,8.2514968
2024cik,ZTF24aaeigwa,,12.666289053857328,-0.04,-0.04,19.747,19.7841,2024-02-12T07:58:42.997451,1.0,1.0,rising/peak,,SN,2.2,19.747,19.7841,21.9288,21.6381,0.29,0.5,60352.3,60352.3,143.723585,36.13868895
2023tmq,ZTF23abgnxfv,,19.897095101885498,0.09,-0.04,19.5253,19.57,2023-12-13T10:34:19.001289,5.0,3.0,,fading,NT,0.33,19.1403,19.0037,18.562,18.019,0.54,0.00541667,60261.5,60291.4,139.77465865999997,13.44803602
2024cjl,ZTF24aaejrnl,,0.7020876538008451,0.11,-0.04,20.4836,20.526,2024-02-12T11:44:58.001274,1.0,1.0,rising/peak,,SN,0.42,20.4836,20.526,22.1457,21.6045,0.54,0.00716667,60352.4,60352.5,164.742087,55.712711000000006
2023zft,ZTF23absdnmt,,43.8347856621258,-0.06,-0.04,18.4886,18.5264,2023-12-13T09:25:17.996154,4.0,4.0,,,SN,4.27,18.3684,18.4571,21.4497,21.1603,0.29,,60287.4,60291.4,157.11727508,45.513509680000006
2024cf,ZTF24aaadebq,,20.58753398898989,-0.01,-0.04,18.9746,19.0147,2024-01-02T13:08:11.999046,1.0,1.0,,,SN,0.08,18.9746,18.9634,-999.0,-999.0,0.0,0.982869,60311.5,60311.5,232.10950116666663,22.5982198
2024cem,ZTF24aaekbja,,25.536141504067928,-0.04,-0.04,19.7481,19.7919,2024-02-11T12:02:27.000976,1.0,1.0,rising/peak,,SN,0.69,19.7481,19.7919,20.614,20.0734,0.54,,60351.4,60351.5,224.61696465,13.2401673
2023wzy,ZTF23abllgca,,69.85286776116118,-0.07,-0.04,20.0235,20.0641,2023-11-12T09:28:16.999687,9.0,4.0,,fading,AGN,2.68,19.2548,19.4155,-999.0,-999.0,0.0,0.5,60232.5,60260.4,124.01232650833332,19.61185893333333
2023udn,ZTF23abiaakj,,85.18066765647382,-0.13,-0.04,19.8047,19.8401,2023-10-16T03:13:50.001609,4.0,4.0,,fading,NT,0.62,19.5223,19.7467,20.7955,20.7767,0.02,0.0182917,60222.2,60233.1,242.03102718,45.21758454
2023adfu,ZTF19aascfup,,2.6538114971481264,-0.01,-0.03,19.3355,19.3671,2024-02-15T12:26:35.998062,6.0,5.0,rising/peak,,VS,0.16,19.3355,19.3671,19.7574,18.9658,0.79,0.0116667,60326.5,60355.5,224.2400964333333,7.27335995
