TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Gal_match,miniST_name,miniST_RA,miniST_DEC,"GLADE_info [RA,DEC,Flag1,dist,z,sep(arcsec),sep(kpc)]","SDSS_info [RA,DEC,obj_class,dist,z,sep(arcsec),sep(kpc)]",Reporter
2024nj,08:06:42.977,+73:35:22.12,2024-01-06 07:35:02.400,2024-01-07,18.97,ABMag,r - ZTF,0,['m9249'],['08:13:46'],['+73:28:18'],[],[],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2024uv,08:10:54.286,+72:48:06.29,2024-01-09 05:09:36.000,2024-01-10,19.21,ABMag,r - ZTF,0,['m9249'],['08:13:46'],['+73:28:18'],[],[],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2024ws,08:28:46.700,+73:45:08.70,2024-01-12 14:03:40.000,2024-01-13,17.8,VegaMag,Clear - ,0,['m9249' 'm9250'],['08:13:46' '08:43:38'],['+73:28:18' '+73:28:18'],[],[],Koichi Itagaki
2020afhd,03:13:35.667,-02:09:06.21,2020-10-20 09:46:04.800,2024-01-14,19.99,ABMag,g - ZTF,0,['m2009'],['03:11:40'],['-02:52:30'],[],[],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2024zk,12:27:09.324,+63:13:38.70,2024-01-06 10:26:24.000,2024-01-15,20.27,ABMag,g - ZTF,0,['m8828'],['12:24:47'],['+63:55:42'],[],[],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2024aaq,13:09:10.560,+35:56:15.30,2024-01-06 10:45:07.200,2024-01-15,19.52,ABMag,g - ZTF,0,['m6689'],['13:09:13'],['+36:39:42'],[],[],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2024aih,13:21:33.321,+62:34:46.30,2024-01-14 10:42:41.003,2024-01-17,20.1023,ABMag,g - ZTF,0,['m8755'],['13:22:36'],['+62:33:54'],[],[],A. Munoz-Arancibia
2024aio,02:50:25.648,-17:10:36.27,2024-01-12 04:20:18.001,2024-01-17,19.9674,ABMag,r - ZTF,0,['m0341'],['02:53:05'],['-16:30:30'],[],[],A. Munoz-Arancibia
2024aiy,11:48:52.666,+49:34:26.00,2024-01-14 10:46:55.001,2024-01-17,19.9923,ABMag,g - ZTF,0,['m7908'],['11:51:48'],['+50:17:42'],[],[],A. Munoz-Arancibia
2024any,03:08:57.835,-02:56:45.92,2024-01-19 08:30:28.800,2024-01-21,17.591,ABMag,orange - ATLAS,0,['m2009'],['03:11:40'],['-02:52:30'],[],[],J. Tonry
