TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_info,SDSS_image,Reporter
2024dus,10:09:33.591,+10:40:55.14,2024-02-28 06:44:38.400,2024-03-06,19.17,ABMag,r - ZTF,2.2410182262725566,2.459317108171379,DG_GALAXY_STARFORMING,7.215927345225067,226357.18034975984,"['SDSS_53053_PLATEID_1308_FIBERID_634' '152.38934326171875'
 '10.682114601135254' 'DG_GALAXY_STARFORMING' '226357.18034975984'
 '2.2410182262725566' '2.459317108171379']",Yes,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2024hhx,08:09:55.651,+40:28:00.14,2024-04-27 06:21:50.688,2024-04-28,18.698,ABMag,orange - ATLAS,5.741076103280432,2.4867818386327456,DG_GALAXY_STARFORMING,6.719811565073341,89344.84840778251,"['SDSS_52202_PLATEID_545_FIBERID_599' '122.48033142089844'
 '40.46778106689453' 'DG_GALAXY_STARFORMING' '89344.84840778251'
 '5.741076103280432' '2.4867818386327456']",Yes,J. Tonry
2023vhk,10:04:56.310,+27:28:53.94,2023-10-18 14:23:28.896,2023-10-19,17.623,ABMag,cyan - ATLAS,2.3539626276237318,2.536809481187408,DG_GALAXY_STARFORMING,5.6015607391296935,222286.67098637955,"['SDSS_53757_PLATEID_2345_FIBERID_64' '151.23529052734375'
 '27.481369018554688' 'DG_GALAXY_STARFORMING' '222286.67098637955'
 '2.3539626276237313' '2.536809481187408']",Yes,J. Tonry
2024dzs,13:13:34.744,+06:53:33.91,2024-03-08 00:06:48.672,2024-03-09,18.844,ABMag,cyan - ATLAS,2.7720174527395103,2.5833360014353395,DG_GALAXY_STARFORMING,6.78309551834151,192225.0883716054,"['SDSS_54507_PLATEID_1795_FIBERID_73' '198.3939971923828'
 '6.892849445343018' 'DG_GALAXY_STARFORMING' '192225.0883716054'
 '2.7720174527395103' '2.5833360014353395']",Yes,J. Tonry
2024akc,13:38:29.425,+67:01:27.03,2024-01-17 11:46:01.004,2024-01-18,19.8433,ABMag,g - ZTF,2.214305386275901,2.6047311465265057,DG_GALAXY_STARFORMING,7.764485483906128,242633.3642128152,"['SDSS_51989_PLATEID_497_FIBERID_411' '204.62417602539065'
 '67.02413177490234' 'DG_GALAXY_STARFORMING' '242633.3642128152'
 '2.2143053862759015' '2.6047311465265057']",Yes,A. Munoz-Arancibia
2024gea,15:46:32.773,+17:12:21.44,2024-04-09 10:16:26.000,2024-04-11,20.8866,ABMag,r - ZTF,2.335236406412054,2.6069422606993005,DG_GALAXY_STARBURST,8.805942938015997,230263.8134752216,"['SDSS_53889_PLATEID_2167_FIBERID_48' '236.63705444335935'
 '17.20639419555664' 'DG_GALAXY_STARBURST' '230263.8134752216'
 '2.335236406412054' '2.6069422606993005']",Yes,A. Munoz-Arancibia
2024drw,11:12:26.545,+64:21:35.98,2024-03-02 11:36:21.312,2024-03-04,18.654,ABMag,orange - ATLAS,9.035791592983347,2.640273589670909,DG_QSO_STARFORMING,6.545755342302204,60270.92533637144,"['SDSS_52370_PLATEID_596_FIBERID_490' '168.1157684326172'
 '64.36113739013672' 'DG_QSO_STARFORMING' '60270.92533637144'
 '9.035791592983347' '2.640273589670909']",No,J. Tonry
2024hpt,11:54:26.044,+00:16:36.57,2024-04-29 05:36:25.001,2024-05-02,19.6312,ABMag,g - ZTF,2.5466078158884318,2.688320296622693,DG_GALAXY_STARFORMING,7.483794945262105,217742.93696001783,"['SDSS_51662_PLATEID_284_FIBERID_502' '178.6084747314453'
 '0.2775311470031738' 'DG_GALAXY_STARFORMING' '217742.93696001783'
 '2.5466078158884313' '2.688320296622693']",Yes,Jesper Sollerman (SU)
2023zjn,08:18:40.415,+26:32:07.12,2023-12-09 12:52:12.000,2023-12-11,20.27,ABMag,w - P1,6.453439446933977,2.7216033898277834,DG_GALAXY_,8.095875814030503,86987.87685519394,"['SDSS_52709_PLATEID_1266_FIBERID_504' '124.6703872680664'
 '26.53550910949707' 'DG_GALAXY_' '86987.87685519394' '6.453439446933977'
 '2.7216033898277834']",Yes,K. C. Chambers
2024gwp,14:07:25.545,+14:55:07.97,2024-04-20 04:06:27.360,2024-04-21,18.87,ABMag,g - ZTF,5.453766062812537,2.9145004085901824,DG_GALAXY_STARFORMING,6.547179397299198,110228.20839361388,"['SDSS_54231_PLATEID_2745_FIBERID_306' '211.8550262451172'
 '14.919540405273438' 'DG_GALAXY_STARFORMING' '110228.20839361388'
 '5.453766062812537' '2.9145004085901824']",Yes,J. Nordin
2023xhg,21:10:36.874,+09:19:47.46,2023-11-09 05:30:52.128,2023-11-10,20.67,ABMag,i - P1,2.232036457262106,3.151210274838941,DG_GALAXY_STARBURST,8.177613080678219,291206.6129845053,"['SDSS_52520_PLATEID_728_FIBERID_249' '317.6542663574219'
 '9.32978343963623' 'DG_GALAXY_STARBURST' '291206.6129845053'
 '2.232036457262106' '3.1512102748389412']",Yes,D. O. Jones (UC Santa Cruz)
2024fxl,12:40:36.342,+26:30:21.59,2024-04-07 08:24:39.744,2024-04-08,18.463,ABMag,orange - ATLAS,6.927744209959337,3.266883890208255,DG_GALAXY_STARFORMING,5.892331503530286,97267.32862175566,"['SDSS_53729_PLATEID_2236_FIBERID_94' '190.15159606933597'
 '26.50791549682617' 'DG_GALAXY_STARFORMING' '97267.32862175566'
 '6.927744209959337' '3.266883890208255']",Yes,J. Tonry
2023xzy,15:53:32.760,+32:30:48.20,2023-11-09 02:54:14.400,2023-11-19,18.26,ABMag,G - Gaia,2.885843347952048,3.493832412183472,DG_GALAXY_STARFORMING,5.543489652760711,249720.64616081145,"['SDSS_52825_PLATEID_1404_FIBERID_236' '238.38743591308597'
 '32.51324844360352' 'DG_GALAXY_STARFORMING' '249720.64616081145'
 '2.885843347952048' '3.493832412183472']",Yes,S.T. Hodgkin
2023abun,16:00:29.990,+14:30:08.66,2023-12-17 13:29:16.800,2023-12-29,17.56,ABMag,r - ZTF,4.66905261765611,3.5170489934791878,DG_GALAXY_STARFORMING,4.829107908984723,155372.7251816944,"['SDSS_54538_PLATEID_2521_FIBERID_108' '240.1237945556641'
 '14.503047943115234' 'DG_GALAXY_STARFORMING' '155372.7251816944'
 '4.66905261765611' '3.5170489934791873']",No,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zjg,12:22:43.206,+24:49:15.48,2023-12-09 14:32:21.120,2023-12-11,19.137,ABMag,cyan - ATLAS,7.968112758301363,3.74793775670474,DG_GALAXY_STARFORMING,6.268038151013252,97020.1701092868,"['SDSS_54502_PLATEID_2658_FIBERID_185' '185.68240356445312'
 '24.82047843933105' 'DG_GALAXY_STARFORMING' '97020.1701092868'
 '7.968112758301363' '3.74793775670474']",Yes,J. Tonry
2024gke,14:55:06.083,+46:43:45.42,2024-04-12 08:43:18.002,2024-04-13,18.2584,ABMag,g - ZTF,7.156509679636329,3.900814548465039,DG_GALAXY_STARFORMING,5.302623481577143,112429.21383544302,"['SDSS_53466_PLATEID_1675_FIBERID_628' '223.77720642089844'
 '46.73080825805664' 'DG_GALAXY_STARFORMING' '112429.21383544302'
 '7.156509679636329' '3.900814548465039']",Yes,A. Munoz-Arancibia
2023abdk,09:24:56.824,+40:23:57.34,2023-12-24 10:53:53.376,2023-12-25,18.153,ABMag,orange - ATLAS,6.797119654766589,3.966032940198005,DG_QSO_STARBURST,5.161218415244077,120352.89322016366,"['SDSS_52708_PLATEID_938_FIBERID_627' '141.2356719970703'
 '40.40095520019531' 'DG_QSO_STARBURST' '120352.89322016366'
 '6.797119654766589' '3.966032940198005']",Yes,J. Tonry
2024fbj,11:09:44.151,+08:50:16.36,2024-03-26 06:22:32.160,2024-03-30,18.95,ABMag,i - ZTF,4.331135153712548,3.9817465833175008,DG_GALAXY_STARFORMING,5.949631919645807,189625.61970448773,"['SDSS_52751_PLATEID_1221_FIBERID_197' '167.43511962890625'
 '8.838252067565918' 'DG_GALAXY_STARFORMING' '189625.61970448773'
 '4.331135153712548' '3.9817465833175008']",Yes,J. Nordin
2024dwo,13:53:23.499,+14:24:41.12,2024-02-29 10:04:08.256,2024-03-06,19.9346,ABMag,r - ZTF,5.277920302401675,3.989546156771878,DG_GALAXY_STARBURST,6.929982530112815,155914.2461265555,"['SDSS_53857_PLATEID_1777_FIBERID_585' '208.34771728515625'
 '14.409968376159668' 'DG_GALAXY_STARBURST' '155914.2461265555'
 '5.277920302401675' '3.989546156771878']",Yes,K. De (Caltech) on behalf of ZTF
2024gln,14:55:47.256,+12:32:27.15,2024-03-17 11:30:13.248,2024-04-13,19.91,ABMag,w - P1,6.794495183768284,4.044550279281239,DG_QSO_STARBURST,6.875648806704348,122782.98198561253,"['SDSS_53827_PLATEID_1716_FIBERID_344' '223.94847106933597'
 '12.539774894714355' 'DG_QSO_STARBURST' '122782.98198561253'
 '6.794495183768284' '4.044550279281239']",Yes,K. C. Chambers
2023xtf,07:37:36.141,+38:31:02.19,2023-11-14 11:20:09.312,2023-11-15,18.9236,ABMag,r - ZTF,5.657465630505188,4.1800062513998855,DG_GALAXY_STARFORMING,5.817715343581231,152398.30621931268,"['SDSS_51877_PLATEID_431_FIBERID_573' '114.39977264404295'
 '38.51583862304688' 'DG_GALAXY_STARFORMING' '152398.30621931268'
 '5.657465630505188' '4.1800062513998855']",Yes,K. De (Caltech) on behalf of ZTF
2023uht,10:05:54.018,+37:04:51.73,2023-10-07 14:47:28.320,2023-10-08,18.457,ABMag,orange - ATLAS,5.942710525760449,4.260754515934402,DG_GALAXY_STARFORMING,5.309567435130415,147886.00267826757,"['SDSS_52993_PLATEID_1426_FIBERID_134' '151.47708129882812'
 '37.08143997192383' 'DG_GALAXY_STARFORMING' '147886.00267826757'
 '5.942710525760449' '4.260754515934402']",Yes,J. Tonry
2023xxt,11:26:12.081,+27:11:52.08,2023-11-17 14:50:08.160,2023-11-18,19.06,ABMag,cyan - ATLAS,8.778763323536904,4.359585981747503,DG_GALAXY_STARFORMING,5.862773762808487,102432.32728448976,"['SDSS_53816_PLATEID_2218_FIBERID_423' '171.55227661132812'
 '27.19952392578125' 'DG_GALAXY_STARFORMING' '102432.32728448976'
 '8.778763323536904' '4.359585981747503']",Yes,J. Tonry
2024cdo,11:15:36.537,+09:50:23.53,2024-02-08 11:19:25.248,2024-02-12,19.318,ABMag,cyan - ATLAS,3.2226225525278176,4.382616979401451,DG_STAR_WHITE_DWARF_STARBURST,6.109332415154837,280510.5554190078,"['SDSS_54169_PLATEID_2413_FIBERID_518' '168.90272521972656'
 '9.83911418914795' 'DG_STAR_WHITE_DWARF_STARBURST' '280510.5554190078'
 '3.2226225525278176' '4.382616979401451']",Yes,J. Tonry
2023aabj,13:58:56.785,+13:14:48.23,2023-12-13 11:57:54.996,2023-12-15,19.6029,ABMag,g - ZTF,5.4567945843585175,4.4633776909918605,DG_GALAXY_STARBURST,6.354581808040955,168714.01707207615,"['SDSS_53883_PLATEID_1778_FIBERID_61' '209.73541259765625'
 '13.247706413269045' 'DG_GALAXY_STARBURST' '168714.01707207615'
 '5.4567945843585175' '4.4633776909918605']",Yes,A. Munoz-Arancibia
2023zzp,08:02:37.356,+40:23:18.55,2023-12-13 08:41:16.800,2023-12-15,19.13,ABMag,r - ZTF,5.090096912020971,4.548212517065707,DG_GALAXY_STARBURST,5.840796254626159,184306.15169837515,"['SDSS_52202_PLATEID_545_FIBERID_273' '120.65595245361328'
 '40.3898811340332' 'DG_GALAXY_STARBURST' '184306.15169837515'
 '5.090096912020971' '4.548212517065707']",Yes,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zgf,13:00:32.020,+08:31:21.11,2023-12-09 11:26:52.800,2023-12-10,19.15,ABMag,g - ZTF,4.437174488168554,4.771581846175842,DG_GALAXY_STARBURST,5.756688111948394,221809.9395556518,"['SDSS_53883_PLATEID_1793_FIBERID_210' '195.1343231201172'
 '8.521684646606445' 'DG_GALAXY_STARBURST' '221809.9395556518'
 '4.437174488168554' '4.771581846175842']",Yes,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2016jlk,09:59:00.310,+03:15:22.80,2016-03-17 00:35:39.000,2024-04-03,20.6,ABMag,i - P1,3.780262458941133,4.805676760622235,DG_GALAXY_STARBURST,7.191227220302238,262215.1230717638,"['SDSS_52289_PLATEID_572_FIBERID_212' '149.75233459472656'
 '3.256197452545166' 'DG_GALAXY_STARBURST' '262215.1230717638'
 '3.780262458941133' '4.805676760622235']",Yes,Jiashuo Zhang
2024dwi,13:20:48.583,+49:07:56.33,2024-03-02 12:35:15.072,2024-03-06,20.89,ABMag,i - P1,4.04665892285266,4.903520705416347,DG_GALAXY_STARFORMING,7.437459932625215,249940.4490295179,"['SDSS_52759_PLATEID_1282_FIBERID_480' '200.2021484375' '49.1334228515625'
 'DG_GALAXY_STARFORMING' '249940.4490295179' '4.04665892285266'
 '4.903520705416347']",Yes,D. O. Jones (UC Santa Cruz)
2023wdi,20:45:14.686,-05:29:01.36,2023-10-31 06:00:00.000,2023-11-02,16.7,ABMag,g - Sloan,8.73967747040963,4.926110366144124,DG_GALAXY_STARBURST,3.237479311580758,116260.9494164862,"['SDSS_52164_PLATEID_634_FIBERID_631' '311.3118896484375'
 '-5.486037254333496' 'DG_GALAXY_STARBURST' '116260.9494164862'
 '8.73967747040963' '4.926110366144124']",Yes,K. Z. Stanek
2023ujf,01:23:04.875,+14:14:25.86,2023-10-07 07:52:34.752,2023-10-09,20.2,ABMag,w - P1,4.723233967715075,5.201394840726184,DG_GALAXY_,6.619400887211221,227146.2109205499,"['SDSS_51893_PLATEID_424_FIBERID_175' '20.76922416687012'
 '14.239736557006836' 'DG_GALAXY_' '227146.2109205499' '4.723233967715075'
 '5.201394840726184']",Yes,K. C. Chambers
2024daa,14:25:57.210,-02:23:32.21,2024-02-17 14:39:41.760,2024-02-19,19.76,ABMag,w - P1,8.366238522390223,5.437734853997395,DG_GALAXY_,6.082909862975033,134064.23007861187,"['SDSS_52404_PLATEID_918_FIBERID_223' '216.4873046875'
 '-2.394343852996826' 'DG_GALAXY_' '134064.23007861187'
 '8.366238522390223' '5.437734853997395']",Yes,K. C. Chambers
2024ach,17:26:17.932,+58:10:28.74,2024-01-06 13:18:23.616,2024-01-16,19.7471,ABMag,g - ZTF,9.61252470731766,5.565440818650524,DG_GALAXY_,6.019602155275834,119422.795487558,"['SDSS_52017_PLATEID_366_FIBERID_214' '261.5716552734375'
 '58.17677688598633' 'DG_GALAXY_' '119422.795487558' '9.612524707317661'
 '5.565440818650524']",No,K. De (Caltech) on behalf of ZTF
2024egm,12:13:00.497,+53:25:20.98,2024-03-14 11:40:45.696,2024-03-16,18.038,ABMag,orange - ATLAS,5.607217920855268,5.8436035613717445,DG_GALAXY_STARBURST,4.204596274561995,214960.3909509067,"['SDSS_52430_PLATEID_883_FIBERID_451' '183.2494964599609'
 '53.42276382446289' 'DG_GALAXY_STARBURST' '214960.3909509067'
 '5.607217920855268' '5.8436035613717445']",Yes,J. Tonry
2024bic,12:24:37.067,+24:35:44.49,2024-02-01 10:08:21.002,2024-02-02,18.3404,ABMag,g - ZTF,5.254470218285915,5.910546215908353,DG_GALAXY_STARFORMING,4.482261912350527,232019.14168868857,"['SDSS_54502_PLATEID_2658_FIBERID_166' '186.1538848876953'
 '24.59432411193848' 'DG_GALAXY_STARFORMING' '232019.14168868857'
 '5.254470218285915' '5.910546215908353']",Yes,A. Munoz-Arancibia
2024eab,08:24:49.503,+29:36:48.52,2024-03-06 09:56:28.608,2024-03-09,19.42,ABMag,w - P1,7.230471035193887,6.075142453559522,DG_GALAXY_STARFORMING,5.50221767007255,173306.56261090963,"['SDSS_52672_PLATEID_1207_FIBERID_512' '126.2081069946289'
 '29.612268447875977' 'DG_GALAXY_STARFORMING' '173306.56261090963'
 '7.2304710351938875' '6.075142453559522']",Yes,K. C. Chambers
2023ysu,11:05:25.376,+32:01:04.78,2023-12-03 13:26:10.176,2023-12-06,18.734,ABMag,orange - ATLAS,7.424136921297538,6.13215574087443,DG_GALAXY_STARFORMING,4.795934118612566,170369.69135128165,"['SDSS_53714_PLATEID_2106_FIBERID_90' '166.35330200195312'
 '32.01805114746094' 'DG_GALAXY_STARFORMING' '170369.69135128165'
 '7.424136921297538' '6.13215574087443']",Yes,J. Tonry
2023ubs,08:49:54.011,+40:31:10.21,2023-10-04 15:13:43.392,2023-10-06,19.28,ABMag,y - P1,8.777406191463035,6.3393322189435,DG_GALAXY_STARBURST,5.269782440009589,148971.24542835858,"['SDSS_52293_PLATEID_830_FIBERID_242' '132.47213745117188'
 '40.5205307006836' 'DG_GALAXY_STARBURST' '148971.24542835858'
 '8.777406191463035' '6.3393322189434995']",Yes,K. C. Chambers
2023vba,08:34:12.225,+12:55:31.23,2023-10-13 14:07:11.712,2023-10-16,20.34,ABMag,w - P1,4.655963516437436,6.368847087833395,DG_GALAXY_STARBURST,6.319695890685043,282147.6169172692,"['SDSS_54139_PLATEID_2425_FIBERID_13' '128.5511474609375'
 '12.924064636230469' 'DG_GALAXY_STARBURST' '282147.6169172692'
 '4.655963516437436' '6.368847087833395']",Yes,K. C. Chambers
2024cfp,17:05:59.744,+25:00:41.32,2024-02-11 12:08:35.998,2024-02-12,19.1306,ABMag,r - ZTF,9.206314236299738,7.162697059243955,DG_GALAXY_STARFORMING,4.855217083018063,160478.15481186283,"['SDSS_53260_PLATEID_1687_FIBERID_569' '256.4985656738281'
 '25.014013290405277' 'DG_GALAXY_STARFORMING' '160478.15481186283'
 '9.206314236299738' '7.162697059243955']",Yes,F. Forster
2023znt,11:36:37.876,+60:57:57.82,2023-12-09 09:46:39.360,2023-12-12,20.1821,ABMag,r - ZTF,8.19025101154413,7.303760143523355,DG_GALAXY_STARBURST,5.864367487647186,183939.25520206624,"['SDSS_52319_PLATEID_776_FIBERID_121' '174.16212463378906'
 '60.96516418457031' 'DG_GALAXY_STARBURST' '183939.25520206624'
 '8.19025101154413' '7.303760143523355']",No,K. De (Caltech) on behalf of ZTF
2024zo,12:31:00.005,+42:31:39.93,2024-01-14 11:28:28.704,2024-01-15,19.0081,ABMag,g - ZTF,9.121398565174728,7.411821067923395,DG_GALAXY_STARFORMING,4.658475368616417,167605.63916959582,"['SDSS_53090_PLATEID_1454_FIBERID_354' '187.74742126464844'
 '42.526100158691406' 'DG_GALAXY_STARFORMING' '167605.63916959582'
 '9.121398565174728' '7.411821067923395']",Yes,K. De (Caltech) on behalf of ZTF
2023xoy,11:47:22.228,+35:01:07.78,2023-10-17 12:31:40.800,2023-11-13,17.75,ABMag,r - ZTF,6.497386832027902,8.427878379317265,DG_ROSAT_D_,3.1214087010888534,267549.8236426973,"['SDSS_53491_PLATEID_2097_FIBERID_455' '176.84478759765625'
 '35.01913833618164' 'DG_ROSAT_D_' '267549.8236426973' '6.497386832027902'
 '8.427878379317265']",Yes,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2024anb,10:34:02.924,+16:21:48.32,2024-01-17 10:04:48.000,2024-01-20,20.15,ABMag,r - ZTF,7.945290006359552,8.608007351752008,DG_GALAXY_STARFORMING,5.475486853820605,223469.37207671168,"['SDSS_54178_PLATEID_2592_FIBERID_547' '158.5126953125'
 '16.36557388305664' 'DG_GALAXY_STARFORMING' '223469.37207671168'
 '7.945290006359552' '8.608007351752008']",Yes,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
