TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Reporter
2023vdc,10:20:43.741,+44:46:59.82,2023-10-16 12:19:17.000,17-Oct-2023,19.6305,ABMag,g - ZTF,0.5180837414849515,1.525578603031552,Galaxy,-19.28679879300237,607.378980977286,0.1451,"['155.182236' '44.78314' 'Galaxy' '607.378980977286' '0.1451'
 '0.5180837414849515' '1.525578603031552']",,,,,,A. Munoz-Arancibia
2018mgr,12:41:01.442,+06:42:43.92,2018-12-16 12:34:41.376,14-Oct-2023,20.458,ABMag,r - ZTF,0.4285279911282358,1.5318932983320346,Galaxy,-18.88037227214341,737.3513070501575,0.1775,"['190.256106' '6.712269' 'Galaxy' '737.3513070501575' '0.1775'
 '0.4285279911282358' '1.5318932983320346']",,,,,,Patrick Aleo (UIUC)
2023voh*,09:46:09.685,+66:37:21.24,2023-10-19 10:14:58.848,22-Oct-2023,20.2331,ABMag,g - ZTF,2.484963501297284,1.5400635088783812,Galaxy,-15.300118747358091,127.83322616343796,0.02975,"['146.541995' '66.622796' 'Galaxy' '127.83322616343796' '0.02975'
 '2.484963501297284' '1.5400635088783812']",,,,,,K. De (Caltech) on behalf of ZTF
2023vqv,17:49:17.626,+58:46:16.39,2023-10-22 03:16:08.000,23-Oct-2023,19.6801,ABMag,r - ZTF,0.8631133765889977,1.542696455360919,Galaxy,-18.1530888372538,368.6699732651665,0.0869,"['267.322983' '58.77125' 'Galaxy' '368.66997326516645' '0.0869'
 '0.8631133765889977' '1.542696455360919']",,,,,,F. Forster
2023vkl,10:28:39.205,+12:58:04.87,2023-10-18 12:32:48.002,20-Oct-2023,19.9028,ABMag,r - ZTF,2.073634840155877,1.5572746937773303,Galaxy,-16.047490391830635,154.90237565975758,0.0361,"['157.162802' '12.968225' 'Galaxy' '154.90237565975758' '0.0361'
 '2.0736348401558775' '1.5572746937773305']",,,,,,A. Munoz-Arancibia
2019aats,18:49:29.630,+63:08:05.77,2019-07-21 08:17:40.704,14-Oct-2023,20.5166,ABMag,r - ZTF,0.344686731294932,1.5675670514597813,Galaxy,-19.344533470605416,938.0515256387812,0.2286,"['282.37362' '63.134998' 'Galaxy' '938.0515256387812' '0.2286'
 '0.34468673129493205' '1.5675670514597813']",,,,,,Patrick Aleo (UIUC)
2023ufx,08:24:51.571,+21:17:43.34,2023-10-06 13:55:51.744,07-Oct-2023,17.545,ABMag,orange - ATLAS,1.993977523999004,1.5756066775658233,Galaxy,-18.51576343619471,162.98689536859612,0.038,"['126.214285' '21.29539' 'Galaxy' '162.98689536859612' '0.038'
 '1.9939775239990039' '1.5756066775658233']",,,,,,J. Tonry
2023tso,00:44:30.977,+02:26:08.50,2023-09-25 10:00:05.999,28-Sep-2023,19.374,ABMag,g - ZTF,0.6499443180256254,1.5894769621186453,Galaxy,-19.14001609707829,504.4326852872069,0.1198,"['11.129213' '2.435583' 'Galaxy' '504.4326852872069' '0.1198'
 '0.6499443180256254' '1.5894769621186453']",,,,,,A. Munoz-Arancibia
2023ujx,10:56:53.794,+22:58:18.12,2023-10-05 12:40:30.000,09-Oct-2023,19.2332,ABMag,r - ZTF,0.7355686992116394,1.590843831778317,Galaxy,-19.01394720608371,446.0971423599125,0.1056,"['164.224192' '22.971899' 'Galaxy' '446.09714235991254' '0.1056'
 '0.7355686992116394' '1.5908438317783167']",,,,,,A. Munoz-Arancibia
2023ulj,05:18:18.722,+05:01:15.21,2023-10-08 14:22:33.600,10-Oct-2023,20.25,ABMag,w - P1,1.2162662844782206,1.596930539537902,Galaxy,-16.913412457537632,270.82109611317327,0.0635,"['79.577967' '5.021227' 'Galaxy' '270.82109611317327' '0.0635'
 '1.2162662844782206' '1.596930539537902']",,,,,,K. C. Chambers
2018mkt,02:01:01.272,+18:12:39.67,2018-08-12 00:00:00.000,28-Oct-2023,19.93,ABMag,g - ZTF,0.2472530720581168,1.615634484552295,Galaxy,-20.71813275602522,1347.8034111930956,0.3374,"['30.255356' '18.210976' 'Galaxy' '1347.8034111930956' '0.3374'
 '0.2472530720581168' '1.615634484552295']",,,,,,A. Baluta (MSU) and T. Pshenichniy (MSU) on behalf of the Fink broker report the discovery of a new...
2018mjy,10:12:26.261,+45:03:34.05,2018-11-21 11:14:19.392,14-Oct-2023,20.1615,ABMag,r - ZTF,0.2195495083234422,1.6242640931345036,Galaxy,-20.756246540222023,1525.981638775121,0.3868,"['153.1095' '45.059434' 'Galaxy' '1525.981638775121' '0.3868'
 '0.2195495083234422' '1.6242640931345036']",,,,,,Patrick Aleo (UIUC)
2023tnr,21:30:03.289,-03:42:32.19,2023-09-16 05:59:53.002,25-Sep-2023,20.3616,ABMag,r - ZTF,0.8652101514544883,1.6266031832810577,Galaxy,-17.581325723583294,387.7797664275941,0.0915,"['322.513703' '-3.709182' 'Galaxy' '387.77976642759404' '0.0915'
 '0.8652101514544883' '1.6266031832810575']",,,,,,Julien Peloton
2018mgq,23:31:22.744,+06:18:05.98,2018-09-14 07:26:24.000,14-Oct-2023,21.1963,ABMag,g - ZTF,0.518900367897966,1.6375607606114642,Galaxy,-17.871392888962397,650.9364300766118,0.1559,"['352.84491' '6.301683' 'Galaxy' '650.9364300766118' '0.1559'
 '0.518900367897966' '1.6375607606114642']",,,,,,Patrick Aleo (UIUC)
2018mhw,00:34:07.544,-05:29:04.97,2018-08-27 09:33:54.720,14-Oct-2023,19.7524,ABMag,r - ZTF,0.2505402585672063,1.663717379112399,Galaxy,-20.930735825662676,1369.7053911136102,0.3434,"['8.531499' '-5.48469' 'Galaxy' '1369.7053911136102' '0.3434'
 '0.25054025856720635' '1.663717379112399']",,,,,,Patrick Aleo (UIUC)
2018mje,08:18:34.540,+50:26:21.14,2018-10-31 11:13:05.088,14-Oct-2023,19.9815,ABMag,g - ZTF,0.7068733773873442,1.6781461977694805,Galaxy,-18.46806650559039,489.6810538209318,0.1162,"['124.643609' '50.439193' 'Galaxy' '489.6810538209318' '0.1162'
 '0.7068733773873442' '1.6781461977694805']",,,,,,Patrick Aleo (UIUC)
2021ahwr,13:22:42.214,+52:17:55.82,2021-01-09 11:43:48.000,14-Oct-2023,19.7023,ABMag,r - ZTF,0.5300515817815346,1.6851521047446751,Galaxy,-19.381430527291343,655.7617868385742,0.1571,"['200.675788' '52.298706' 'Galaxy' '655.7617868385742' '0.1571'
 '0.5300515817815346' '1.6851521047446751']",,,,,,Patrick Aleo (UIUC)
2023tsz,08:37:29.530,-00:02:35.49,2023-09-28 05:44:00.960,29-Sep-2023,16.36,ABMag,L - GOTO,0.2443819617000004,1.7065673723852697,Galaxy,-24.43239712347776,1440.3877682581983,0.3629,"['129.372994' '-0.04324' 'Galaxy' '1440.3877682581985' '0.3629'
 '0.2443819617000004' '1.7065673723852695']",,,,,,B. Godson
2023uyt*,16:17:17.417,+24:24:49.55,2023-10-14 04:56:40.128,16-Oct-2023,18.383,ABMag,cyan - ATLAS,1.2419248838770958,1.711817570525131,Galaxy,-18.88593642013885,284.3068241131172,0.06671,"['244.322629' '24.413423' 'Galaxy' '284.3068241131172' '0.06671'
 '1.2419248838770958' '1.711817570525131']",,,,,,J. Tonry
2023vez,00:20:18.860,-14:32:19.22,2023-10-15 07:47:07.296,18-Oct-2023,19.23,ABMag,w - P1,4.293182552411321,1.7122019869857426,Galaxy,-15.346003870908104,82.26228603049921,0.0191,"['5.077523' '-14.538065' 'Galaxy' '82.26228603049921' '0.0191'
 '4.293182552411321' '1.7122019869857426']",,,,,,K. C. Chambers
2023vgc,17:08:24.631,+30:21:15.67,2023-10-13 03:15:35.997,18-Oct-2023,20.1748,ABMag,g - ZTF,0.8039111164133271,1.74186379023945,Galaxy,-18.076356451261137,446.92154377250966,0.1058,"['257.102647' '30.35413' 'Galaxy' '446.92154377250966' '0.1058'
 '0.8039111164133271' '1.74186379023945']",,,,,,A. Munoz-Arancibia
2023tpa,11:00:06.060,+44:21:44.35,2023-09-21 04:10:33.600,26-Sep-2023,19.0,ABMag,G - Gaia,0.1222335000569655,1.7835664106694673,Galaxy,-23.392620852986944,3009.706669007044,0.8638,"['165.025296' '44.362311' 'Galaxy' '3009.7066690070437' '0.8638'
 '0.12223350005696558' '1.7835664106694673']",,,,,,S.T. Hodgkin
2023vpf,07:55:22.978,+11:56:52.71,2023-10-17 11:24:56.998,22-Oct-2023,20.2585,ABMag,g - ZTF,0.8179675600237213,1.7870279734069046,Galaxy,-18.010602018883095,450.6303143331954,0.1067,"['118.845582' '11.94781' 'Galaxy' '450.6303143331954' '0.1067'
 '0.8179675600237213' '1.7870279734069046']",,,,,,F. Forster
2021ahzq,16:00:55.653,+56:31:52.30,2021-07-15 04:52:48.576,15-Oct-2023,20.8037,ABMag,g - ZTF,0.2727182617969908,1.7989365487324862,Galaxy,-19.86493379221067,1360.5883826950026,0.3409,"['240.231752' '56.531182' 'Galaxy' '1360.5883826950026' '0.3409'
 '0.2727182617969908' '1.7989365487324862']",,,,,,Patrick Aleo (UIUC)
2023tyf,23:16:27.228,+17:00:42.72,2023-10-03 06:47:53.664,04-Oct-2023,19.88,ABMag,i - P1,1.3053710719567613,1.8016601726007413,Galaxy,-17.391820135951253,284.68463444536746,0.0668,"['349.113623' '17.011544' 'Galaxy' '284.68463444536746' '0.0668'
 '1.3053710719567613' '1.8016601726007415']",,,,,,K. C. Chambers
2021ahyy,13:10:57.820,+20:03:11.98,2021-05-14 06:25:13.728,14-Oct-2023,21.1079,ABMag,g - ZTF,0.6555114111085443,1.8091726387048432,Galaxy,-17.668724439506953,569.2786387163851,0.1357,"['197.740889' '20.053508' 'Galaxy' '569.2786387163851' '0.1357'
 '0.6555114111085443' '1.8091726387048432']",,,,,,Patrick Aleo (UIUC)
2023uyq*,02:41:33.541,-07:35:02.90,2023-10-14 03:18:36.288,16-Oct-2023,18.717,ABMag,orange - ATLAS,1.603682352173251,1.8262279283171416,Galaxy,-18.137308816458493,234.888504754516,0.05497,"['40.390198' '-7.584069' 'Galaxy' '234.88850475451596' '0.05497'
 '1.603682352173251' '1.8262279283171416']",,,,,,J. Tonry
2023vbj,10:43:10.779,+30:19:04.20,2023-10-15 11:42:44.004,16-Oct-2023,19.9213,ABMag,r - ZTF,1.1767633635957937,1.8273276325047556,Galaxy,-17.606462079066244,320.296664333636,0.0753,"['160.794534' '30.317843' 'Galaxy' '320.296664333636' '0.0753'
 '1.1767633635957935' '1.8273276325047554']",,,,,,F. Forster
2018mhv,21:43:06.229,+09:24:10.06,2018-09-05 06:04:37.344,14-Oct-2023,19.8799,ABMag,g - ZTF,0.7449606005688243,1.8321936766925884,Galaxy,-18.646416043655258,507.2980684471137,0.1205,"['325.775745' '9.402779' 'Galaxy' '507.2980684471137' '0.1205'
 '0.7449606005688243' '1.8321936766925884']",,,,,,Patrick Aleo (UIUC)
2021ahxl,17:08:10.137,+25:18:43.86,2021-02-08 12:15:40.896,14-Oct-2023,20.1993,ABMag,r - ZTF,1.5870431416347195,1.8666841522600008,Galaxy,-16.725236204907958,242.60918616173583,0.0568,"['257.042331' '25.312616' 'Galaxy' '242.60918616173586' '0.0568'
 '1.5870431416347197' '1.8666841522600008']",,,,,,Patrick Aleo (UIUC)
2018mke*,02:13:23.753,-00:11:20.10,2018-12-29 06:27:19.872,14-Oct-2023,20.0231,ABMag,g - ZTF,1.87608625660177,1.8765209358109185,Galaxy,-16.549528726222576,206.31259670643695,0.04821,"['33.348908' '-0.189434' 'Galaxy' '206.31259670643698' '0.04821'
 '1.87608625660177' '1.8765209358109185']",,,,,,Patrick Aleo (UIUC)
2023uji,00:42:46.503,-09:59:18.49,2023-10-07 09:31:18.336,09-Oct-2023,21.11,ABMag,w - P1,0.8800381545961582,1.8944989949089144,Galaxy,-17.127090053603183,444.0358251310534,0.1051,"['10.693686' '-9.988702' 'Galaxy' '444.0358251310534' '0.1051'
 '0.8800381545961582' '1.8944989949089146']",,,,,,K. C. Chambers
2023uvz,02:06:42.971,-13:19:55.27,2023-10-12 05:57:06.336,14-Oct-2023,18.536,ABMag,orange - ATLAS,2.3203033814861205,1.895644009058452,Galaxy,-17.597185714519867,168.51444830903537,0.0393,"['31.679546' '-13.332442' 'Galaxy' '168.51444830903537' '0.0393'
 '2.3203033814861205' '1.895644009058452']",,,,,,J. Tonry
2023vhp,11:05:42.089,+32:25:43.24,2023-10-18 14:55:13.152,19-Oct-2023,19.114,ABMag,cyan - ATLAS,0.8049419447365349,1.9013605845798405,Galaxy,-19.32462530625875,487.2199481834473,0.1156,"['166.425503' '32.428484' 'Galaxy' '487.2199481834473' '0.1156'
 '0.8049419447365349' '1.9013605845798405']",,,,,,J. Tonry
2023vby,01:48:29.456,+01:07:15.60,2023-10-13 09:06:12.997,16-Oct-2023,20.7288,ABMag,g - ZTF,0.408318853712503,1.9090371713595973,Galaxy,-19.19240042214291,964.3619899005168,0.2354,"['27.12262' '1.121005' 'Galaxy' '964.3619899005168' '0.2354'
 '0.408318853712503' '1.9090371713595975']",,,,,,F. Forster
2023tsv,02:04:45.193,-01:29:55.64,2023-09-27 11:43:10.848,28-Sep-2023,20.26,ABMag,r - P1,0.3225428863248584,1.9148812749575632,Galaxy,-20.17989758776655,1224.558444571913,0.304,"['31.188393' '-1.498777' 'Galaxy' '1224.558444571913' '0.304'
 '0.32254288632485845' '1.9148812749575632']",Galaxy,-20.83105640296029,1652.765659191012,0.4228,"['31.188733' '-1.499429' 'Galaxy' '1652.765659191012' '0.4228'
 '2.7734358856298114' '22.223081450856775']",D. O. Jones (UC Santa Cruz)
2023ubn,17:35:13.899,+27:31:01.89,2023-10-04 07:01:35.328,05-Oct-2023,18.699,ABMag,cyan - ATLAS,1.197462219782371,1.9322437624079776,Galaxy,-18.912126134852624,332.83211669928505,0.0783,"['263.807884' '27.51686' 'Galaxy' '332.83211669928505' '0.0783'
 '1.197462219782371' '1.9322437624079776']",,,,,,J. Tonry
2023ugd,23:40:33.841,+43:14:42.20,2023-10-06 09:43:43.104,07-Oct-2023,19.163,ABMag,orange - ATLAS,2.7243338802192234,1.9334437895657013,Galaxy,-16.664481761456937,146.38492423957516,0.0341,"['355.140087' '43.245411' 'Galaxy' '146.38492423957516' '0.0341'
 '2.7243338802192234' '1.9334437895657013']",,,,,,J. Tonry
2023vud,11:39:36.806,+23:46:07.67,2023-10-24 12:37:15.004,25-Oct-2023,19.4696,ABMag,r - ZTF,0.3222472962139919,1.9468145218223871,Galaxy,-21.00820214093592,1246.1216118694963,0.3098,"['174.90345' '23.768766' 'Galaxy' '1246.1216118694963' '0.3098'
 '0.3222472962139919' '1.9468145218223871']",,,,,,A. Munoz-Arancibia
2023vpa,08:20:59.200,+51:37:47.43,2023-10-17 10:51:30.997,22-Oct-2023,20.8866,ABMag,g - ZTF,0.3076835508161316,1.953073655973472,Galaxy,-19.698597381476688,1309.3009298100733,0.3269,"['125.246762' '51.62978' 'Galaxy' '1309.3009298100733' '0.3269'
 '0.3076835508161316' '1.953073655973472']",,,,,,F. Forster
2018miq,23:34:09.297,+22:05:33.38,2018-09-09 07:19:04.224,14-Oct-2023,20.0928,ABMag,r - ZTF,0.7704208773081253,1.9543741629045368,Galaxy,-18.500724013153256,523.2446573635543,0.1244,"['353.538968' '22.092592' 'Galaxy' '523.2446573635543' '0.1244'
 '0.7704208773081253' '1.9543741629045366']",,,,,,Patrick Aleo (UIUC)
2023ung,21:54:21.826,+09:06:13.18,2023-10-04 03:36:00.000,11-Oct-2023,17.2,ABMag,g - Sloan,2.066728996135064,1.9606714280407864,Galaxy,-19.257732103180988,195.6799914139352,0.0457,"['328.590457' '9.103344' 'Galaxy' '195.6799914139352' '0.0457'
 '2.0667289961350637' '1.9606714280407862']",,,,,,K. Z. Stanek
2023vdd*,09:51:53.812,+23:44:19.77,2023-10-16 11:58:48.003,17-Oct-2023,19.5681,ABMag,r - ZTF,0.7453687212086603,1.9639532179503016,Galaxy,-19.10782553841254,543.4819283644479,0.12936,"['147.973991' '23.738839' 'Galaxy' '543.4819283644479' '0.12936'
 '0.7453687212086603' '1.9639532179503019']",Galaxy,-20.263194459638516,925.24956998785,0.2253,"['147.974079' '23.73937' 'Galaxy' '925.2495699878501' '0.2253'
 '2.0137669055077256' '9.033227709971397']",A. Munoz-Arancibia
2018mgh,06:49:32.733,+66:10:49.88,2018-10-31 08:40:03.360,14-Oct-2023,19.2229,ABMag,r - ZTF,1.1864308564942376,1.96965471001496,Galaxy,-18.449963994339523,342.4307829772077,0.0806,"['102.386109' '66.180832' 'Galaxy' '342.4307829772077' '0.0806'
 '1.1864308564942376' '1.96965471001496']",,,,,,Patrick Aleo (UIUC)
2023uvm*,16:33:23.634,+47:19:02.61,2023-10-13 03:20:27.001,14-Oct-2023,19.6512,ABMag,g - ZTF,0.9661815825785384,1.9716443652760876,Galaxy,-18.46977480219657,420.91554043728,0.0995,"['248.348082' '47.317424' 'Galaxy' '420.91554043728' '0.0995'
 '0.9661815825785384' '1.9716443652760873']",Galaxy,-18.790348698827035,487.8763205007272,0.11576,"['248.348257' '47.316376' 'Galaxy' '487.8763205007272' '0.11576'
 '3.6949070180500403' '8.739530864896789']",F. Forster
2023tqk,16:32:33.863,+27:44:19.66,2023-09-22 04:24:09.000,26-Sep-2023,19.8891,ABMag,r - ZTF,0.9696056099022164,1.9786316275437208,Galaxy,-18.23187480219657,420.91554043728,0.0995,"['248.141287' '27.739004' 'Galaxy' '420.91554043728' '0.0995'
 '0.9696056099022164' '1.9786316275437208']",,,,,,A. Munoz-Arancibia
2023vfj,08:27:50.727,+26:50:08.44,2023-10-15 10:48:24.002,18-Oct-2023,20.2975,ABMag,g - ZTF,0.3145685728378875,1.984993129742744,Galaxy,-20.274844045602197,1301.5738336395862,0.3248,"['126.961397' '26.835596' 'Galaxy' '1301.5738336395862' '0.3248'
 '0.3145685728378875' '1.984993129742744']",,,,,,A. Munoz-Arancibia
2023uhj,01:35:44.578,-00:59:50.56,2023-10-06 10:12:12.960,08-Oct-2023,20.09,ABMag,w - P1,0.6504660781151614,1.991801089016084,Galaxy,-18.912232228435936,631.6062889899799,0.1511,"['23.935919' '-0.997343' 'Galaxy' '631.6062889899799' '0.1511'
 '0.6504660781151614' '1.991801089016084']",,,,,,K. C. Chambers
2023uuy,10:18:21.392,-02:55:13.06,2023-10-13 12:38:46.000,14-Oct-2023,19.6153,ABMag,r - ZTF,0.528872603374965,2.0116474361754886,Galaxy,-19.857829654587487,784.5595820183797,0.1894,"['154.589228' '-2.920182' 'Galaxy' '784.5595820183797' '0.1894'
 '0.528872603374965' '2.0116474361754886']",,,,,,F. Forster
2023vbv,08:00:13.034,+53:01:37.92,2023-10-15 10:43:34.000,16-Oct-2023,19.8585,ABMag,g - ZTF,0.966908178811968,2.029289024963012,Galaxy,-18.323419029702947,432.8962322806721,0.1024,"['120.053971' '53.027024' 'Galaxy' '432.8962322806721' '0.1024'
 '0.9669081788119681' '2.029289024963012']",,,,,,F. Forster
2023ujr,17:08:25.282,+11:52:16.58,2023-10-08 06:32:42.144,09-Oct-2023,16.912,ABMag,cyan - ATLAS,2.304229491912156,2.062804077318508,Galaxy,-19.41978691742061,184.65343180918936,0.0431,"['257.104694' '11.871183' 'Galaxy' '184.65343180918936' '0.0431'
 '2.3042294919121558' '2.062804077318508']",,,,,,J. Tonry
2018mgw*,11:02:11.960,+22:35:57.84,2018-12-30 12:06:20.160,14-Oct-2023,20.0434,ABMag,g - ZTF,0.8170213490308408,2.0672483908764128,Galaxy,-18.544521953978176,521.8965077439126,0.12407,"['165.549879' '22.599623' 'Galaxy' '521.8965077439126' '0.12407'
 '0.8170213490308408' '2.0672483908764128']",,,,,,Patrick Aleo (UIUC)
2023ukb*,09:26:41.296,+57:55:37.51,2023-10-07 10:40:08.999,09-Oct-2023,19.2712,ABMag,g - ZTF,1.9974757410102015,2.0794902262056207,Galaxy,-17.388302515328213,214.7338462192033,0.0502,"['141.671035' '57.926998' 'Galaxy' '214.73384621920331' '0.0502'
 '1.9974757410102018' '2.0794902262056207']",,,,,,A. Munoz-Arancibia
2023uci,22:37:24.588,+05:54:20.83,2023-10-04 07:01:51.744,06-Oct-2023,20.65,ABMag,w - P1,0.3669818727852524,2.084270536527663,Galaxy,-19.693673049879663,1171.479275572347,0.2898,"['339.352348' '5.905796' 'Galaxy' '1171.479275572347' '0.2898'
 '0.3669818727852524' '2.084270536527663']",,,,,,K. C. Chambers
2023tyl,01:45:21.620,+19:30:41.74,2023-10-03 07:42:34.004,04-Oct-2023,18.7977,ABMag,r - ZTF,1.7642879891207308,2.08958735579225,Galaxy,-18.141880936448032,244.29590505537348,0.0572,"['26.339829' '19.511167' 'Galaxy' '244.29590505537348' '0.0572'
 '1.7642879891207308' '2.0895873557922506']",,,,,,A. Munoz-Arancibia
2023tvo,13:39:21.462,+20:49:23.89,2023-06-18 07:37:42.240,02-Oct-2023,19.659,ABMag,cyan - ATLAS,0.7006713997680416,2.1085311135941978,Galaxy,-19.30545378171596,620.7128787257531,0.1484,"['204.839566' '20.823446' 'Galaxy' '620.7128787257531' '0.1484'
 '0.7006713997680416' '2.1085311135941978']",,,,,,J. Tonry
2023ukr,22:00:03.873,+44:09:46.16,2023-10-03 05:25:53.003,09-Oct-2023,20.126,ABMag,g - ZTF,1.0670866456852706,2.109065156622962,Galaxy,-17.92557722591162,407.6762816268695,0.0963,"['330.015725' '44.162805' 'Galaxy' '407.67628162686947' '0.0963'
 '1.0670866456852706' '2.109065156622962']",,,,,,A. Munoz-Arancibia
2018mfw,21:48:35.068,+15:24:41.41,2018-08-21 08:38:04.128,14-Oct-2023,20.5135,ABMag,r - ZTF,0.9186050507869662,2.129629487015132,Galaxy,-17.884501778249522,478.1898522621924,0.1134,"['327.14621' '15.411264' 'Galaxy' '478.1898522621924' '0.1134'
 '0.9186050507869662' '2.1296294870151318']",,,,,,Patrick Aleo (UIUC)
2023vsx,00:35:50.079,+19:24:55.78,2023-10-16 09:39:47.232,25-Oct-2023,18.682,ABMag,cyan - ATLAS,2.194724630019981,2.149724484591116,Galaxy,-17.845139493174454,202.03559855996028,0.0472,"['8.958069' '19.415736' 'Galaxy' '202.03559855996028' '0.0472'
 '2.194724630019981' '2.1497244845911156']",,,,,,J. Tonry
2018mgm,14:59:42.756,+29:44:35.46,2018-05-07 08:05:39.264,14-Oct-2023,19.6068,ABMag,r - ZTF,0.8596568429384428,2.1637152766783414,Galaxy,-18.969700600073782,519.1586805728206,0.1234,"['224.927912' '29.743303' 'Galaxy' '519.1586805728206' '0.1234'
 '0.8596568429384428' '2.1637152766783414']",,,,,,Patrick Aleo (UIUC)
2023vdq,10:48:59.374,+23:17:17.60,2023-10-13 12:26:50.997,17-Oct-2023,19.3401,ABMag,r - ZTF,1.6557325670196603,2.170564988299766,Galaxy,-17.819938677665547,270.4006526695763,0.0634,"['162.247022' '23.287912' 'Galaxy' '270.4006526695763' '0.0634'
 '1.6557325670196603' '2.1705649882997666']",,,,,,A. Munoz-Arancibia
2023uih,03:28:45.259,+03:52:26.65,2023-10-06 11:47:31.776,08-Oct-2023,20.68,ABMag,w - P1,0.8208294562236609,2.1747812667078184,Galaxy,-18.007938917305218,546.4970015504033,0.1301,"['52.18846' '3.874264' 'Galaxy' '546.4970015504033' '0.1301'
 '0.8208294562236609' '2.1747812667078184']",,,,,,K. C. Chambers
2023uaz,21:38:05.329,+05:00:02.40,2023-10-04 04:25:55.004,05-Oct-2023,20.0529,ABMag,g - ZTF,0.9417482762720404,2.200154777413775,Galaxy,-18.361817665200768,481.88513885565874,0.1143,"['324.52214' '5.000413' 'Galaxy' '481.88513885565874' '0.1143'
 '0.9417482762720405' '2.200154777413775']",,,,,,A. Munoz-Arancibia
2023umj,22:58:44.744,+28:56:39.41,2023-10-04 05:24:56.998,10-Oct-2023,20.4629,ABMag,r - ZTF,0.1775445718480236,2.2019208933059167,Galaxy,-21.576697233188,2558.111361918832,0.7041,"['344.686377' '28.944282' 'Galaxy' '2558.1113619188322' '0.7041'
 '0.1775445718480236' '2.2019208933059167']",,,,,,F. Forster
2023uww,03:42:43.407,+03:42:14.23,2023-10-14 09:35:10.000,15-Oct-2023,18.8248,ABMag,r - ZTF,0.9490306778986116,2.209612675606973,Galaxy,-19.58250517168688,480.2429900632923,0.1139,"['55.680848' '3.704216' 'Galaxy' '480.2429900632923' '0.1139'
 '0.9490306778986116' '2.209612675606973']",,,,,,F. Forster
2023uvc,09:18:17.199,+63:58:15.81,2023-10-13 12:09:59.003,14-Oct-2023,19.5893,ABMag,r - ZTF,0.3654793455946247,2.2644265630819724,Galaxy,-20.943302676666285,1277.9696361040842,0.3184,"['139.571477' '63.971119' 'Galaxy' '1277.9696361040842' '0.3184'
 '0.3654793455946247' '2.2644265630819724']",,,,,,F. Forster
2023vbx,02:22:46.029,+26:27:35.71,2023-10-10 08:04:44.996,16-Oct-2023,21.024,ABMag,r - ZTF,2.094666792611225,2.270835074460108,Galaxy,-15.723478894878228,223.61234651342104,0.0523,"['35.691396' '26.459455' 'Galaxy' '223.61234651342104' '0.0523'
 '2.094666792611225' '2.270835074460108']",,,,,,F. Forster
2018mhd,16:22:41.973,+31:39:53.34,2018-06-06 08:13:04.224,14-Oct-2023,19.8332,ABMag,r - ZTF,1.151168110238858,2.279871077357304,Galaxy,-18.222783360406307,408.5043373575269,0.0965,"['245.674516' '31.664769' 'Galaxy' '408.5043373575269' '0.0965'
 '1.151168110238858' '2.2798710773573037']",,,,,,Patrick Aleo (UIUC)
2023ucg,22:24:03.853,-00:22:09.47,2023-10-04 05:58:31.872,06-Oct-2023,20.64,ABMag,w - P1,0.333289583767927,2.2965067815236155,Galaxy,-20.12335562192053,1421.252116320814,0.3576,"['336.016089' '-0.369383' 'Galaxy' '1421.252116320814' '0.3576'
 '0.333289583767927' '2.2965067815236155']",,,,,,K. C. Chambers
2023vvf,10:59:17.846,+56:52:02.33,2023-10-25 14:37:27.840,27-Oct-2023,19.95,ABMag,i - P1,0.8841660390388124,2.3006574036188336,Galaxy,-18.69871627634952,536.7144095701733,0.1277,"['164.824693' '56.86715' 'Galaxy' '536.7144095701733' '0.1277'
 '0.8841660390388124' '2.3006574036188336']",,,,,,D. O. Jones (UC Santa Cruz)
2023vie,23:29:39.616,+21:19:38.81,2023-10-14 08:07:48.000,19-Oct-2023,20.7664,ABMag,r - ZTF,0.5257119188663494,2.301714528342001,Galaxy,-19.012243843847497,903.085291009974,0.2196,"['352.41491' '21.327442' 'Galaxy' '903.085291009974' '0.2196'
 '0.5257119188663494' '2.301714528342001']",,,,,,A. Munoz-Arancibia
2021ahzb,11:13:34.849,+21:20:33.70,2021-05-16 04:38:46.176,14-Oct-2023,20.0457,ABMag,g - ZTF,1.243254514498351,2.339831391361815,Galaxy,-17.899548257274372,388.19474447780857,0.0916,"['168.395465' '21.342449' 'Galaxy' '388.19474447780857' '0.0916'
 '1.2432545144983507' '2.339831391361815']",,,,,,Patrick Aleo (UIUC)
2021ahzt,17:21:35.069,+64:19:44.21,2021-08-26 05:13:32.736,15-Oct-2023,20.2289,ABMag,r - ZTF,1.1394810730432168,2.3572521884934137,Galaxy,-17.921720324569623,426.7013971895148,0.1009,"['260.39673' '64.329122' 'Galaxy' '426.7013971895148' '0.1009'
 '1.1394810730432168' '2.3572521884934137']",,,,,,Patrick Aleo (UIUC)
